Date,LLY
2013-02-06,41.13728332519531
2013-02-07,41.02288055419922
2013-02-08,40.97710037231445
2013-02-11,41.11440658569336
2013-02-12,41.03813171386719
2013-02-13,41.13820266723633
2013-02-14,41.184383392333984
2013-02-15,41.253684997558594
2013-02-19,41.707862854003906
2013-02-20,41.792545318603516
2013-02-21,41.584686279296875
2013-02-22,41.777156829833984
2013-02-25,41.39223861694336
2013-02-26,41.900306701660156
2013-02-27,42.185123443603516
2013-02-28,42.07737350463867
2013-03-01,42.16974639892578
2013-03-04,42.154354095458984
2013-03-05,42.754791259765625
2013-03-06,42.40067672729492
2013-03-07,42.60852813720703
2013-03-08,42.4622688293457
2013-03-11,42.392982482910156
2013-03-12,42.40067672729492
2013-03-13,42.38530349731445
2013-03-14,42.392982482910156
2013-03-15,42.43916702270508
2013-03-18,42.07737350463867
2013-03-19,42.17743682861328
2013-03-20,42.57004928588867
2013-03-21,42.40067672729492
2013-03-22,42.77789306640625
2013-03-25,42.81637191772461
2013-03-26,43.332149505615234
2013-03-27,43.393741607666016
2013-03-28,43.717041015625
2013-04-01,43.5784797668457
2013-04-02,43.49378204345703
2013-04-03,43.763221740722656
2013-04-04,43.824825286865234
2013-04-05,43.4783935546875
2013-04-08,43.7401237487793
2013-04-09,43.67856979370117
2013-04-10,44.33287048339844
2013-04-11,44.64849853515625
2013-04-12,44.271297454833984
2013-04-15,43.486106872558594
2013-04-16,44.01727294921875
2013-04-17,44.240501403808594
2013-04-18,43.332149505615234
2013-04-19,44.20201873779297
2013-04-22,44.32518005371094
2013-04-23,44.90254211425781
2013-04-24,43.14738845825195
2013-04-25,43.43992614746094
2013-04-26,43.4630126953125
2013-04-29,43.116600036621094
2013-04-30,42.63161849975586
2013-05-01,41.75404739379883
2013-05-02,42.108158111572266
2013-05-03,42.33139419555664
2013-05-06,41.93110656738281
2013-05-07,41.70016098022461
2013-05-08,41.96958923339844
2013-05-09,42.00038528442383
2013-05-10,42.20054244995117
2013-05-13,43.32444763183594
2013-05-14,43.386566162109375
2013-05-15,44.046634674072266
2013-05-16,43.44092559814453
2013-05-17,43.40987777709961
2013-05-20,42.72649002075195
2013-05-21,42.81967544555664
2013-05-22,42.64884567260742
2013-05-23,42.509056091308594
2013-05-24,42.04312515258789
2013-05-28,42.353736877441406
2013-05-29,41.7402458190918
2013-05-30,41.99652862548828
2013-05-31,41.282081604003906
2013-06-03,41.26654052734375
2013-06-04,40.76953887939453
2013-06-05,40.233707427978516
2013-06-06,40.4511604309082
2013-06-07,40.761783599853516
2013-06-10,40.87827682495117
2013-06-11,40.33468246459961
2013-06-12,40.21042251586914
2013-06-13,40.26478958129883
2013-06-14,40.42009735107422
2013-06-17,40.66084671020508
2013-06-18,40.65306854248047
2013-06-19,39.89202880859375
2013-06-20,38.36996841430664
2013-06-21,38.75825119018555
2013-06-24,38.09817123413086
2013-06-25,38.22243118286133
2013-06-26,38.665061950683594
2013-06-27,38.610713958740234
2013-06-28,38.14476013183594
2013-07-01,38.95240020751953
2013-07-02,39.21641540527344
2013-07-03,38.936851501464844
2013-07-05,39.27853775024414
2013-07-08,39.705657958984375
2013-07-09,40.21819305419922
2013-07-10,39.93085861206055
2013-07-11,40.0240592956543
2013-07-12,39.95417022705078
2013-07-15,40.0240592956543
2013-07-16,39.60469436645508
2013-07-17,39.34843826293945
2013-07-18,38.766014099121094
2013-07-19,39.29409408569336
2013-07-22,39.317378997802734
2013-07-23,39.596946716308594
2013-07-24,40.80838394165039
2013-07-25,40.83944320678711
2013-07-26,41.4373893737793
2013-07-29,41.59270477294922
2013-07-30,41.40633010864258
2013-07-31,41.243247985839844
2013-08-01,41.546104431152344
2013-08-02,41.84122085571289
2013-08-05,41.833431243896484
2013-08-06,41.40633010864258
2013-08-07,41.63929748535156
2013-08-08,41.6004753112793
2013-08-09,42.07418441772461
2013-08-12,41.973228454589844
2013-08-13,43.07035446166992
2013-08-14,42.47477340698242
2013-08-15,41.84000015258789
2013-08-16,41.424652099609375
2013-08-19,41.369789123535156
2013-08-20,41.37763214111328
2013-08-21,41.079837799072266
2013-08-22,41.1111946105957
2013-08-23,41.2365837097168
2013-08-26,40.78989028930664
2013-08-27,40.17863082885742
2013-08-28,40.33536148071289
2013-08-29,40.3196907043457
2013-08-30,40.2805061340332
2013-09-03,40.209964752197266
2013-09-04,40.89176940917969
2013-09-05,40.915279388427734
2013-09-06,41.0720100402832
2013-09-09,41.17387771606445
2013-09-10,41.432491302490234
2013-09-11,41.37763214111328
2013-09-12,41.46381759643555
2013-09-13,41.74595642089844
2013-09-16,42.03591537475586
2013-09-17,42.18482208251953
2013-09-18,42.44342803955078
2013-09-19,42.20833206176758
2013-09-20,42.26319885253906
2013-09-23,41.56571960449219
2013-09-24,41.08768844604492
2013-09-25,41.228729248046875
2013-09-26,39.998390197753906
2013-09-27,39.575191497802734
2013-09-30,39.44198989868164
2013-10-01,39.70841979980469
2013-10-02,39.60654067993164
2013-10-03,38.24296951293945
2013-10-04,37.91383743286133
2013-10-07,37.34175109863281
2013-10-08,37.65521240234375
2013-10-09,37.58469009399414
2013-10-10,38.51726150512695
2013-10-11,38.30565643310547
2013-10-14,38.42320251464844
2013-10-15,38.25080490112305
2013-10-16,38.32916259765625
2013-10-17,38.94826126098633
2013-10-18,38.838558197021484
2013-10-21,38.909095764160156
2013-10-22,39.3009147644043
2013-10-23,39.42630386352539
2013-10-24,39.6143913269043
2013-10-25,39.700599670410156
2013-10-28,39.872989654541016
2013-10-29,39.34010314941406
2013-10-30,38.564266204833984
2013-10-31,39.042293548583984
2013-11-01,39.481163024902344
2013-11-04,39.504661560058594
2013-11-05,39.47332763671875
2013-11-06,39.56736373901367
2013-11-07,39.191200256347656
2013-11-08,39.67708206176758
2013-11-11,39.40278244018555
2013-11-12,39.230384826660156
2013-11-13,40.0059700012207
2013-11-14,40.38584899902344
2013-11-15,40.37002182006836
2013-11-18,40.38584899902344
2013-11-19,40.31462478637695
2013-11-20,40.10093688964844
2013-11-21,39.958473205566406
2013-11-22,40.54414749145508
2013-11-25,40.63117218017578
2013-11-26,39.998050689697266
2013-11-27,39.85560607910156
2013-11-29,39.744808197021484
2013-12-02,39.76062774658203
2013-12-03,39.39658737182617
2013-12-04,39.46781539916992
2013-12-05,39.53903579711914
2013-12-06,40.06929397583008
2013-12-09,40.195919036865234
2013-12-10,39.958473205566406
2013-12-11,39.55487060546875
2013-12-12,38.9613151550293
2013-12-13,39.087921142578125
2013-12-16,38.92965316772461
2013-12-17,38.95338821411133
2013-12-18,39.97431182861328
2013-12-19,39.68149185180664
2013-12-20,39.728981018066406
2013-12-23,40.0059700012207
2013-12-24,40.15634536743164
2013-12-26,40.35419845581055
2013-12-27,40.559967041015625
2013-12-30,40.49665451049805
2013-12-31,40.36210632324219
2014-01-02,40.14844512939453
2014-01-03,40.44124221801758
2014-01-06,40.781551361083984
2014-01-07,40.512481689453125
2014-01-08,40.44914627075195
2014-01-09,40.90026092529297
2014-01-10,41.09812927246094
2014-01-13,41.208919525146484
2014-01-14,41.501747131347656
2014-01-15,42.26941680908203
2014-01-16,43.765193939208984
2014-01-17,43.654388427734375
2014-01-21,43.994693756103516
2014-01-22,44.00260925292969
2014-01-23,43.646480560302734
2014-01-24,42.83130645751953
2014-01-27,42.83924102783203
2014-01-28,42.91838455200195
2014-01-29,42.66512680053711
2014-01-30,42.15863037109375
2014-01-31,42.7442626953125
2014-02-03,41.675865173339844
2014-02-04,42.02408981323242
2014-02-05,41.723331451416016
2014-02-06,41.723331451416016
2014-02-07,42.111141204833984
2014-02-10,42.71261215209961
2014-02-11,43.13996505737305
2014-02-12,42.580955505371094
2014-02-13,42.70873260498047
2014-02-14,43.283721923828125
2014-02-18,44.122230529785156
2014-02-19,46.3902473449707
2014-02-20,46.3582878112793
2014-02-21,46.28642654418945
2014-02-24,46.342323303222656
2014-02-25,46.70169448852539
2014-02-26,46.84543991088867
2014-02-27,47.5482063293457
2014-02-28,47.60411071777344
2014-03-03,47.140926361083984
2014-03-04,47.79576873779297
2014-03-05,47.46035385131836
2014-03-06,46.89335250854492
2014-03-07,46.78954315185547
2014-03-10,47.03709411621094
2014-03-11,46.66177749633789
2014-03-12,47.276676177978516
2014-03-13,46.58988952636719
2014-03-14,47.013145446777344
2014-03-17,47.013145446777344
2014-03-18,47.43640899658203
2014-03-19,47.15688705444336
2014-03-20,46.77355194091797
2014-03-21,46.14268112182617
2014-03-24,45.83922576904297
2014-03-25,45.68748092651367
2014-03-26,45.903099060058594
2014-03-27,45.94303512573242
2014-03-28,46.006919860839844
2014-03-31,47.00517272949219
2014-04-01,46.97322082519531
2014-04-02,47.23674774169922
2014-04-03,47.093017578125
2014-04-04,47.124942779541016
2014-04-07,46.81349563598633
2014-04-08,46.78153991699219
2014-04-09,48.25895309448242
2014-04-10,46.84543991088867
2014-04-11,46.67774200439453
2014-04-14,47.07703399658203
2014-04-15,47.45237350463867
2014-04-16,47.883609771728516
2014-04-17,48.25895309448242
2014-04-21,48.602352142333984
2014-04-22,47.939517974853516
2014-04-23,47.56417465209961
2014-04-24,46.861427307128906
2014-04-25,46.717674255371094
2014-04-28,47.093017578125
2014-04-29,47.61209487915039
2014-04-30,47.196815490722656
2014-05-01,47.5322151184082
2014-05-02,47.18085479736328
2014-05-05,47.02113723754883
2014-05-06,46.76557922363281
2014-05-07,47.23674774169922
2014-05-08,47.516258239746094
2014-05-09,47.40446090698242
2014-05-12,47.45237350463867
2014-05-13,48.34617233276367
2014-05-14,48.394493103027344
2014-05-15,46.872615814208984
2014-05-16,46.9772834777832
2014-05-19,47.226905822753906
2014-05-20,47.234962463378906
2014-05-21,47.56510543823242
2014-05-22,48.088497161865234
2014-05-23,48.152915954589844
2014-05-27,48.096553802490234
2014-05-28,48.07240676879883
2014-05-29,47.887203216552734
2014-05-30,48.20124816894531
2014-06-02,47.90330123901367
2014-06-03,47.790565490722656
2014-06-04,47.685890197753906
2014-06-05,47.97577667236328
2014-06-06,48.01602554321289
2014-06-09,48.104610443115234
2014-06-10,48.112667083740234
2014-06-11,47.887203216552734
2014-06-12,47.412113189697266
2014-06-13,47.42820739746094
2014-06-16,47.371864318847656
2014-06-17,47.71004104614258
2014-06-18,48.30592727661133
2014-06-19,48.19319152832031
2014-06-20,49.9485969543457
2014-06-23,49.98078918457031
2014-06-24,49.83584976196289
2014-06-25,50.72966384887695
2014-06-26,50.76188659667969
2014-06-27,50.81018829345703
2014-06-30,50.06133270263672
2014-07-01,50.327049255371094
2014-07-02,50.488101959228516
2014-07-03,50.777976989746094
2014-07-07,50.415626525878906
2014-07-08,50.294837951660156
2014-07-09,50.42368698120117
2014-07-10,50.35120391845703
2014-07-11,50.600830078125
2014-07-14,50.73771667480469
2014-07-15,50.616939544677734
2014-07-16,50.57667922973633
2014-07-17,50.133792877197266
2014-07-18,51.10813903808594
2014-07-21,51.2450065612793
2014-07-22,51.30942916870117
2014-07-23,51.736202239990234
2014-07-24,51.832847595214844
2014-07-25,51.35775375366211
2014-07-28,51.043701171875
2014-07-29,50.54446792602539
2014-07-30,50.42368698120117
2014-07-31,49.16750717163086
2014-08-01,48.86153030395508
2014-08-04,49.62649917602539
2014-08-05,49.014522552490234
2014-08-06,49.20777893066406
2014-08-07,48.59580612182617
2014-08-08,49.10309982299805
2014-08-11,49.183624267578125
2014-08-12,49.41713333129883
2014-08-13,49.181739807128906
2014-08-14,49.66877365112305
2014-08-15,49.38467025756836
2014-08-18,49.798641204833984
2014-08-19,50.45613098144531
2014-08-20,50.334373474121094
2014-08-21,50.35060119628906
2014-08-22,50.58600616455078
2014-08-25,50.91880798339844
2014-08-26,50.98374938964844
2014-08-27,51.13798522949219
2014-08-28,51.227272033691406
2014-08-29,51.592529296875
2014-09-02,51.68992614746094
2014-09-03,52.071441650390625
2014-09-04,52.12826156616211
2014-09-05,52.53413009643555
2014-09-08,52.76138687133789
2014-09-09,52.306846618652344
2014-09-10,52.58282470703125
2014-09-11,52.90751647949219
2014-09-12,52.98056411743164
2014-09-15,52.91563415527344
2014-09-16,53.41077423095703
2014-09-17,53.50006866455078
2014-09-18,54.052032470703125
2014-09-19,54.00331497192383
2014-09-22,53.63804626464844
2014-09-23,53.532527923583984
2014-09-24,53.72734451293945
2014-09-25,53.23219680786133
2014-09-26,53.15100860595703
2014-09-29,53.03737258911133
2014-09-30,52.6396598815918
2014-10-01,52.82634735107422
2014-10-02,52.623409271240234
2014-10-03,53.30524444580078
2014-10-06,53.2646484375
2014-10-07,52.12826156616211
2014-10-08,52.95621871948242
2014-10-09,52.19320297241211
2014-10-10,52.071441650390625
2014-10-13,51.36524963378906
2014-10-14,51.251617431640625
2014-10-15,51.032447814941406
2014-10-16,50.24509811401367
2014-10-17,50.79704666137695
2014-10-20,51.21913528442383
2014-10-21,52.50165939331055
2014-10-22,52.50165939331055
2014-10-23,52.2337760925293
2014-10-24,53.613712310791016
2014-10-27,53.73546600341797
2014-10-28,52.623409271240234
2014-10-29,53.15912628173828
2014-10-30,54.22248840332031
2014-10-31,53.840972900390625
2014-11-03,54.01142883300781
2014-11-04,54.5228271484375
2014-11-05,54.37671661376953
2014-11-06,54.35235595703125
2014-11-07,54.06013107299805
2014-11-10,55.48064041137695
2014-11-11,55.07478332519531
2014-11-12,55.10749053955078
2014-11-13,55.336429595947266
2014-11-14,55.050262451171875
2014-11-17,55.017539978027344
2014-11-18,55.41818618774414
2014-11-19,54.952125549316406
2014-11-20,54.616912841796875
2014-11-21,55.07478332519531
2014-11-24,54.723209381103516
2014-11-25,54.65780258178711
2014-11-26,55.042076110839844
2014-11-28,55.69617462158203
2014-12-01,56.015052795410156
2014-12-02,57.54399108886719
2014-12-03,58.1572151184082
2014-12-04,59.179229736328125
2014-12-05,58.745880126953125
2014-12-08,59.547157287597656
2014-12-09,59.04021453857422
2014-12-10,58.09180450439453
2014-12-11,58.54965591430664
2014-12-12,56.86537551879883
2014-12-15,56.96349334716797
2014-12-16,56.62827682495117
2014-12-17,57.46223068237305
2014-12-18,59.2364616394043
2014-12-19,59.19557189941406
2014-12-22,58.39431381225586
2014-12-23,57.02073669433594
2014-12-24,57.3641242980957
2014-12-26,57.55217742919922
2014-12-29,57.3150520324707
2014-12-30,56.938961029052734
2014-12-31,56.40750503540039
2015-01-02,57.2823371887207
2015-01-05,56.71819305419922
2015-01-06,57.00437545776367
2015-01-07,56.603729248046875
2015-01-08,57.944610595703125
2015-01-09,57.17607116699219
2015-01-12,56.75907516479492
2015-01-13,56.72638702392578
2015-01-14,57.03706741333008
2015-01-15,57.02073669433594
2015-01-16,57.78928756713867
2015-01-20,58.893062591552734
2015-01-21,59.064754486083984
2015-01-22,59.24464416503906
2015-01-23,58.974822998046875
2015-01-26,58.95846176147461
2015-01-27,58.64777755737305
2015-01-28,58.02638626098633
2015-01-29,58.95846176147461
2015-01-30,58.86852264404297
2015-02-02,58.61509323120117
2015-02-03,57.960975646972656
2015-02-04,57.41316604614258
2015-02-05,58.38618469238281
2015-02-06,57.527645111083984
2015-02-09,56.914424896240234
2015-02-10,57.642120361328125
2015-02-11,57.60093688964844
2015-02-12,58.07852554321289
2015-02-13,58.10321807861328
2015-02-17,58.92668914794922
2015-02-18,58.473812103271484
2015-02-19,58.56438446044922
2015-02-20,59.190185546875
2015-02-23,58.5396728515625
2015-02-24,58.38321304321289
2015-02-25,57.93854904174805
2015-02-26,57.666812896728516
2015-02-27,57.78208923339844
2015-03-02,58.56438446044922
2015-03-03,57.94678497314453
2015-03-04,58.177364349365234
2015-03-05,58.1279296875
2015-03-06,56.33281707763672
2015-03-09,57.29625701904297
2015-03-10,56.63749313354492
2015-03-11,56.37397003173828
2015-03-12,57.27978515625
2015-03-13,57.55153274536133
2015-03-16,58.523197174072266
2015-03-17,58.33378601074219
2015-03-18,60.5571403503418
2015-03-19,61.11711883544922
2015-03-20,62.68168258666992
2015-03-23,62.87930679321289
2015-03-24,62.22052001953125
2015-03-25,61.23240280151367
2015-03-26,60.474788665771484
2015-03-27,60.59008026123047
2015-03-30,60.82890319824219
2015-03-31,59.82427978515625
2015-04-01,58.90201187133789
2015-04-02,58.66319274902344
2015-04-06,58.7208366394043
2015-04-07,59.041969299316406
2015-04-08,59.41254806518555
2015-04-09,59.58546447753906
2015-04-10,60.87004852294922
2015-04-13,60.54066467285156
2015-04-14,60.491275787353516
2015-04-15,60.69715881347656
2015-04-16,60.51594924926758
2015-04-17,59.676025390625
2015-04-20,59.62663269042969
2015-04-21,59.461944580078125
2015-04-22,59.53605270385742
2015-04-23,59.61840057373047
2015-04-24,58.943172454833984
2015-04-27,58.3749885559082
2015-04-28,58.61377716064453
2015-04-29,59.519622802734375
2015-04-30,59.18197250366211
2015-05-01,60.21129608154297
2015-05-04,60.15366744995117
2015-05-05,59.21491241455078
2015-05-06,59.3301887512207
2015-05-07,59.14080810546875
2015-05-08,60.32659912109375
2015-05-11,60.499515533447266
2015-05-12,59.65134048461914
2015-05-13,59.94780731201172
2015-05-14,60.57796859741211
2015-05-15,60.445289611816406
2015-05-18,60.47845458984375
2015-05-19,60.90132141113281
2015-05-20,60.82668685913086
2015-05-21,61.581207275390625
2015-05-22,61.606101989746094
2015-05-26,61.61439514160156
2015-05-27,62.10358810424805
2015-05-28,63.35562515258789
2015-05-29,65.42021179199219
2015-06-01,65.50312042236328
2015-06-02,64.63249969482422
2015-06-03,64.53299713134766
2015-06-04,64.40861511230469
2015-06-05,64.77342987060547
2015-06-08,65.10511779785156
2015-06-09,68.62903594970703
2015-06-10,68.9689712524414
2015-06-11,71.79637145996094
2015-06-12,69.82302856445312
2015-06-15,69.71520233154297
2015-06-16,70.29561614990234
2015-06-17,69.2591781616211
2015-06-18,68.85292053222656
2015-06-19,68.51293182373047
2015-06-22,68.7533950805664
2015-06-23,68.54612731933594
2015-06-24,68.20616149902344
2015-06-25,70.31219482421875
2015-06-26,71.18279266357422
2015-06-29,69.46647644042969
2015-06-30,69.22600555419922
2015-07-01,70.35366821289062
2015-07-02,71.42327880859375
2015-07-06,71.597412109375
2015-07-07,73.57076263427734
2015-07-08,72.3436279296875
2015-07-09,72.5343246459961
2015-07-10,73.20594024658203
2015-07-13,73.6454086303711
2015-07-14,73.59564208984375
2015-07-15,71.62226867675781
2015-07-16,72.27730560302734
2015-07-17,72.44314575195312
2015-07-20,72.85769653320312
2015-07-21,70.9506607055664
2015-07-22,71.62226867675781
2015-07-23,71.9373550415039
2015-07-24,70.24586486816406
2015-07-27,69.77326202392578
2015-07-28,71.04186248779297
2015-07-29,70.55267333984375
2015-07-30,70.09663391113281
2015-07-31,70.07174682617188
2015-08-03,69.76495361328125
2015-08-04,69.69034576416016
2015-08-05,70.2541732788086
2015-08-06,68.57098388671875
2015-08-07,68.21443176269531
2015-08-10,69.24261474609375
2015-08-11,69.2674789428711
2015-08-12,69.55108642578125
2015-08-13,69.25914001464844
2015-08-14,69.99319458007812
2015-08-17,69.62618255615234
2015-08-18,69.55943298339844
2015-08-19,69.87639617919922
2015-08-20,72.84595489501953
2015-08-21,70.5103759765625
2015-08-24,67.34060668945312
2015-08-25,65.28025817871094
2015-08-26,67.64923095703125
2015-08-27,69.85137176513672
2015-08-28,69.39260864257812
2015-08-31,68.6919174194336
2015-09-01,66.5648422241211
2015-09-02,68.24149322509766
2015-09-03,68.06629943847656
2015-09-04,66.99858856201172
2015-09-08,69.13402557373047
2015-09-09,67.64086151123047
2015-09-10,67.43234252929688
2015-09-11,68.23313903808594
2015-09-14,68.30818939208984
2015-09-15,69.20072937011719
2015-09-16,70.44361877441406
2015-09-17,75.05645751953125
2015-09-18,73.8135757446289
2015-09-21,73.06281280517578
2015-09-22,73.2380142211914
2015-09-23,72.3121109008789
2015-09-24,71.1943359375
2015-09-25,70.11829376220703
2015-09-28,66.51477813720703
2015-09-29,66.96522521972656
2015-09-30,69.8096694946289
2015-10-01,71.05255126953125
2015-10-02,73.00443267822266
2015-10-05,72.21200561523438
2015-10-06,70.21006774902344
2015-10-07,70.05989837646484
2015-10-08,69.87639617919922
2015-10-09,71.85333251953125
2015-10-12,66.26454162597656
2015-10-13,66.4146957397461
2015-10-14,66.1060791015625
2015-10-15,66.6148910522461
2015-10-16,67.9912338256836
2015-10-19,66.94023895263672
2015-10-20,64.88819885253906
2015-10-21,64.2375717163086
2015-10-22,64.21256256103516
2015-10-23,65.32196044921875
2015-10-26,65.98927307128906
2015-10-27,67.49073028564453
2015-10-28,69.29246520996094
2015-10-29,68.39996337890625
2015-10-30,68.04127502441406
2015-11-02,68.43333435058594
2015-11-03,68.12470245361328
2015-11-04,67.6075210571289
2015-11-05,67.24050903320312
2015-11-06,67.11538696289062
2015-11-09,66.19779205322266
2015-11-10,67.20511627197266
2015-11-11,67.74237060546875
2015-11-12,67.03724670410156
2015-11-13,66.77703094482422
2015-11-16,68.18728637695312
2015-11-17,68.24605560302734
2015-11-18,70.2187271118164
2015-11-19,70.2774658203125
2015-11-20,70.90703582763672
2015-11-23,71.13367462158203
2015-11-24,70.41178894042969
2015-11-25,70.29428100585938
2015-11-27,70.2187271118164
2015-11-30,68.86720275878906
2015-12-01,72.61106872558594
2015-12-02,70.98260498046875
2015-12-03,69.72345733642578
2015-12-04,72.71183013916016
2015-12-07,72.51034545898438
2015-12-08,72.5355453491211
2015-12-09,70.39500427246094
2015-12-10,71.2763900756836
2015-12-11,69.91649627685547
2015-12-14,71.0833511352539
2015-12-15,71.78845977783203
2015-12-16,72.43480682373047
2015-12-17,72.37606048583984
2015-12-18,71.15888977050781
2015-12-21,72.22496032714844
2015-12-22,72.11583709716797
2015-12-23,72.35924530029297
2015-12-24,72.06546020507812
2015-12-28,71.76325988769531
2015-12-29,72.4012222290039
2015-12-30,72.35924530029297
2015-12-31,70.73075866699219
2016-01-04,69.56395721435547
2016-01-05,70.6048355102539
2016-01-06,70.15995788574219
2016-01-07,68.33837127685547
2016-01-08,68.20404052734375
2016-01-11,67.38140869140625
2016-01-12,67.49053192138672
2016-01-13,66.56715393066406
2016-01-14,69.28694152832031
2016-01-15,68.1956787109375
2016-01-19,69.86613464355469
2016-01-20,69.35409545898438
2016-01-21,68.3299789428711
2016-01-22,69.236572265625
2016-01-25,68.59020233154297
2016-01-26,68.80006408691406
2016-01-27,68.6321792602539
2016-01-28,64.47696685791016
2016-01-29,66.39926147460938
2016-02-01,65.81170654296875
2016-02-02,64.04885864257812
2016-02-03,63.872596740722656
2016-02-04,62.35320281982422
2016-02-05,62.386783599853516
2016-02-08,62.277652740478516
2016-02-09,61.899906158447266
2016-02-10,61.76466751098633
2016-02-11,60.36994552612305
2016-02-12,60.24314498901367
2016-02-16,61.984439849853516
2016-02-17,63.12558364868164
2016-02-18,62.10277557373047
2016-02-19,61.37580490112305
2016-02-22,61.71394348144531
2016-02-23,62.10277557373047
2016-02-24,62.635292053222656
2016-02-25,63.2439079284668
2016-02-26,62.21267318725586
2016-02-29,60.860198974609375
2016-03-01,61.48572540283203
2016-03-02,62.567691802978516
2016-03-03,61.916831970214844
2016-03-04,62.21267318725586
2016-03-07,62.04359436035156
2016-03-08,61.70546340942383
2016-03-09,62.16193771362305
2016-03-10,61.72240447998047
2016-03-11,63.1002082824707
2016-03-14,62.47468948364258
2016-03-15,60.21780014038086
2016-03-16,61.265960693359375
2016-03-17,58.37509536743164
2016-03-18,59.972660064697266
2016-03-21,59.380985260009766
2016-03-22,60.7925910949707
2016-03-23,60.15861129760742
2016-03-24,60.116363525390625
2016-03-28,59.693729400634766
2016-03-29,60.606605529785156
2016-03-30,60.674232482910156
2016-03-31,60.86865997314453
2016-04-01,62.060516357421875
2016-04-04,61.85762405395508
2016-04-05,61.73931884765625
2016-04-06,63.19318771362305
2016-04-07,63.04948425292969
2016-04-08,62.880435943603516
2016-04-11,62.508506774902344
2016-04-12,63.03258514404297
2016-04-13,63.53129196166992
2016-04-14,63.92856216430664
2016-04-15,63.84403991699219
2016-04-18,65.2725830078125
2016-04-19,65.29794311523438
2016-04-20,65.15423583984375
2016-04-21,65.39936828613281
2016-04-22,65.7881851196289
2016-04-25,65.88118743896484
2016-04-26,64.46952819824219
2016-04-27,64.67243194580078
2016-04-28,64.63017272949219
2016-04-29,63.84403991699219
2016-05-02,64.87528991699219
2016-05-03,64.45266723632812
2016-05-04,63.286170959472656
2016-05-05,63.624290466308594
2016-05-06,63.05794143676758
2016-05-09,63.89475631713867
2016-05-10,64.98516845703125
2016-05-11,64.93412780761719
2016-05-12,64.63630676269531
2016-05-13,64.95115661621094
2016-05-16,66.61898040771484
2016-05-17,65.0021743774414
2016-05-18,64.95115661621094
2016-05-19,63.2322883605957
2016-05-20,63.65773391723633
2016-05-23,63.03656005859375
2016-05-24,63.81087875366211
2016-05-25,63.42799758911133
2016-05-26,64.26189422607422
2016-05-27,63.81087875366211
2016-05-31,63.84495162963867
2016-06-01,63.76835250854492
2016-06-02,64.21084594726562
2016-06-03,63.92155075073242
2016-06-06,63.683250427246094
2016-06-07,63.564109802246094
2016-06-08,63.74285888671875
2016-06-09,63.33439636230469
2016-06-10,62.92593765258789
2016-06-13,62.84938430786133
2016-06-14,63.24075698852539
2016-06-15,62.721710205078125
2016-06-16,63.18122100830078
2016-06-17,62.84938430786133
2016-06-20,62.35579299926758
2016-06-21,61.75166702270508
2016-06-22,62.177120208740234
2016-06-23,62.91741943359375
2016-06-24,63.249324798583984
2016-06-27,63.72581100463867
2016-06-28,63.94704818725586
2016-06-29,66.49981689453125
2016-06-30,67.01038360595703
2016-07-01,67.18055725097656
2016-07-05,67.76773071289062
2016-07-06,68.091064453125
2016-07-07,67.49540710449219
2016-07-08,67.78471374511719
2016-07-11,67.34223937988281
2016-07-12,67.79322052001953
2016-07-13,67.52947235107422
2016-07-14,68.57608795166016
2016-07-15,68.26123809814453
2016-07-18,68.031494140625
2016-07-19,68.04850769042969
2016-07-20,68.31229400634766
2016-07-21,68.41441345214844
2016-07-22,69.42701721191406
2016-07-25,69.75886535644531
2016-07-26,69.85246276855469
2016-07-27,70.9671859741211
2016-07-28,70.56724548339844
2016-07-29,70.53321838378906
2016-08-01,70.77995300292969
2016-08-02,70.89908599853516
2016-08-03,70.3885498046875
2016-08-04,70.13326263427734
2016-08-05,69.40145874023438
2016-08-08,69.43553161621094
2016-08-09,69.35043334960938
2016-08-10,68.54206085205078
2016-08-11,68.98734283447266
2016-08-12,68.69617462158203
2016-08-15,68.73043060302734
2016-08-16,68.37076568603516
2016-08-17,68.60199737548828
2016-08-18,68.31941223144531
2016-08-19,67.70281982421875
2016-08-22,67.89977264404297
2016-08-23,68.13954162597656
2016-08-24,67.17188262939453
2016-08-25,66.80364227294922
2016-08-26,67.00064849853516
2016-08-29,67.30890655517578
2016-08-30,66.5981216430664
2016-08-31,66.58101654052734
2016-09-01,66.13570404052734
2016-09-02,65.81027221679688
2016-09-06,67.23181915283203
2016-09-07,67.30033874511719
2016-09-08,68.41358947753906
2016-09-09,67.00064849853516
2016-09-12,67.71995544433594
2016-09-13,67.20616912841797
2016-09-14,67.04344940185547
2016-09-15,67.49730682373047
2016-09-16,67.4802017211914
2016-09-19,67.78848266601562
2016-09-20,68.4050521850586
2016-09-21,69.2528076171875
2016-09-22,69.61248016357422
2016-09-23,69.50115966796875
2016-09-26,68.09673309326172
2016-09-27,69.2613754272461
2016-09-28,69.11580657958984
2016-09-29,68.28517150878906
2016-09-30,68.73043060302734
2016-10-03,69.36414337158203
2016-10-04,69.45832824707031
2016-10-05,70.00640106201172
2016-10-06,69.76663970947266
2016-10-07,70.29753875732422
2016-10-10,71.12821197509766
2016-10-11,70.05779266357422
2016-10-12,68.94452667236328
2016-10-13,68.5077896118164
2016-10-14,67.8826675415039
2016-10-17,67.24894714355469
2016-10-18,67.45448303222656
