Date,GD
2019-08-01,157.0578155517578
2019-08-02,155.80772399902344
2019-08-05,151.35536193847656
2019-08-06,154.69464111328125
2019-08-07,154.84878540039062
2019-08-08,157.69143676757812
2019-08-09,157.63148498535156
2019-08-12,155.27685546875
2019-08-13,156.78382873535156
2019-08-14,154.83163452148438
2019-08-15,156.02178955078125
2019-08-16,157.84555053710938
2019-08-19,160.6197509765625
2019-08-20,160.26010131835938
2019-08-21,161.38177490234375
2019-08-22,160.58547973632812
2019-08-23,157.16058349609375
2019-08-26,158.1024169921875
2019-08-27,156.99790954589844
2019-08-28,158.77882385253906
2019-08-29,162.2294158935547
2019-08-30,163.7706756591797
2019-09-03,162.06675720214844
2019-09-04,163.29116821289062
2019-09-05,164.62686157226562
2019-09-06,164.96937561035156
2019-09-09,161.03073120117188
2019-09-10,160.85946655273438
2019-09-11,161.48452758789062
2019-09-12,162.1780548095703
2019-09-13,162.64901733398438
2019-09-16,163.5137939453125
2019-09-17,163.80491638183594
2019-09-18,162.94009399414062
2019-09-19,161.08209228515625
2019-09-20,160.43136596679688
2019-09-23,159.9346923828125
2019-09-24,158.1452178955078
2019-09-25,159.2583465576172
2019-09-26,159.2583465576172
2019-09-27,156.70677185058594
2019-09-30,156.45846557617188
2019-10-01,153.01644897460938
2019-10-02,149.33470153808594
2019-10-03,149.7371063232422
2019-10-04,151.24404907226562
2019-10-07,151.29537963867188
2019-10-08,151.12416076660156
2019-10-09,151.59512329101562
2019-10-10,152.16348266601562
2019-10-11,154.69537353515625
2019-10-14,154.2561798095703
2019-10-15,153.6791534423828
2019-10-16,153.5413818359375
2019-10-17,152.22373962402344
2019-10-18,150.2172088623047
2019-10-21,151.09559631347656
2019-10-22,154.91067504882812
2019-10-23,149.46798706054688
2019-10-24,150.4238739013672
2019-10-25,149.45071411132812
2019-10-28,150.64776611328125
2019-10-29,151.5951385498047
2019-10-30,153.49832153320312
2019-10-31,152.2582244873047
2019-11-01,154.78146362304688
2019-11-04,153.35191345214844
2019-11-05,154.41114807128906
2019-11-06,156.36610412597656
2019-11-07,157.5544891357422
2019-11-08,159.38888549804688
2019-11-11,158.76016235351562
2019-11-12,159.5611114501953
2019-11-13,159.07882690429688
2019-11-14,159.4835662841797
2019-11-15,161.11122131347656
2019-11-18,160.68064880371094
2019-11-19,159.27687072753906
2019-11-20,158.74295043945312
2019-11-21,157.5544891357422
2019-11-22,157.49423217773438
2019-11-25,157.30477905273438
2019-11-26,156.75357055664062
2019-11-27,157.0377960205078
2019-11-29,156.512451171875
2019-12-02,153.28302001953125
2019-12-03,152.46487426757812
2019-12-04,153.3605194091797
2019-12-05,157.05502319335938
2019-12-06,158.0712432861328
2019-12-09,157.74395751953125
2019-12-10,155.4273223876953
2019-12-11,154.38536071777344
2019-12-12,155.41879272460938
2019-12-13,154.17864990234375
2019-12-16,155.52207946777344
2019-12-17,155.96128845214844
2019-12-18,153.68775939941406
2019-12-19,153.8513946533203
2019-12-20,153.57579040527344
2019-12-23,154.79013061523438
2019-12-24,153.997802734375
2019-12-26,153.45526123046875
2019-12-27,152.85243225097656
2019-12-30,151.57785034179688
2019-12-31,151.8706817626953
2020-01-02,153.66195678710938
2020-01-03,155.16900634765625
2020-01-06,156.81390380859375
2020-01-07,155.03125
2020-01-08,155.4273223876953
2020-01-09,156.40052795410156
2020-01-10,154.59201049804688
2020-01-13,155.98716735839844
2020-01-14,155.849365234375
2020-01-15,156.40052795410156
2020-01-16,157.9680633544922
2020-01-17,157.5264129638672
2020-01-21,158.73886108398438
2020-01-22,158.57432556152344
2020-01-23,159.89068603515625
2020-01-24,160.28042602539062
2020-01-27,158.11532592773438
2020-01-28,159.03334045410156
2020-01-29,158.89479064941406
2020-01-30,156.95480346679688
2020-01-31,151.9403533935547
2020-02-03,152.96229553222656
2020-02-04,155.48251342773438
2020-02-05,159.3278350830078
2020-02-06,161.1984405517578
2020-02-07,161.726806640625
2020-02-10,161.3023681640625
2020-02-11,161.89993286132812
2020-02-12,163.46751403808594
2020-02-13,164.0564422607422
2020-02-14,162.8699493408203
2020-02-18,162.93922424316406
2020-02-19,161.5622100830078
2020-02-20,161.0425567626953
2020-02-21,162.47158813476562
2020-02-24,159.882080078125
2020-02-25,150.62396240234375
2020-02-26,148.57139587402344
2020-02-27,143.88607788085938
2020-02-28,138.30003356933594
2020-03-02,142.9247283935547
2020-03-03,139.4778594970703
2020-03-04,145.73941040039062
2020-03-05,141.4784393310547
2020-03-06,141.19259643554688
2020-03-09,129.9252471923828
2020-03-10,134.498046875
2020-03-11,128.56558227539062
2020-03-12,114.5182113647461
2020-03-13,120.93567657470703
2020-03-16,109.72892761230469
2020-03-17,113.96392822265625
2020-03-18,104.88771057128906
2020-03-19,102.2202377319336
2020-03-20,98.72138214111328
2020-03-23,92.3212661743164
2020-03-24,98.91192626953125
2020-03-25,105.6584701538086
2020-03-26,115.32361602783203
2020-03-27,112.64752197265625
2020-03-30,115.70469665527344
2020-03-31,114.58749389648438
2020-04-01,110.33514404296875
2020-04-02,110.7854995727539
2020-04-03,108.8455581665039
2020-04-06,115.78263092041016
2020-04-07,116.39751434326172
2020-04-08,119.96890258789062
2020-04-09,123.12991333007812
2020-04-13,119.58470916748047
2020-04-14,120.93816375732422
2020-04-15,116.84286499023438
2020-04-16,115.64656066894531
2020-04-17,120.6675033569336
2020-04-20,118.10025024414062
2020-04-21,114.99169921875
2020-04-22,116.45863342285156
2020-04-23,113.9438705444336
2020-04-24,112.90473175048828
2020-04-27,117.44538116455078
2020-04-28,119.18303680419922
2020-04-29,119.32274627685547
2020-04-30,114.05733489990234
2020-05-01,111.59493255615234
2020-05-04,108.95789337158203
2020-05-05,110.3375473022461
2020-05-06,106.29462432861328
2020-05-07,111.00989532470703
2020-05-08,118.18757629394531
2020-05-11,116.84286499023438
2020-05-12,115.29728698730469
2020-05-13,114.82579040527344
2020-05-14,116.0570068359375
2020-05-15,114.31932067871094
2020-05-18,121.79390716552734
2020-05-19,118.92110443115234
2020-05-20,119.61964416503906
2020-05-21,121.08663940429688
2020-05-22,120.99933624267578
2020-05-26,126.30834197998047
2020-05-27,131.3729248046875
2020-05-28,129.66143798828125
2020-05-29,128.2119140625
2020-06-01,128.59616088867188
2020-06-02,130.38621520996094
2020-06-03,135.5467987060547
2020-06-04,137.1709442138672
2020-06-05,141.6504669189453
2020-06-08,146.50547790527344
2020-06-09,142.750732421875
2020-06-10,138.00924682617188
2020-06-11,129.7138214111328
2020-06-12,130.28138732910156
2020-06-15,133.6781768798828
2020-06-16,136.21041870117188
2020-06-17,137.13600158691406
2020-06-18,138.89120483398438
2020-06-19,137.63375854492188
2020-06-22,134.2981719970703
2020-06-23,133.38125610351562
2020-06-24,127.88009643554688
2020-06-25,128.32545471191406
2020-06-26,127.53083038330078
2020-06-29,130.40367126464844
2020-06-30,130.50845336914062
2020-07-01,129.4352569580078
2020-07-02,129.5759735107422
2020-07-06,130.605224609375
2020-07-07,127.7110824584961
2020-07-08,126.5851058959961
2020-07-09,121.4125747680664
2020-07-10,124.88734436035156
2020-07-13,125.63507843017578
2020-07-14,126.11007690429688
2020-07-15,128.2476348876953
2020-07-16,130.64036560058594
2020-07-17,130.99224853515625
2020-07-20,127.9485855102539
2020-07-21,130.02464294433594
2020-07-22,133.2969970703125
2020-07-23,132.83956909179688
2020-07-24,132.08303833007812
2020-07-27,130.1741485595703
2020-07-28,130.6931915283203
2020-07-29,131.45851135253906
2020-07-30,130.94833374023438
2020-07-31,129.0833740234375
2020-08-03,129.9454803466797
2020-08-04,129.5232391357422
2020-08-05,131.23854064941406
2020-08-06,131.19459533691406
2020-08-07,134.56373596191406
2020-08-10,137.72177124023438
2020-08-11,139.7362060546875
2020-08-12,137.5897674560547
2020-08-13,136.3054962158203
2020-08-14,137.63377380371094
2020-08-17,135.22348022460938
2020-08-18,134.6165008544922
2020-08-19,134.1414794921875
2020-08-20,132.7779998779297
2020-08-21,131.78396606445312
2020-08-24,134.8540496826172
2020-08-25,133.2442626953125
2020-08-26,132.36453247070312
2020-08-27,134.09751892089844
2020-08-28,133.947998046875
2020-08-31,131.37928771972656
2020-09-01,132.11825561523438
2020-09-02,135.39942932128906
2020-09-03,133.6576690673828
2020-09-04,133.44656372070312
2020-09-08,129.2769012451172
2020-09-09,128.58197021484375
2020-09-10,125.4239501953125
2020-09-11,127.8694076538086
2020-09-14,129.72552490234375
2020-09-15,127.67584991455078
2020-09-16,129.11854553222656
2020-09-17,127.19207763671875
2020-09-18,125.78462219238281
2020-09-21,121.6853256225586
2020-09-22,122.67054748535156
2020-09-23,120.08430480957031
2020-09-24,120.42733764648438
2020-09-25,121.57976531982422
2020-09-28,123.96366882324219
2020-09-29,121.87886810302734
2020-09-30,121.77326202392578
2020-10-01,121.58853149414062
2020-10-02,123.58539581298828
2020-10-05,125.55587005615234
2020-10-06,125.18643188476562
2020-10-07,127.43834686279297
2020-10-08,128.56411743164062
2020-10-09,127.34089660644531
2020-10-12,128.28929138183594
2020-10-13,126.9686050415039
2020-10-14,126.6583480834961
2020-10-15,124.81462097167969
2020-10-16,126.08221435546875
2020-10-19,122.92656707763672
2020-10-20,122.73158264160156
2020-10-21,121.09175109863281
2020-10-22,123.58250427246094
2020-10-23,124.71710968017578
2020-10-26,122.77588653564453
2020-10-27,119.54939270019531
2020-10-28,117.38655090332031
2020-10-29,116.40264892578125
2020-10-30,116.41151428222656
2020-11-02,120.63078308105469
2020-11-03,122.5011215209961
2020-11-04,123.29000091552734
2020-11-05,123.34317016601562
2020-11-06,123.493896484375
2020-11-09,130.41673278808594
2020-11-10,134.1218719482422
2020-11-11,133.21775817871094
2020-11-12,130.74465942382812
2020-11-13,133.98001098632812
2020-11-16,135.55783081054688
2020-11-17,134.2637176513672
2020-11-18,136.06307983398438
2020-11-19,132.9518585205078
2020-11-20,131.50697326660156
2020-11-23,132.97842407226562
2020-11-24,136.21380615234375
2020-11-25,134.7689666748047
2020-11-27,134.78663635253906
2020-11-30,132.384521484375
2020-12-01,134.52076721191406
2020-12-02,135.93011474609375
2020-12-03,136.3999481201172
2020-12-04,138.3145751953125
2020-12-07,135.61988830566406
2020-12-08,136.12515258789062
2020-12-09,136.63038635253906
2020-12-10,133.28866577148438
2020-12-11,134.13961791992188
2020-12-14,135.92127990722656
2020-12-15,137.03814697265625
2020-12-16,135.97447204589844
2020-12-17,134.37008666992188
2020-12-18,135.32740783691406
2020-12-21,132.6681671142578
2020-12-22,129.8582763671875
2020-12-23,131.32081604003906
2020-12-24,132.0831298828125
2020-12-28,131.8260955810547
2020-12-29,130.7890167236328
2020-12-30,131.45376586914062
2020-12-31,131.91473388671875
2021-01-04,129.3618621826172
2021-01-05,129.4239501953125
2021-01-06,132.73023986816406
2021-01-07,134.4853057861328
2021-01-08,133.64321899414062
2021-01-11,134.53846740722656
2021-01-12,136.06307983398438
2021-01-13,135.2919158935547
2021-01-14,137.57760620117188
2021-01-15,136.75616455078125
2021-01-19,136.72048950195312
2021-01-20,137.5240020751953
2021-01-21,134.87225341796875
2021-01-22,136.39903259277344
2021-01-25,136.74725341796875
2021-01-26,134.2205047607422
2021-01-27,136.3633270263672
2021-01-28,134.30978393554688
2021-01-29,130.96168518066406
2021-02-01,131.84555053710938
2021-02-02,133.7651824951172
2021-02-03,136.67584228515625
2021-02-04,140.64895629882812
2021-02-05,141.80072021484375
2021-02-08,142.53285217285156
2021-02-09,144.76498413085938
2021-02-10,145.64886474609375
2021-02-11,145.9345703125
2021-02-12,147.1667022705078
2021-02-16,145.8184814453125
2021-02-17,146.86312866210938
2021-02-18,145.73812866210938
2021-02-19,147.12205505371094
2021-02-22,148.5863037109375
2021-02-23,149.4166259765625
2021-02-24,150.05052185058594
2021-02-25,148.38986206054688
2021-02-26,145.95245361328125
2021-03-01,149.15771484375
2021-03-02,149.71128845214844
2021-03-03,149.9523468017578
2021-03-04,148.00595092773438
2021-03-05,152.2469482421875
2021-03-08,154.18441772460938
2021-03-09,150.65771484375
2021-03-10,153.94334411621094
2021-03-11,154.16653442382812
2021-03-12,157.3986358642578
2021-03-15,157.77365112304688
2021-03-16,156.53256225585938
2021-03-17,158.496826171875
2021-03-18,160.0325164794922
2021-03-19,158.58609008789062
2021-03-22,157.6396942138672
2021-03-23,156.13079833984375
2021-03-24,157.5146942138672
2021-03-25,160.76461791992188
2021-03-26,162.0860595703125
2021-03-29,163.6574249267578
2021-03-30,162.58604431152344
2021-03-31,162.10385131835938
2021-04-01,161.45213317871094
2021-04-05,165.7020721435547
2021-04-06,165.2735137939453
2021-04-07,164.98770141601562
2021-04-08,165.44606018066406
2021-04-09,164.4485626220703
2021-04-12,166.1919403076172
2021-04-13,163.8015594482422
2021-04-14,164.8799285888672
2021-04-15,165.28428649902344
2021-04-16,165.7695770263672
2021-04-19,166.0570831298828
2021-04-20,165.41012573242188
2021-04-21,167.0096893310547
2021-04-22,165.79652404785156
2021-04-23,167.57582092285156
2021-04-26,166.41659545898438
2021-04-27,167.0455780029297
2021-04-28,166.47946166992188
2021-04-29,171.37698364257812
2021-04-30,170.9456787109375
2021-05-03,172.2576446533203
2021-05-04,172.5272674560547
2021-05-05,171.3500518798828
2021-05-06,173.14727783203125
2021-05-07,175.07032775878906
2021-05-10,174.8726348876953
2021-05-11,172.1228485107422
2021-05-12,167.93524169921875
2021-05-13,171.898193359375
2021-05-14,172.4822998046875
2021-05-17,172.22166442871094
2021-05-18,170.15484619140625
2021-05-19,169.4090118408203
2021-05-20,169.89425659179688
2021-05-21,170.6311492919922
2021-05-24,170.37953186035156
2021-05-25,169.75946044921875
2021-05-26,169.8583526611328
2021-05-27,171.34104919433594
2021-05-28,170.6581268310547
2021-06-01,170.3256072998047
2021-06-02,172.1228485107422
2021-06-03,171.4668731689453
2021-06-04,173.9470672607422
2021-06-07,172.3295135498047
2021-06-08,173.18324279785156
2021-06-09,172.41941833496094
2021-06-10,172.06895446777344
2021-06-11,172.0779266357422
2021-06-14,171.4938201904297
2021-06-15,172.94056701660156
2021-06-16,170.81085205078125
2021-06-17,168.65414428710938
2021-06-18,166.38059997558594
2021-06-21,171.43992614746094
2021-06-22,170.36155700683594
2021-06-23,167.8723602294922
2021-06-24,169.0405731201172
2021-06-25,170.56825256347656
2021-06-28,169.72352600097656
2021-06-29,167.7734832763672
2021-06-30,169.1753692626953
2021-07-01,170.06161499023438
2021-07-02,170.50474548339844
2021-07-06,169.03067016601562
2021-07-07,171.6352081298828
2021-07-08,170.0345001220703
2021-07-09,172.02406311035156
2021-07-12,171.2191925048828
2021-07-13,170.6856231689453
2021-07-14,171.33676147460938
2021-07-15,171.2372589111328
2021-07-16,171.1739501953125
2021-07-19,166.4804229736328
2021-07-20,171.83409118652344
2021-07-21,173.2991485595703
2021-07-22,172.340576171875
2021-07-23,173.5072021484375
2021-07-26,173.56143188476562
2021-07-27,175.48765563964844
2021-07-28,176.8080291748047
2021-07-29,179.18641662597656
2021-07-30,177.27828979492188
2021-08-02,177.097412109375
2021-08-03,178.44488525390625
2021-08-04,177.13356018066406
2021-08-05,177.8751678466797
2021-08-06,180.0365447998047
2021-08-09,178.37252807617188
2021-08-10,179.98228454589844
2021-08-11,181.4925079345703
2021-08-12,180.11788940429688
2021-08-13,179.39443969726562
2021-08-16,181.28453063964844
2021-08-17,180.25355529785156
2021-08-18,177.97463989257812
2021-08-19,176.78994750976562
2021-08-20,178.4268035888672
2021-08-23,179.06886291503906
2021-08-24,179.891845703125
2021-08-25,180.2354736328125
2021-08-26,180.02749633789062
2021-08-27,180.61532592773438
2021-08-30,180.13600158691406
2021-08-31,181.14889526367188
2021-09-01,180.67860412597656
2021-09-02,182.94850158691406
2021-09-03,183.09320068359375
2021-09-07,183.02987670898438
2021-09-08,184.84764099121094
2021-09-09,184.31407165527344
2021-09-10,182.3154754638672
2021-09-13,180.343994140625
2021-09-14,177.84800720214844
2021-09-15,179.49388122558594
2021-09-16,176.23828125
2021-09-17,176.45529174804688
2021-09-20,174.92698669433594
2021-09-21,172.90127563476562
2021-09-22,175.2163543701172
2021-09-23,177.92938232421875
2021-09-24,178.53529357910156
2021-09-27,178.8427734375
2021-09-28,178.24591064453125
2021-09-29,179.4125213623047
2021-09-30,177.27828979492188
2021-10-01,179.25875854492188
2021-10-04,178.61669921875
2021-10-05,179.20457458496094
2021-10-06,180.2897186279297
2021-10-07,183.52853393554688
2021-10-08,183.88331604003906
2021-10-11,184.5747833251953
2021-10-12,185.184326171875
2021-10-13,185.03878784179688
2021-10-14,186.63084411621094
2021-10-15,189.28736877441406
2021-10-18,188.01370239257812
2021-10-19,189.79685974121094
2021-10-20,189.63311767578125
2021-10-21,189.26919555664062
2021-10-22,190.6156768798828
2021-10-25,189.15093994140625
2021-10-26,186.11228942871094
2021-10-27,187.22219848632812
2021-10-28,184.32913208007812
2021-10-29,184.45651245117188
2021-11-01,183.6741180419922
2021-11-02,183.54672241210938
2021-11-03,183.0554656982422
2021-11-04,180.28067016601562
2021-11-05,182.86441040039062
2021-11-08,184.35641479492188
2021-11-09,184.5747833251953
2021-11-10,183.16464233398438
2021-11-11,181.12672424316406
2021-11-12,182.8370819091797
2021-11-15,182.9281005859375
2021-11-16,180.8082733154297
2021-11-17,181.4633331298828
2021-11-18,180.1350860595703
2021-11-19,178.59756469726562
2021-11-22,181.37232971191406
2021-11-23,182.21844482421875
2021-11-24,180.8082733154297
2021-11-26,175.92283630371094
2021-11-29,176.89630126953125
2021-11-30,171.91983032226562
2021-12-01,172.3564910888672
2021-12-02,176.9326629638672
2021-12-03,179.79847717285156
2021-12-06,181.5634002685547
2021-12-07,181.33596801757812
2021-12-08,182.75521850585938
2021-12-09,183.71051025390625
2021-12-10,186.4398193359375
2021-12-13,185.12974548339844
2021-12-14,185.11155700683594
2021-12-15,187.6316375732422
2021-12-16,187.5769805908203
2021-12-17,183.95614624023438
2021-12-20,180.75369262695312
2021-12-21,184.94778442382812
2021-12-22,185.3753662109375
2021-12-23,186.22146606445312
2021-12-27,188.4413299560547
2021-12-28,188.93260192871094
2021-12-29,189.13272094726562
2021-12-30,188.8142852783203
2021-12-31,189.66038513183594
2022-01-03,188.7415313720703
2022-01-04,192.91738891601562
2022-01-05,191.33438110351562
2022-01-06,192.63534545898438
2022-01-07,192.9537811279297
2022-01-10,191.60733032226562
2022-01-11,192.48980712890625
2022-01-12,192.80821228027344
2022-01-13,193.38462829589844
2022-01-14,194.9674072265625
2022-01-18,193.19244384765625
2022-01-19,192.46054077148438
2022-01-20,191.19798278808594
2022-01-21,188.96556091308594
2022-01-24,189.4596405029297
2022-01-25,188.43496704101562
2022-01-26,187.4834442138672
2022-01-27,191.03329467773438
2022-01-28,194.71124267578125
2022-01-31,194.05252075195312
2022-02-01,194.75698852539062
2022-02-02,195.86402893066406
2022-02-03,194.1165313720703
2022-02-04,194.226318359375
2022-02-07,194.07080078125
2022-02-08,196.21168518066406
2022-02-09,197.10829162597656
2022-02-10,193.52186584472656
2022-02-11,195.5712432861328
2022-02-14,193.20162963867188
2022-02-15,194.66549682617188
2022-02-16,196.16590881347656
2022-02-17,196.1567840576172
2022-02-18,197.45596313476562
2022-02-22,198.3708953857422
2022-02-23,197.86767578125
2022-02-24,199.93536376953125
2022-02-25,208.58126831054688
2022-02-28,214.50071716308594
2022-03-01,213.46688842773438
2022-03-02,215.69012451171875
2022-03-03,217.86761474609375
2022-03-04,224.41839599609375
2022-03-07,226.2481689453125
2022-03-08,215.28753662109375
2022-03-09,216.65994262695312
2022-03-10,215.47970581054688
2022-03-11,212.6983642578125
2022-03-14,213.9335174560547
2022-03-15,217.4010009765625
2022-03-16,208.3159637451172
2022-03-17,210.89599609375
2022-03-18,210.6398162841797
2022-03-21,215.98291015625
2022-03-22,217.59310913085938
2022-03-23,219.29489135742188
2022-03-24,220.493408203125
2022-03-25,223.56748962402344
2022-03-28,220.3927459716797
2022-03-29,220.57574462890625
2022-03-30,223.53091430664062
2022-03-31,220.65809631347656
2022-04-01,221.8749237060547
2022-04-04,218.8740234375
2022-04-05,218.8008270263672
2022-04-06,220.27383422851562
2022-04-07,224.0538787841797
2022-04-08,222.60989379882812
2022-04-11,223.9987030029297
2022-04-12,224.24703979492188
2022-04-13,224.1458282470703
2022-04-14,224.17343139648438
2022-04-18,224.28378295898438
2022-04-19,226.794677734375
2022-04-20,227.8063507080078
2022-04-21,222.62831115722656
2022-04-22,219.62081909179688
2022-04-25,219.9794921875
2022-04-26,217.91014099121094
2022-04-27,220.71530151367188
2022-04-28,221.83737182617188
2022-04-29,217.542236328125
2022-05-02,214.52552795410156
2022-05-03,214.64511108398438
2022-05-04,223.41929626464844
2022-05-05,220.03468322753906
2022-05-06,220.3657989501953
2022-05-09,210.95701599121094
2022-05-10,210.8926544189453
2022-05-11,208.72207641601562
2022-05-12,205.54905700683594
2022-05-13,208.14266967773438
2022-05-16,209.51304626464844
2022-05-17,213.0264129638672
2022-05-18,207.83914184570312
2022-05-19,200.29742431640625
2022-05-20,196.36099243164062
2022-05-23,199.30413818359375
2022-05-24,202.17369079589844
2022-05-25,202.38522338867188
2022-05-26,203.498046875
2022-05-27,208.3266143798828
2022-05-31,206.85508728027344
2022-06-01,208.05987548828125
2022-06-02,211.02142333984375
2022-06-03,211.65603637695312
2022-06-06,211.4444580078125
2022-06-07,216.6685028076172
2022-06-08,212.78724670410156
2022-06-09,208.6761016845703
2022-06-10,206.59751892089844
2022-06-13,200.06748962402344
2022-06-14,198.56829833984375
2022-06-15,200.42617797851562
2022-06-16,194.8802490234375
2022-06-17,192.93963623046875
2022-06-21,199.16616821289062
2022-06-22,198.6695098876953
2022-06-23,199.21212768554688
2022-06-24,204.48216247558594
2022-06-27,205.5582275390625
2022-06-28,202.78990173339844
2022-06-29,201.67701721191406
2022-06-30,204.66488647460938
2022-07-01,207.0792236328125
2022-07-05,198.44862365722656
2022-07-06,203.10159301757812
2022-07-07,204.0451202392578
2022-07-08,204.535400390625
2022-07-11,203.27732849121094
2022-07-12,200.39120483398438
2022-07-13,197.3940887451172
2022-07-14,194.6744842529297
2022-07-15,196.82057189941406
2022-07-18,194.0639190673828
2022-07-19,198.58734130859375
2022-07-20,200.47442626953125
2022-07-21,200.63169860839844
2022-07-22,200.51145935058594
2022-07-25,202.39852905273438
2022-07-26,201.31625366210938
2022-07-27,203.36981201171875
2022-07-28,207.02369689941406
2022-07-29,209.67857360839844
2022-08-01,209.22532653808594
2022-08-02,210.02084350585938
2022-08-03,213.3787384033203
2022-08-04,211.98196411132812
2022-08-05,211.6119384765625
2022-08-08,208.8645477294922
2022-08-09,210.557373046875
2022-08-10,213.18450927734375
2022-08-11,214.4425506591797
2022-08-12,220.11305236816406
2022-08-15,223.16566467285156
2022-08-16,223.37838745117188
2022-08-17,224.4976806640625
2022-08-18,225.42276000976562
2022-08-19,223.5541534423828
2022-08-22,216.9123992919922
2022-08-23,216.45916748046875
2022-08-24,216.9123992919922
2022-08-25,220.16851806640625
2022-08-26,215.1548309326172
2022-08-29,216.18162536621094
2022-08-30,213.7949981689453
2022-08-31,211.7692108154297
2022-09-01,208.4760284423828
2022-09-02,208.0227813720703
2022-09-06,207.717529296875
2022-09-07,210.66842651367188
2022-09-08,210.62213134765625
2022-09-09,214.24827575683594
2022-09-12,217.79119873046875
2022-09-13,210.89036560058594
2022-09-14,213.4342498779297
2022-09-15,211.33441162109375
2022-09-16,210.40013122558594
2022-09-19,211.8616943359375
2022-09-20,211.9356689453125
2022-09-21,211.09388732910156
2022-09-22,210.99212646484375
2022-09-23,205.2661590576172
2022-09-26,203.9063262939453
2022-09-27,202.27828979492188
2022-09-28,203.92486572265625
2022-09-29,198.35609436035156
2022-09-30,196.2655029296875
2022-10-03,203.9988250732422
2022-10-04,209.6508331298828
2022-10-05,209.68783569335938
2022-10-06,207.818115234375
2022-10-07,208.06924438476562
2022-10-10,209.67852783203125
2022-10-11,211.84593200683594
2022-10-12,207.73440551757812
2022-10-13,213.13893127441406
2022-10-14,205.7344512939453
2022-10-17,212.86915588378906
2022-10-18,220.90614318847656
2022-10-19,222.66427612304688
2022-10-20,220.86895751953125
2022-10-21,225.6688232421875
2022-10-24,226.79441833496094
2022-10-25,228.59901428222656
2022-10-26,228.552490234375
2022-10-27,230.6919708251953
2022-10-28,233.22213745117188
2022-10-31,232.36636352539062
2022-11-01,232.46868896484375
2022-11-02,229.17572021484375
2022-11-03,231.56639099121094
2022-11-04,231.9570770263672
2022-11-07,234.02212524414062
2022-11-08,234.9151153564453
2022-11-09,232.1059112548828
2022-11-10,235.78953552246094
2022-11-11,226.161865234375
2022-11-14,225.87347412109375
2022-11-15,228.96176147460938
2022-11-16,227.78042602539062
2022-11-17,229.3152618408203
2022-11-18,230.89662170410156
2022-11-21,233.09193420410156
2022-11-22,233.96632385253906
2022-11-23,234.68255615234375
2022-11-25,236.0592803955078
2022-11-28,233.00819396972656
2022-11-29,233.68727111816406
2022-11-30,234.77557373046875
2022-12-01,234.66395568847656
2022-12-02,237.89181518554688
2022-12-05,233.39891052246094
2022-12-06,230.9524383544922
2022-12-07,229.0269012451172
2022-12-08,230.39430236816406
2022-12-09,229.79898071289062
2022-12-12,232.19888305664062
2022-12-13,231.37100219726562
2022-12-14,231.6407928466797
2022-12-15,228.03155517578125
2022-12-16,228.96176147460938
2022-12-19,227.25021362304688
2022-12-20,229.40826416015625
2022-12-21,232.52450561523438
2022-12-22,229.38034057617188
2022-12-23,230.5989532470703
2022-12-27,231.3803253173828
2022-12-28,229.73385620117188
2022-12-29,231.83612060546875
2022-12-30,230.7943115234375
2023-01-03,231.25009155273438
2023-01-04,228.10601806640625
2023-01-05,227.54786682128906
2023-01-06,230.9245147705078
2023-01-09,228.09671020507812
2023-01-10,230.26406860351562
2023-01-11,231.3338165283203
2023-01-12,230.41290283203125
2023-01-13,223.5200653076172
2023-01-17,224.3107147216797
2023-01-18,220.45968627929688
2023-01-19,216.54124450683594
2023-01-20,217.7008514404297
2023-01-23,217.3829345703125
2023-01-24,220.1884765625
2023-01-25,212.17396545410156
2023-01-26,213.32423400878906
2023-01-27,212.7444305419922
2023-01-30,213.2868194580078
2023-01-31,217.953369140625
2023-02-01,215.51254272460938
2023-02-02,216.4103240966797
2023-02-03,216.5319061279297
2023-02-06,217.28941345214844
2023-02-07,216.92466735839844
2023-02-08,214.2687530517578
2023-02-09,213.83859252929688
2023-02-10,218.10299682617188
2023-02-13,217.7850799560547
2023-02-14,217.02755737304688
2023-02-15,217.401611328125
2023-02-16,216.3074493408203
2023-02-17,220.01077270507812
2023-02-21,218.38357543945312
2023-02-22,218.50514221191406
2023-02-23,216.3729248046875
2023-02-24,216.91529846191406
2023-02-27,215.67152404785156
2023-02-28,213.13719177246094
2023-03-01,212.9314422607422
2023-03-02,215.32553100585938
2023-03-03,216.06430053710938
2023-03-06,217.523193359375
2023-03-07,215.08236694335938
2023-03-08,212.34230041503906
2023-03-09,208.42385864257812
2023-03-10,206.60964965820312
2023-03-13,204.6083526611328
2023-03-14,205.5809326171875
2023-03-15,202.7005615234375
2023-03-16,205.7866668701172
2023-03-17,204.0098114013672
2023-03-20,205.65573120117188
2023-03-21,207.95626831054688
2023-03-22,205.0198211669922
2023-03-23,205.8427734375
2023-03-24,209.01304626464844
2023-03-27,210.44387817382812
2023-03-28,210.8834228515625
2023-03-29,212.09915161132812
2023-03-30,211.8092498779297
2023-03-31,213.41773986816406
2023-04-03,217.29872131347656
2023-04-04,214.45579528808594
2023-04-05,214.13784790039062
2023-04-06,212.95016479492188
2023-04-10,214.20330810546875
2023-04-11,213.47386169433594
2023-04-12,214.3809814453125
2023-04-13,215.18048095703125
2023-04-14,214.16464233398438
2023-04-17,215.82949829101562
2023-04-18,216.29981994628906
2023-04-19,215.20872497558594
