Date,AMGN
2006-03-13,49.40237808227539
2006-03-14,50.35565948486328
2006-03-15,50.27509689331055
2006-03-16,49.570194244384766
2006-03-17,49.174137115478516
2006-03-20,48.90561294555664
2006-03-21,48.31486129760742
2006-03-22,48.6236457824707
2006-03-23,48.872039794921875
2006-03-24,49.127140045166016
2006-03-27,49.073455810546875
2006-03-28,48.74449920654297
2006-03-29,48.348419189453125
2006-03-30,48.7512092590332
2006-03-31,48.83848190307617
2006-04-03,48.254425048828125
2006-04-04,48.348419189453125
2006-04-05,48.91232681274414
2006-04-06,48.234291076660156
2006-04-07,47.68381118774414
2006-04-10,47.48912811279297
2006-04-11,47.15347671508789
2006-04-12,46.97220993041992
2006-04-13,47.039337158203125
2006-04-17,46.73053741455078
2006-04-18,47.64352798461914
2006-04-19,45.851112365722656
2006-04-20,45.99208450317383
2006-04-21,44.85755157470703
2006-04-24,44.80386734008789
2006-04-25,44.67629623413086
2006-04-26,44.62931442260742
2006-04-27,45.226776123046875
2006-04-28,45.448299407958984
2006-05-01,44.884403228759766
2006-05-02,44.30036926269531
2006-05-03,44.568878173828125
2006-05-04,44.9448356628418
2006-05-05,45.05223083496094
2006-05-08,45.68330383300781
2006-05-09,45.582576751708984
2006-05-10,45.34089279174805
2006-05-11,45.166351318359375
2006-05-12,45.72355270385742
2006-05-15,46.878231048583984
2006-05-16,46.58283996582031
2006-05-17,45.898109436035156
2006-05-18,45.04552459716797
2006-05-19,45.441612243652344
2006-05-22,45.50873947143555
2006-05-23,44.87769317626953
2006-05-24,45.69670486450195
2006-05-25,45.757110595703125
2006-05-26,46.19347381591797
2006-05-30,44.86427307128906
2006-05-31,45.374473571777344
2006-06-01,46.18004608154297
2006-06-02,46.44184875488281
2006-06-05,45.300636291503906
2006-06-06,45.38788986206055
2006-06-07,45.1193733215332
2006-06-08,45.92494583129883
2006-06-09,45.40803909301758
2006-06-12,44.904541015625
2006-06-13,44.9380989074707
2006-06-14,45.2133674621582
2006-06-15,45.27378845214844
2006-06-16,44.85755157470703
2006-06-19,44.13924789428711
2006-06-20,43.6088981628418
2006-06-21,44.01169204711914
2006-06-22,43.61561965942383
2006-06-23,43.58876037597656
2006-06-26,43.535064697265625
2006-06-27,42.95100402832031
2006-06-28,42.92415237426758
2006-06-29,43.7028923034668
2006-06-30,43.79015350341797
2006-07-03,44.16610336303711
2006-07-05,43.96468734741211
2006-07-06,44.26678466796875
2006-07-07,44.568878173828125
2006-07-10,44.70985794067383
2006-07-11,44.783721923828125
2006-07-12,44.45476150512695
2006-07-13,44.04526138305664
2006-07-14,43.199398040771484
2006-07-17,43.34037399291992
2006-07-18,43.08526611328125
2006-07-19,43.34037399291992
2006-07-20,42.91072082519531
2006-07-21,44.407772064208984
2006-07-24,44.89112854003906
2006-07-25,45.53559494018555
2006-07-26,46.73053741455078
2006-07-27,46.50900650024414
2006-07-28,46.368011474609375
2006-07-31,46.797672271728516
2006-08-01,47.032630920410156
2006-08-02,47.509254455566406
2006-08-03,47.60996627807617
2006-08-04,46.18004608154297
2006-08-07,45.56244659423828
2006-08-08,44.99180603027344
2006-08-09,45.166351318359375
2006-08-10,44.91796875
2006-08-11,44.57561492919922
2006-08-14,44.098960876464844
2006-08-15,44.098960876464844
2006-08-16,44.71656799316406
2006-08-17,44.92466735839844
2006-08-18,45.18650436401367
2006-08-21,44.985107421875
2006-08-22,44.80386734008789
2006-08-23,45.193214416503906
2006-08-24,45.05223083496094
2006-08-25,45.327476501464844
2006-08-28,45.82426071166992
2006-08-29,46.039085388183594
2006-08-30,45.81082534790039
2006-08-31,45.669857025146484
2006-09-01,45.911529541015625
2006-09-05,46.49557876586914
2006-09-06,45.97865676879883
2006-09-07,45.87125778198242
2006-09-08,45.60270690917969
2006-09-11,45.84440231323242
2006-09-12,46.428436279296875
2006-09-13,46.421730041503906
2006-09-14,46.703697204589844
2006-09-15,46.837947845458984
2006-09-18,46.83123779296875
2006-09-19,46.62311935424805
2006-09-20,47.650245666503906
2006-09-21,48.34170150756836
2006-09-22,47.58982467651367
2006-09-25,47.81134796142578
2006-09-26,47.49583435058594
2006-09-27,48.428977966308594
2006-09-28,48.03288650512695
2006-09-29,48.019474029541016
2006-10-02,47.19375991821289
2006-10-03,47.88520812988281
2006-10-04,48.986167907714844
2006-10-05,50.167694091796875
2006-10-06,49.6843376159668
2006-10-09,49.623924255371094
2006-10-10,49.49637222290039
2006-10-11,49.32182693481445
2006-10-12,49.738037109375
2006-10-13,49.15401077270508
2006-10-16,48.6236457824707
2006-10-17,48.194007873535156
2006-10-18,48.59008026123047
2006-10-19,49.03987503051758
2006-10-20,49.64405822753906
2006-10-23,49.25470733642578
2006-10-24,50.30866241455078
2006-10-25,50.637638092041016
2006-10-26,51.00685501098633
2006-10-27,50.698036193847656
2006-10-30,51.355926513671875
2006-10-31,50.95986557006836
2006-11-01,50.53690719604492
2006-11-02,50.54362869262695
2006-11-03,50.261680603027344
2006-11-06,50.422794342041016
2006-11-07,50.48994064331055
2006-11-08,50.18783950805664
2006-11-09,49.36211013793945
2006-11-10,49.31511306762695
2006-11-13,48.80491256713867
2006-11-14,49.10029220581055
2006-11-15,49.41582489013672
2006-11-16,48.63036346435547
2006-11-17,48.6773567199707
2006-11-20,48.95259475708008
2006-11-21,48.99289321899414
2006-11-22,48.7914924621582
2006-11-24,48.6706428527832
2006-11-27,48.254425048828125
2006-11-28,48.17387390136719
2006-11-29,48.6169319152832
2006-11-30,47.690521240234375
2006-12-01,46.576141357421875
2006-12-04,46.421730041503906
2006-12-05,46.36130905151367
2006-12-06,46.918514251708984
2006-12-07,46.455291748046875
2006-12-08,46.91178512573242
2006-12-11,46.918514251708984
2006-12-12,46.77080154418945
2006-12-13,46.884944915771484
2006-12-14,47.025917053222656
2006-12-15,47.140037536621094
2006-12-18,47.025917053222656
2006-12-19,47.19375991821289
2006-12-20,46.62311935424805
2006-12-21,46.46872329711914
2006-12-22,46.1263542175293
2006-12-26,46.1129264831543
2006-12-27,45.9585075378418
2006-12-28,46.0122184753418
2006-12-29,45.857818603515625
2007-01-03,45.91822052001953
2007-01-04,47.88520812988281
2007-01-05,47.99932098388672
2007-01-08,47.61668014526367
2007-01-09,47.84492111206055
2007-01-10,47.690521240234375
2007-01-11,48.27456283569336
2007-01-12,49.18753433227539
2007-01-16,49.34197235107422
2007-01-17,49.63063049316406
2007-01-18,49.46952438354492
2007-01-19,49.84547424316406
2007-01-22,50.91957092285156
2007-01-23,50.080413818359375
2007-01-24,50.44294357299805
2007-01-25,50.248252868652344
2007-01-26,47.99932098388672
2007-01-29,46.97220993041992
2007-01-30,47.21388626098633
2007-01-31,47.24074935913086
2007-02-01,46.64997482299805
2007-02-02,46.62311935424805
2007-02-05,46.884944915771484
2007-02-06,46.76409149169922
2007-02-07,46.992340087890625
2007-02-08,46.844642639160156
2007-02-09,46.35460662841797
2007-02-12,45.97865676879883
2007-02-13,46.18677520751953
2007-02-14,46.18677520751953
2007-02-15,45.837684631347656
2007-02-16,44.79713821411133
2007-02-20,44.542049407958984
2007-02-21,45.25364303588867
2007-02-22,44.80386734008789
2007-02-23,44.461483001708984
2007-02-26,44.441349029541016
2007-02-27,43.132266998291016
2007-02-28,43.13896942138672
2007-03-01,41.420387268066406
2007-03-02,41.453975677490234
2007-03-05,41.72920608520508
2007-03-06,41.82319259643555
2007-03-07,41.63521957397461
2007-03-08,41.73592758178711
2007-03-09,40.85649108886719
2007-03-12,40.735660552978516
2007-03-13,40.54097366333008
2007-03-14,40.742347717285156
2007-03-15,40.285865783691406
2007-03-16,39.809226989746094
2007-03-19,39.70183181762695
2007-03-20,39.89649963378906
2007-03-21,40.68193817138672
2007-03-22,40.594669342041016
2007-03-23,38.949954986572266
2007-03-26,38.359188079833984
2007-03-27,37.73484420776367
2007-03-28,37.40591812133789
2007-03-29,37.47975158691406
2007-03-30,37.51332473754883
2007-04-02,37.29178237915039
2007-04-03,37.412628173828125
2007-04-04,38.050376892089844
2007-04-05,39.15805435180664
2007-04-09,38.39275360107422
2007-04-10,38.345760345458984
2007-04-11,37.8221321105957
2007-04-12,38.69484329223633
2007-04-13,39.62797164916992
2007-04-16,40.0442008972168
2007-04-17,40.3463020324707
2007-04-18,40.285865783691406
2007-04-19,41.836612701416016
2007-04-20,41.60165786743164
2007-04-23,41.74933624267578
2007-04-24,41.09816360473633
2007-04-25,41.41368865966797
2007-04-26,41.991024017333984
2007-04-27,42.47437286376953
2007-04-30,43.05841064453125
2007-05-01,43.7028923034668
2007-05-02,43.68274688720703
2007-05-03,42.90401840209961
2007-05-04,42.78989791870117
2007-05-07,42.80331039428711
2007-05-08,42.064857482910156
2007-05-09,42.36024475097656
2007-05-10,38.486732482910156
2007-05-11,37.7952766418457
2007-05-14,37.6408805847168
2007-05-15,36.257957458496094
2007-05-16,36.472774505615234
2007-05-17,36.03641891479492
2007-05-18,36.278106689453125
2007-05-21,36.372074127197266
2007-05-22,36.2243766784668
2007-05-23,36.748016357421875
2007-05-24,36.63388442993164
2007-05-25,36.6204719543457
2007-05-29,36.66074752807617
2007-05-30,37.097103118896484
2007-05-31,37.89596939086914
2007-06-01,38.22492599487305
2007-06-04,38.20478057861328
2007-06-05,38.674705505371094
2007-06-06,38.45988845825195
2007-06-07,38.02352523803711
2007-06-08,38.51359939575195
2007-06-11,38.54043960571289
2007-06-12,38.57400131225586
2007-06-13,39.03049850463867
2007-06-14,39.09093475341797
2007-06-15,39.62797164916992
2007-06-18,39.34602355957031
2007-06-19,39.02379608154297
2007-06-20,38.73512649536133
2007-06-21,38.44645690917969
2007-06-22,37.567012786865234
2007-06-25,37.49989700317383
2007-06-26,36.98969268798828
2007-06-27,37.25822067260742
2007-06-28,37.13066482543945
2007-06-29,37.11724090576172
2007-07-02,37.08367919921875
2007-07-03,37.05012130737305
2007-07-05,36.82857131958008
2007-07-06,36.801719665527344
2007-07-09,36.6204719543457
2007-07-10,36.44593048095703
2007-07-11,37.00985336303711
2007-07-12,37.560306549072266
2007-07-13,38.218204498291016
2007-07-16,37.614013671875
2007-07-17,37.31864929199219
2007-07-18,37.45960998535156
2007-07-19,37.305206298828125
2007-07-20,37.714717864990234
2007-07-23,38.13093185424805
2007-07-24,37.88925552368164
2007-07-25,38.372615814208984
2007-07-26,37.7012939453125
2007-07-27,37.338775634765625
2007-07-30,37.72141647338867
2007-07-31,36.07670211791992
2007-08-01,34.96902847290039
2007-08-02,34.532676696777344
2007-08-03,34.1701545715332
2007-08-06,34.754215240478516
2007-08-07,34.49910354614258
2007-08-08,34.908607482910156
2007-08-09,34.230552673339844
2007-08-10,33.619667053222656
2007-08-13,34.41181945800781
2007-08-14,34.45209884643555
2007-08-15,33.9620475769043
2007-08-16,33.16988754272461
2007-08-17,33.619667053222656
2007-08-20,33.424991607666016
2007-08-21,33.05575942993164
2007-08-22,33.096038818359375
2007-08-23,33.73379135131836
2007-08-24,33.74721145629883
2007-08-27,33.51226806640625
2007-08-28,32.9013557434082
2007-08-29,33.69350051879883
2007-08-30,33.619667053222656
2007-08-31,33.639801025390625
2007-09-04,34.46553421020508
2007-09-05,35.12343215942383
2007-09-06,34.91530990600586
2007-09-07,34.1701545715332
2007-09-10,34.26414489746094
2007-09-11,36.170684814453125
2007-09-12,37.352210998535156
2007-09-13,38.345760345458984
2007-09-14,37.80869674682617
2007-09-17,37.23135757446289
2007-09-18,37.6005973815918
2007-09-19,37.45960998535156
2007-09-20,37.13066482543945
2007-09-21,37.20450973510742
2007-09-24,37.11724090576172
2007-09-25,36.84199523925781
2007-09-26,37.64759063720703
2007-09-27,37.969818115234375
2007-09-28,37.976531982421875
2007-10-01,37.86912536621094
2007-10-02,37.6207275390625
2007-10-03,37.27165603637695
2007-10-04,37.184391021728516
2007-10-05,38.15779113769531
2007-10-08,37.983238220214844
2007-10-09,38.31892013549805
2007-10-10,38.68143081665039
2007-10-11,38.8223876953125
2007-10-12,39.05064392089844
2007-10-15,38.7149772644043
2007-10-16,38.11750793457031
2007-10-17,37.86912536621094
2007-10-18,38.07052230834961
2007-10-19,37.560306549072266
2007-10-22,37.674434661865234
2007-10-23,38.73512649536133
2007-10-24,39.02379608154297
2007-10-25,38.473323822021484
2007-10-26,38.38603210449219
2007-10-29,38.12423324584961
2007-10-30,38.30547332763672
2007-10-31,39.01035690307617
2007-11-01,38.42633056640625
2007-11-02,38.01011276245117
2007-11-05,38.57400131225586
2007-11-06,38.862674713134766
2007-11-07,37.728153228759766
2007-11-08,37.614013671875
2007-11-09,36.439205169677734
2007-11-12,36.58689498901367
2007-11-13,36.546627044677734
2007-11-14,36.00284957885742
2007-11-15,36.78157424926758
2007-11-16,37.25149917602539
2007-11-19,36.694305419921875
2007-11-20,36.338504791259766
2007-11-21,35.472511291503906
2007-11-23,36.09012222290039
2007-11-26,35.36509704589844
2007-11-27,36.2646484375
2007-11-28,36.72787857055664
2007-11-29,37.23135757446289
2007-11-30,37.09038543701172
2007-12-03,36.982975006103516
2007-12-04,36.86214065551758
2007-12-05,36.84871292114258
2007-12-06,37.02326202392578
2007-12-07,34.97572326660156
2007-12-10,34.230552673339844
2007-12-11,33.418270111083984
2007-12-12,33.55925369262695
2007-12-13,33.17659378051758
2007-12-14,32.491851806640625
2007-12-17,31.404308319091797
2007-12-18,31.746702194213867
2007-12-19,31.679574966430664
2007-12-20,31.927949905395508
2007-12-21,32.236751556396484
2007-12-24,32.330726623535156
2007-12-26,31.887670516967773
2007-12-27,31.79368019104004
2007-12-28,31.592294692993164
2007-12-31,31.17607879638672
2008-01-02,31.283472061157227
2008-01-03,30.672563552856445
2008-01-04,30.075111389160156
2008-01-07,30.471179962158203
2008-01-08,31.102235794067383
2008-01-09,31.988359451293945
2008-01-10,31.927949905395508
2008-01-11,31.968231201171875
2008-01-14,32.17633056640625
2008-01-15,31.807109832763672
2008-01-16,31.88094711303711
2008-01-17,31.83395767211914
2008-01-18,31.854089736938477
2008-01-22,30.47789764404297
2008-01-23,30.041534423828125
2008-01-24,30.96123504638672
2008-01-25,32.317317962646484
2008-01-28,32.12934875488281
2008-01-29,32.22331619262695
2008-01-30,31.739978790283203
2008-01-31,31.27677345275879
2008-02-01,31.79368019104004
2008-02-04,31.672834396362305
2008-02-05,31.088796615600586
2008-02-06,31.236486434936523
2008-02-07,31.37074089050293
2008-02-08,31.256628036499023
2008-02-11,31.135791778564453
2008-02-12,31.24319839477539
2008-02-13,31.592294692993164
2008-02-14,31.397594451904297
2008-02-15,31.31032371520996
2008-02-19,31.458023071289062
2008-02-20,31.786972045898438
2008-02-21,31.377464294433594
2008-02-22,31.169355392456055
2008-02-25,31.384174346923828
2008-02-26,32.10248565673828
2008-02-27,31.283472061157227
2008-02-28,30.565160751342773
2008-02-29,30.558452606201172
2008-03-03,30.551738739013672
2008-03-04,30.639015197753906
2008-03-05,30.377187728881836
2008-03-06,29.69915771484375
2008-03-07,29.658876419067383
2008-03-10,29.99454116821289
2008-03-11,29.954269409179688
2008-03-12,30.2026424407959
2008-03-13,31.672834396362305
2008-03-14,29.846866607666016
2008-03-17,28.920425415039062
2008-03-18,27.665069580078125
2008-03-19,26.83262825012207
2008-03-20,26.92661476135254
2008-03-24,27.510662078857422
2008-03-25,27.416675567626953
2008-03-26,28.195411682128906
2008-03-27,27.853036880493164
2008-03-28,27.8261775970459
2008-03-31,28.047719955444336
2008-04-01,28.30283546447754
2008-04-02,28.497507095336914
2008-04-03,27.90674591064453
2008-04-04,27.879884719848633
2008-04-07,27.853036880493164
2008-04-08,27.853036880493164
2008-04-09,27.920166015625
2008-04-10,29.52462387084961
2008-04-11,28.873445510864258
2008-04-14,28.833173751831055
2008-04-15,29.108400344848633
2008-04-16,29.141983032226562
2008-04-17,28.61834716796875
2008-04-18,28.913721084594727
2008-04-21,28.604909896850586
2008-04-22,28.262542724609375
2008-04-23,28.658613204956055
2008-04-24,28.463937759399414
2008-04-25,28.363231658935547
2008-04-28,28.09471321105957
2008-04-29,28.282676696777344
2008-04-30,28.10812759399414
2008-05-01,29.02113151550293
2008-05-02,28.819734573364258
2008-05-05,28.72576141357422
2008-05-06,28.86673355102539
2008-05-07,28.329668045043945
2008-05-08,28.208843231201172
2008-05-09,28.228984832763672
2008-05-12,28.833173751831055
2008-05-13,28.53107261657715
2008-05-14,28.329668045043945
2008-05-15,28.228984832763672
2008-05-16,28.21554183959961
2008-05-19,28.423660278320312
2008-05-20,28.497507095336914
2008-05-21,28.262542724609375
2008-05-22,28.712322235107422
2008-05-23,28.45051383972168
2008-05-27,28.89358901977539
2008-05-28,28.745893478393555
2008-05-29,29.148683547973633
2008-05-30,29.55819320678711
2008-06-02,29.685733795166016
2008-06-03,29.638742446899414
2008-06-04,29.873714447021484
2008-06-05,30.16236114501953
2008-06-06,29.69915771484375
2008-06-09,29.73944854736328
2008-06-10,29.417205810546875
2008-06-11,28.833173751831055
2008-06-12,29.014421463012695
2008-06-13,29.517913818359375
2008-06-16,29.531333923339844
2008-06-17,29.799869537353516
2008-06-18,29.685733795166016
2008-06-19,30.115385055541992
2008-06-20,30.323486328125
2008-06-23,30.80683708190918
2008-06-24,31.12236213684082
2008-06-25,31.431163787841797
2008-06-26,31.12236213684082
2008-06-27,31.129064559936523
2008-06-30,31.659427642822266
2008-07-01,32.6529655456543
2008-07-02,32.7872314453125
2008-07-03,34.129886627197266
2008-07-07,33.74721145629883
2008-07-08,33.8210563659668
2008-07-09,34.13657760620117
2008-07-10,34.70048904418945
2008-07-11,34.25071716308594
2008-07-14,34.230552673339844
2008-07-15,35.351661682128906
2008-07-16,35.197288513183594
2008-07-17,35.70746994018555
2008-07-18,35.284542083740234
2008-07-21,35.68733215332031
2008-07-22,36.654014587402344
2008-07-23,36.19753646850586
2008-07-24,36.14381790161133
2008-07-25,36.19753646850586
2008-07-28,40.60139465332031
2008-07-29,41.80976867675781
2008-07-30,41.82319259643555
2008-07-31,42.04471206665039
2008-08-01,42.14543914794922
2008-08-04,42.742889404296875
2008-08-05,42.75633239746094
2008-08-06,42.62205505371094
2008-08-07,41.64865493774414
2008-08-08,42.830162048339844
2008-08-11,42.97114181518555
2008-08-12,42.66234588623047
2008-08-13,42.62205505371094
2008-08-14,43.10541915893555
2008-08-15,43.676025390625
2008-08-18,43.30009460449219
2008-08-19,42.92415237426758
2008-08-20,42.67576599121094
2008-08-21,42.83687973022461
2008-08-22,42.97114181518555
2008-08-25,42.93759536743164
2008-08-26,42.91743469238281
2008-08-27,42.76976013183594
2008-08-28,43.01813888549805
2008-08-29,42.19241714477539
2008-09-02,41.96417236328125
2008-09-03,42.36024475097656
2008-09-04,40.86994552612305
2008-09-05,40.55439376831055
2008-09-08,40.13146209716797
2008-09-09,40.62152862548828
2008-09-10,41.68893814086914
2008-09-11,42.554931640625
2008-09-12,42.20584487915039
2008-09-15,41.74933624267578
2008-09-16,44.23322677612305
2008-09-17,41.44054412841797
2008-09-18,40.27245330810547
2008-09-19,40.25901412963867
2008-09-22,38.641143798828125
2008-09-23,38.64784622192383
2008-09-24,39.191627502441406
2008-09-25,40.2321662902832
2008-09-26,40.72893142700195
2008-09-29,37.25822067260742
2008-09-30,39.789100646972656
2008-10-01,39.728675842285156
2008-10-02,39.33258819580078
2008-10-03,39.53399658203125
2008-10-06,36.90913009643555
2008-10-07,34.70048904418945
2008-10-08,34.98915481567383
2008-10-09,33.74049377441406
2008-10-10,32.61268997192383
2008-10-13,36.116973876953125
2008-10-14,34.64677810668945
2008-10-15,32.06220245361328
2008-10-16,34.10301208496094
2008-10-17,33.69350051879883
2008-10-20,35.814876556396484
2008-10-21,35.130126953125
2008-10-22,33.364566802978516
2008-10-23,37.29178237915039
2008-10-24,38.37933349609375
2008-10-27,36.748016357421875
2008-10-28,40.27915573120117
2008-10-29,39.527278900146484
2008-10-30,40.63496017456055
2008-10-31,40.2053108215332
2008-11-03,41.31968688964844
2008-11-04,40.66180419921875
2008-11-05,39.88978576660156
2008-11-06,37.969818115234375
2008-11-07,39.52055740356445
2008-11-10,39.460147857666016
2008-11-11,39.225181579589844
2008-11-12,37.238094329833984
2008-11-13,40.0106315612793
2008-11-14,39.09093475341797
2008-11-17,37.654296875
2008-11-18,37.8221321105957
2008-11-19,36.009578704833984
2008-11-20,33.65324020385742
2008-11-21,36.85543441772461
2008-11-24,37.587162017822266
2008-11-25,36.87556457519531
2008-11-26,37.526737213134766
2008-11-28,37.28508758544922
2008-12-01,36.76817321777344
2008-12-02,36.680885314941406
2008-12-03,38.580726623535156
2008-12-04,37.8221321105957
2008-12-05,38.53373336791992
2008-12-08,39.05064392089844
2008-12-09,38.90967559814453
2008-12-10,38.97008514404297
2008-12-11,38.43302917480469
2008-12-12,39.02379608154297
2008-12-15,38.74183654785156
2008-12-16,39.862953186035156
2008-12-17,39.218475341796875
2008-12-18,38.949954986572266
2008-12-19,38.8223876953125
2008-12-22,38.352455139160156
2008-12-23,38.51359939575195
2008-12-24,38.372615814208984
2008-12-26,38.506874084472656
2008-12-29,38.177940368652344
2008-12-30,38.661277770996094
2008-12-31,38.76868438720703
2009-01-02,39.60111999511719
2009-01-05,40.0442008972168
2009-01-06,39.164764404296875
2009-01-07,39.070777893066406
2009-01-08,39.78238296508789
2009-01-09,38.78882598876953
2009-01-12,38.30547332763672
2009-01-13,38.74183654785156
2009-01-14,37.64759063720703
2009-01-15,38.372615814208984
2009-01-16,38.61429214477539
2009-01-20,36.92255783081055
2009-01-21,37.278358459472656
2009-01-22,37.07696533203125
2009-01-23,35.70746994018555
2009-01-26,36.526485443115234
2009-01-27,35.640342712402344
2009-01-28,36.754737854003906
2009-01-29,36.801719665527344
2009-01-30,36.82186508178711
2009-02-02,37.164241790771484
2009-02-03,38.03694534301758
2009-02-04,38.110801696777344
2009-02-05,38.33903503417969
2009-02-06,38.9566535949707
2009-02-09,39.43330001831055
2009-02-10,38.54043960571289
2009-02-11,38.94322204589844
2009-02-12,39.21176528930664
2009-02-13,38.869384765625
2009-02-17,37.86912536621094
2009-02-18,38.527000427246094
2009-02-19,38.31892013549805
2009-02-20,38.05708312988281
2009-02-23,37.68116760253906
2009-02-24,38.13093185424805
2009-02-25,37.969818115234375
2009-02-26,34.39169692993164
2009-02-27,32.847660064697266
2009-03-02,32.142765045166016
2009-03-03,32.02864456176758
2009-03-04,32.619407653808594
2009-03-05,31.686262130737305
2009-03-06,31.135791778564453
2009-03-09,31.06194305419922
2009-03-10,32.45158004760742
2009-03-11,31.733264923095703
2009-03-12,33.74721145629883
2009-03-13,34.40511703491211
2009-03-16,34.08959197998047
2009-03-17,34.74077224731445
2009-03-18,33.90833282470703
2009-03-19,32.7939453125
2009-03-20,32.639530181884766
2009-03-23,34.176856994628906
2009-03-24,32.894649505615234
2009-03-25,33.445125579833984
2009-03-26,34.552799224853516
2009-03-27,34.673648834228516
2009-03-30,33.915042877197266
2009-03-31,33.24373245239258
2009-04-01,32.44486999511719
2009-04-02,31.746702194213867
2009-04-03,31.26333236694336
2009-04-06,32.11591339111328
2009-04-07,31.807109832763672
2009-04-08,32.20318603515625
2009-04-09,32.11591339111328
2009-04-13,31.921226501464844
2009-04-14,32.27702331542969
2009-04-15,31.968231201171875
2009-04-16,31.672834396362305
2009-04-17,31.598981857299805
2009-04-20,30.706146240234375
2009-04-21,30.94110870361328
2009-04-22,30.28321075439453
2009-04-23,31.431163787841797
2009-04-24,33.451839447021484
2009-04-27,33.68680191040039
2009-04-28,33.8613395690918
2009-04-29,34.25740432739258
2009-04-30,32.53884506225586
2009-05-01,32.632835388183594
2009-05-04,32.565696716308594
2009-05-05,32.216617584228516
2009-05-06,31.974939346313477
2009-05-07,31.60572052001953
2009-05-08,31.686262130737305
2009-05-11,32.16960144042969
2009-05-12,32.37102127075195
2009-05-13,32.25689697265625
2009-05-14,32.34415817260742
2009-05-15,32.330726623535156
2009-05-18,33.12289047241211
2009-05-19,33.52568435668945
2009-05-20,33.9620475769043
2009-05-21,33.223602294921875
2009-05-22,33.096038818359375
2009-05-26,33.78749084472656
2009-05-27,33.39813995361328
2009-05-28,33.619667053222656
2009-05-29,33.52568435668945
2009-06-01,33.63310623168945
2009-06-02,34.056034088134766
2009-06-03,34.85491180419922
2009-06-04,34.243995666503906
2009-06-05,34.163448333740234
2009-06-08,34.18356704711914
2009-06-09,34.069454193115234
2009-06-10,33.639801025390625
2009-06-11,33.48540496826172
2009-06-12,33.83449935913086
2009-06-15,33.190025329589844
2009-06-16,34.37825393676758
2009-06-17,35.452369689941406
2009-06-18,35.600059509277344
2009-06-19,35.13684844970703
2009-06-22,34.230552673339844
2009-06-23,34.33126449584961
2009-06-24,34.243995666503906
2009-06-25,34.85491180419922
2009-06-26,35.445655822753906
2009-06-29,35.65377426147461
2009-06-30,35.539634704589844
2009-07-01,35.41880416870117
2009-07-02,34.552799224853516
2009-07-06,34.94217300415039
2009-07-07,35.062992095947266
2009-07-08,39.94350051879883
2009-07-09,39.02379608154297
2009-07-10,38.808963775634766
2009-07-13,38.94322204589844
2009-07-14,39.00365447998047
2009-07-15,38.849246978759766
2009-07-16,39.252037048339844
2009-07-17,39.46687698364258
2009-07-20,39.117767333984375
2009-07-21,39.359458923339844
2009-07-22,39.18490982055664
2009-07-23,40.17173385620117
2009-07-24,40.89677047729492
2009-07-27,40.796085357666016
2009-07-28,41.90374755859375
2009-07-29,42.4475212097168
2009-07-30,42.3669548034668
2009-07-31,41.82991027832031
2009-08-03,42.212554931640625
2009-08-04,43.23968505859375
2009-08-05,41.82991027832031
2009-08-06,40.742347717285156
2009-08-07,40.60811233520508
2009-08-10,41.11158752441406
2009-08-11,42.16556930541992
2009-08-12,41.72920608520508
2009-08-13,40.85649108886719
2009-08-14,40.84978485107422
2009-08-17,40.17173385620117
2009-08-18,40.11803436279297
2009-08-19,40.37314224243164
2009-08-20,40.47384262084961
2009-08-21,40.70880889892578
2009-08-24,40.53425979614258
2009-08-25,40.52082824707031
2009-08-26,41.11158752441406
2009-08-27,40.44699478149414
2009-08-28,40.0173454284668
2009-08-31,40.13146209716797
2009-09-01,39.59441375732422
2009-09-02,39.67496871948242
2009-09-03,39.252037048339844
2009-09-04,39.574275970458984
2009-09-08,39.71525192260742
2009-09-09,39.728675842285156
2009-09-10,39.62797164916992
2009-09-11,39.29902648925781
2009-09-14,39.74882125854492
2009-09-15,39.258750915527344
2009-09-16,40.07103729248047
2009-09-17,40.62824630737305
2009-09-18,40.81620788574219
2009-09-21,41.82991027832031
2009-09-22,40.83634567260742
2009-09-23,40.64836883544922
2009-09-24,40.802772521972656
2009-09-25,40.460411071777344
2009-09-28,40.581241607666016
2009-09-29,40.58796310424805
2009-09-30,40.43354797363281
2009-10-01,39.60784912109375
2009-10-02,39.32588577270508
2009-10-05,39.14463806152344
2009-10-06,39.51386260986328
2009-10-07,39.29902648925781
2009-10-08,39.53399658203125
2009-10-09,39.88978576660156
2009-10-12,39.950199127197266
2009-10-13,39.789100646972656
2009-10-14,40.66180419921875
2009-10-15,41.5076789855957
2009-10-16,41.16530227661133
2009-10-19,40.44026184082031
2009-10-20,39.03049850463867
2009-10-21,39.87636947631836
2009-10-22,38.16449737548828
2009-10-23,37.708003997802734
2009-10-26,36.472774505615234
2009-10-27,36.526485443115234
2009-10-28,36.05655288696289
2009-10-29,36.44593048095703
2009-10-30,35.996150970458984
2009-11-02,35.197288513183594
2009-11-03,35.271114349365234
2009-11-04,34.98915481567383
2009-11-05,36.2848014831543
2009-11-06,36.714454650878906
2009-11-09,36.86214065551758
2009-11-10,36.318355560302734
2009-11-11,36.77487564086914
2009-11-12,37.07025146484375
2009-11-13,37.19780731201172
2009-11-16,37.6878776550293
2009-11-17,37.7818489074707
2009-11-18,37.6878776550293
2009-11-19,37.634159088134766
2009-11-20,37.17767333984375
