Date,HD
2006-07-03,21.70841407775879
2006-07-05,21.562763214111328
2006-07-06,21.526344299316406
2006-07-07,21.465654373168945
2006-07-10,21.241106033325195
2006-07-11,20.864835739135742
2006-07-12,20.397533416748047
2006-07-13,20.676698684692383
2006-07-14,20.537113189697266
2006-07-17,20.391468048095703
2006-07-18,20.10622215270996
2006-07-19,20.846628189086914
2006-07-20,20.622074127197266
2006-07-21,20.54317283630371
2006-07-24,21.00442123413086
2006-07-25,21.386768341064453
2006-07-26,21.059040069580078
2006-07-27,20.6463565826416
2006-07-28,20.992290496826172
2006-07-31,21.065105438232422
2006-08-01,20.71918487548828
2006-08-02,20.700979232788086
2006-08-03,20.980154037475586
2006-08-04,21.065105438232422
2006-08-07,21.05296516418457
2006-08-08,20.834491729736328
2006-08-09,20.27008819580078
2006-08-10,20.397533416748047
2006-08-11,20.19119644165039
2006-08-14,20.185121536254883
2006-08-15,20.901247024536133
2006-08-16,20.937660217285156
2006-08-17,21.071176528930664
2006-08-18,21.10152244567871
2006-08-21,20.816282272338867
2006-08-22,20.670629501342773
2006-08-23,20.42180824279785
2006-08-24,20.276151657104492
2006-08-25,20.318634033203125
2006-08-28,20.446075439453125
2006-08-29,20.688840866088867
2006-08-30,20.70703887939453
2006-08-31,20.810222625732422
2006-09-01,21.022632598876953
2006-09-05,21.193294525146484
2006-09-06,20.827579498291016
2006-09-07,20.931201934814453
2006-09-08,20.894624710083008
2006-09-11,21.37006378173828
2006-09-12,22.34529685974121
2006-09-13,22.656166076660156
2006-09-14,22.686643600463867
2006-09-15,22.686643600463867
2006-09-18,22.296541213989258
2006-09-19,22.113677978515625
2006-09-20,22.174636840820312
2006-09-21,21.851585388183594
2006-09-22,21.918636322021484
2006-09-25,22.296541213989258
2006-09-26,22.3209228515625
2006-09-27,22.2233943939209
2006-09-28,22.369680404663086
2006-09-29,22.107585906982422
2006-10-02,22.150257110595703
2006-10-03,22.448925018310547
2006-10-04,22.85121726989746
2006-10-05,22.71101951599121
2006-10-06,22.637880325317383
2006-10-09,22.979217529296875
2006-10-10,23.015785217285156
2006-10-11,23.113306045532227
2006-10-12,23.10111427307129
2006-10-13,22.491592407226562
2006-10-16,22.15635108947754
2006-10-17,21.796730041503906
2006-10-18,21.875967025756836
2006-10-19,21.88815689086914
2006-10-20,21.936914443969727
2006-10-23,22.089305877685547
2006-10-24,22.247783660888672
2006-10-25,22.30873680114746
2006-10-26,22.78417205810547
2006-10-27,22.595203399658203
2006-10-30,22.704933166503906
2006-10-31,22.753692626953125
2006-11-01,22.765880584716797
2006-11-02,22.674449920654297
2006-11-03,22.674449920654297
2006-11-06,22.686643600463867
2006-11-07,22.692726135253906
2006-11-08,22.704933166503906
2006-11-09,22.461109161376953
2006-11-10,22.33310890197754
2006-11-13,22.18682861328125
2006-11-14,23.1376895904541
2006-11-15,22.930448532104492
2006-11-16,23.0462703704834
2006-11-17,23.332744598388672
2006-11-20,23.411975860595703
2006-11-21,23.113306045532227
2006-11-22,23.223018646240234
2006-11-24,22.99139976501465
2006-11-27,22.912153244018555
2006-11-28,22.731266021728516
2006-11-29,23.068531036376953
2006-11-30,23.28315544128418
2006-12-01,23.896347045898438
2006-12-04,24.037384033203125
2006-12-05,24.141630172729492
2006-12-06,24.478893280029297
2006-12-07,23.871816635131836
2006-12-08,23.79210662841797
2006-12-11,23.785968780517578
2006-12-12,23.73078727722168
2006-12-13,23.982196807861328
2006-12-14,24.509536743164062
2006-12-15,24.460481643676758
2006-12-18,24.503421783447266
2006-12-19,24.307191848754883
2006-12-20,23.99446678161621
2006-12-21,23.859556198120117
2006-12-22,23.84729766845703
2006-12-26,23.9515323638916
2006-12-27,24.25813102722168
2006-12-28,24.362375259399414
2006-12-29,24.626060485839844
2007-01-03,25.18406867980957
2007-01-04,24.877470016479492
2007-01-05,24.399171829223633
2007-01-08,24.215219497680664
2007-01-09,24.11096954345703
2007-01-10,24.393041610717773
2007-01-11,24.577001571655273
2007-01-12,24.595394134521484
2007-01-16,24.705780029296875
2007-01-17,24.705780029296875
2007-01-18,25.061418533325195
2007-01-19,24.865205764770508
2007-01-22,24.558605194091797
2007-01-23,24.791624069213867
2007-01-24,24.951053619384766
2007-01-25,24.5831356048584
2007-01-26,24.491153717041016
2007-01-29,24.47275733947754
2007-01-30,24.632184982299805
2007-01-31,24.981714248657227
2007-02-01,25.19019317626953
2007-02-02,25.036897659301758
2007-02-05,25.159534454345703
2007-02-06,25.306703567504883
2007-02-07,25.361894607543945
2007-02-08,25.196331024169922
2007-02-09,25.141141891479492
2007-02-12,25.41093635559082
2007-02-13,25.607179641723633
2007-02-14,25.588783264160156
2007-02-15,25.54586410522461
2007-02-16,25.41093635559082
2007-02-20,25.349628448486328
2007-02-21,25.325096130371094
2007-02-22,25.25151824951172
2007-02-23,25.116615295410156
2007-02-26,25.012371063232422
2007-02-27,24.41757583618164
2007-02-28,24.27652931213379
2007-03-01,24.1906795501709
2007-03-02,23.92086410522461
2007-03-05,23.712387084960938
2007-03-06,23.931352615356445
2007-03-07,23.875835418701172
2007-03-08,23.931352615356445
2007-03-09,23.85116195678711
2007-03-12,23.542768478393555
2007-03-13,23.03700828552246
2007-03-14,23.16652488708496
2007-03-15,23.123363494873047
2007-03-16,23.13568687438965
2007-03-19,23.26522445678711
2007-03-20,23.394750595092773
2007-03-21,23.89434814453125
2007-03-22,23.64146614074707
2007-03-23,23.573625564575195
2007-03-26,23.38241195678711
2007-03-27,23.03083610534668
2007-03-28,22.679277420043945
2007-03-29,22.710111618041992
2007-03-30,22.660768508911133
2007-04-02,22.69160270690918
2007-04-03,23.20970916748047
2007-04-04,23.505767822265625
2007-04-05,23.450254440307617
2007-04-09,23.48725700378418
2007-04-10,23.579790115356445
2007-04-11,23.419414520263672
2007-04-12,23.450254440307617
2007-04-13,23.370079040527344
2007-04-16,23.783323287963867
2007-04-17,24.326078414916992
2007-04-18,24.079381942749023
2007-04-19,23.999187469482422
2007-04-20,24.184240341186523
2007-04-23,24.184240341186523
2007-04-24,24.245920181274414
2007-04-25,24.36310386657715
2007-04-26,24.048542022705078
2007-04-27,23.72780990600586
2007-04-30,23.35774040222168
2007-05-01,23.7031307220459
2007-05-02,23.90050506591797
2007-05-03,24.09171485900879
2007-05-04,23.9930362701416
2007-05-07,23.95601463317871
2007-05-08,23.826486587524414
2007-05-09,24.165735244750977
2007-05-10,23.925180435180664
2007-05-11,23.968364715576172
2007-05-14,24.060869216918945
2007-05-15,23.62296485900879
2007-05-16,23.6661319732666
2007-05-17,23.62296485900879
2007-05-18,23.980695724487305
2007-05-21,23.826486587524414
2007-05-22,23.764812469482422
2007-05-23,23.91902732849121
2007-05-24,24.023866653442383
2007-05-25,23.672300338745117
2007-05-29,23.838823318481445
2007-05-30,23.869674682617188
2007-05-31,23.974523544311523
2007-06-01,24.184240341186523
2007-06-04,24.548139572143555
2007-06-05,24.104633331298828
2007-06-06,23.757265090942383
2007-06-07,23.360279083251953
2007-06-08,23.54014778137207
2007-06-11,23.39129638671875
2007-06-12,23.1741886138916
2007-06-13,23.403688430786133
2007-06-14,23.440916061401367
2007-06-15,23.54014778137207
2007-06-18,23.54636001586914
2007-06-19,23.738651275634766
2007-06-20,24.830368041992188
2007-06-21,24.780746459960938
2007-06-22,24.414775848388672
2007-06-25,24.303119659423828
2007-06-26,24.284515380859375
2007-06-27,24.662885665893555
2007-06-28,24.514019012451172
2007-06-29,24.408573150634766
2007-07-02,24.420976638793945
2007-07-03,24.315523147583008
2007-07-05,24.706314086914062
2007-07-06,24.99785041809082
2007-07-09,24.95443344116211
2007-07-10,24.966842651367188
2007-07-11,25.10950469970703
2007-07-12,25.394840240478516
2007-07-13,25.351421356201172
2007-07-16,25.171537399291992
2007-07-17,24.904809951782227
2007-07-18,24.836578369140625
2007-07-19,24.62567138671875
2007-07-20,24.43338966369629
2007-07-23,24.16665267944336
2007-07-24,23.54014778137207
2007-07-25,23.59598159790039
2007-07-26,23.1369686126709
2007-07-27,22.795804977416992
2007-07-30,23.453325271606445
2007-07-31,23.05632972717285
2007-08-01,23.42850685119629
2007-08-02,23.459522247314453
2007-08-03,22.44843864440918
2007-08-06,22.882644653320312
2007-08-07,22.578706741333008
2007-08-08,23.447107315063477
2007-08-09,22.200328826904297
2007-08-10,22.280963897705078
2007-08-13,21.859161376953125
2007-08-14,20.792251586914062
2007-08-15,20.693008422851562
2007-08-16,20.358043670654297
2007-08-17,20.661989212036133
2007-08-20,20.959733963012695
2007-08-21,21.27608299255371
2007-08-22,21.567626953125
2007-08-23,21.10240936279297
2007-08-24,21.511808395385742
2007-08-27,21.865367889404297
2007-08-28,21.880977630615234
2007-08-29,22.81739616394043
2007-08-30,23.12328338623047
2007-08-31,23.916122436523438
2007-09-04,22.698781967163086
2007-09-05,22.79243278503418
2007-09-06,21.987106323242188
2007-09-07,21.35657501220703
2007-09-10,21.106863021850586
2007-09-11,21.768600463867188
2007-09-12,21.90594482421875
2007-09-13,22.230571746826172
2007-09-14,22.274267196655273
2007-09-17,22.08698844909668
2007-09-18,22.698781967163086
2007-09-19,22.58641242980957
2007-09-20,22.04952049255371
2007-09-21,21.518884658813477
2007-09-24,21.150564193725586
2007-09-25,20.65114402770996
2007-09-26,20.594959259033203
2007-09-27,20.451372146606445
2007-09-28,20.251605987548828
2007-10-01,20.701080322265625
2007-10-02,20.825939178466797
2007-10-03,21.144325256347656
2007-10-04,21.063169479370117
2007-10-05,21.362825393676758
2007-10-08,21.181785583496094
2007-10-09,21.100616455078125
2007-10-10,21.006982803344727
2007-10-11,20.869638442993164
2007-10-12,20.875883102416992
2007-10-15,20.607439041137695
2007-10-16,20.295299530029297
2007-10-17,19.839588165283203
2007-10-18,19.77715492248535
2007-10-19,19.202817916870117
2007-10-22,19.277727127075195
2007-10-23,19.30270767211914
2007-10-24,19.277727127075195
2007-10-25,19.165363311767578
2007-10-26,19.571138381958008
2007-10-29,19.602352142333984
2007-10-30,19.639806747436523
2007-10-31,19.671024322509766
2007-11-01,19.159116744995117
2007-11-02,18.978076934814453
2007-11-05,18.6035099029541
2007-11-06,18.765819549560547
2007-11-07,18.316341400146484
2007-11-08,18.16027069091797
2007-11-09,17.511024475097656
2007-11-12,17.7669677734375
2007-11-13,18.17899513244629
2007-11-14,18.122814178466797
2007-11-15,18.091602325439453
2007-11-16,18.14778709411621
2007-11-19,17.598419189453125
2007-11-20,17.791948318481445
2007-11-21,17.511024475097656
2007-11-23,18.072872161865234
2007-11-26,17.16143035888672
2007-11-27,17.08904266357422
2007-11-28,17.794002532958984
2007-11-29,17.548524856567383
2007-11-30,17.976530075073242
2007-12-03,17.932477951049805
2007-12-04,18.12131118774414
2007-12-05,18.23460578918457
2007-12-06,18.561906814575195
2007-12-07,18.561906814575195
2007-12-10,18.624855041503906
2007-12-11,17.875825881958008
2007-12-12,17.932477951049805
2007-12-13,17.397459030151367
2007-12-14,16.761735916137695
2007-12-17,16.32742691040039
2007-12-18,16.661029815673828
2007-12-19,16.51626205444336
2007-12-20,16.535140991210938
2007-12-21,16.780620574951172
2007-12-24,17.000911712646484
2007-12-26,16.98832893371582
2007-12-27,16.849863052368164
2007-12-28,16.79320526123047
2007-12-31,16.95686149597168
2008-01-02,16.43443489074707
2008-01-03,16.251895904541016
2008-01-04,15.710587501525879
2008-01-07,15.968656539916992
2008-01-08,15.57210922241211
2008-01-09,15.565824508666992
2008-01-10,15.912006378173828
2008-01-11,15.553227424621582
2008-01-14,15.981242179870605
2008-01-15,15.968656539916992
2008-01-16,16.579195022583008
2008-01-17,16.522550582885742
2008-01-18,16.541431427001953
2008-01-22,17.749937057495117
2008-01-23,18.85145378112793
2008-01-24,18.60596466064453
2008-01-25,17.95766258239746
2008-01-28,18.341609954833984
2008-01-29,18.70038604736328
2008-01-30,18.49266815185547
2008-01-31,19.285757064819336
2008-02-01,19.166162490844727
2008-02-04,18.473787307739258
2008-02-05,17.617759704589844
2008-02-06,17.40376091003418
2008-02-07,17.875825881958008
2008-02-08,17.605175018310547
2008-02-11,18.058366775512695
2008-02-12,17.863229751586914
2008-02-13,17.838062286376953
2008-02-14,17.31563377380371
2008-02-15,17.32192611694336
2008-02-19,17.18975830078125
2008-02-20,17.447813034057617
2008-02-21,17.240100860595703
2008-02-22,17.479278564453125
2008-02-25,18.140186309814453
2008-02-26,18.146488189697266
2008-02-27,18.196836471557617
2008-02-28,17.441524505615234
2008-02-29,16.711380004882812
2008-03-03,17.0512752532959
2008-03-04,16.91279411315918
2008-03-05,16.843563079833984
2008-03-06,16.214136123657227
2008-03-07,16.28965950012207
2008-03-10,15.735760688781738
2008-03-11,16.64085578918457
2008-03-12,16.596393585205078
2008-03-13,16.818693161010742
2008-03-14,16.355031967163086
2008-03-17,16.32326316833496
2008-03-18,17.2696475982666
2008-03-19,17.04734230041504
2008-03-20,17.822219848632812
2008-03-24,18.584396362304688
2008-03-25,18.26682472229004
2008-03-26,17.885738372802734
2008-03-27,17.650733947753906
2008-03-28,17.39032745361328
2008-03-31,17.765056610107422
2008-04-01,18.73048210144043
2008-04-02,18.520885467529297
2008-04-03,18.558992385864258
2008-04-04,18.285873413085938
2008-04-07,18.101686477661133
2008-04-08,17.898439407348633
2008-04-09,17.574522018432617
2008-04-10,18.025466918945312
2008-04-11,17.892087936401367
2008-04-14,17.72694969177246
2008-04-15,17.739648818969727
2008-04-16,17.796817779541016
2008-04-17,17.860326766967773
2008-04-18,18.21600914001465
2008-04-21,18.406558990478516
2008-04-22,18.11439323425293
2008-04-23,17.86668586730957
2008-04-24,18.368453979492188
2008-04-25,18.91468048095703
2008-04-28,18.882919311523438
2008-04-29,18.64790916442871
2008-04-30,18.292232513427734
2008-05-01,18.971847534179688
2008-05-02,19.13062858581543
2008-05-05,18.65425682067871
2008-05-06,18.59710121154785
2008-05-07,18.139787673950195
2008-05-08,17.733299255371094
2008-05-09,17.771411895751953
2008-05-12,18.19060516357422
2008-05-13,18.26047706604004
2008-05-14,18.49547576904297
2008-05-15,18.755889892578125
2008-05-16,18.48276710510254
2008-05-19,18.336692810058594
2008-05-20,17.383970260620117
2008-05-21,17.10450553894043
2008-05-22,17.09180450439453
2008-05-23,17.00288200378418
2008-05-27,17.32680892944336
2008-05-28,17.422075271606445
2008-05-29,17.599924087524414
2008-05-30,17.37761688232422
2008-06-02,17.250593185424805
2008-06-03,17.349864959716797
2008-06-04,17.407499313354492
2008-06-05,17.875036239624023
2008-06-06,17.407499313354492
2008-06-09,16.997610092163086
2008-06-10,17.106489181518555
2008-06-11,16.5941219329834
2008-06-12,16.95918083190918
2008-06-13,17.631654739379883
2008-06-16,17.612443923950195
2008-06-17,17.20896339416504
2008-06-18,17.00402069091797
2008-06-19,17.407499313354492
2008-06-20,16.81187629699707
2008-06-23,16.049734115600586
2008-06-24,16.209850311279297
2008-06-25,16.31232261657715
2008-06-26,15.793558120727539
2008-06-27,15.383672714233398
2008-06-30,14.999397277832031
2008-07-01,14.864903450012207
2008-07-02,14.422993659973145
2008-07-03,14.43580436706543
2008-07-07,14.29489803314209
2008-07-08,14.756025314331055
2008-07-09,14.326926231384277
2008-07-10,14.006705284118652
2008-07-11,13.820966720581055
2008-07-14,13.788944244384766
2008-07-15,13.744110107421875
2008-07-16,14.525463104248047
2008-07-17,14.973777770996094
2008-07-18,15.01220417022705
2008-07-21,14.807262420654297
2008-07-22,15.338845252990723
2008-07-23,16.030527114868164
2008-07-24,15.383672714233398
2008-07-25,15.24277114868164
2008-07-28,14.832873344421387
2008-07-29,15.582212448120117
2008-07-30,15.204339027404785
2008-07-31,15.261980056762695
2008-08-01,15.306812286376953
2008-08-04,15.300411224365234
2008-08-05,15.940864562988281
2008-08-06,15.947263717651367
2008-08-07,15.678277015686035
2008-08-08,16.88873291015625
2008-08-11,17.618850708007812
2008-08-12,17.599634170532227
2008-08-13,16.984800338745117
2008-08-14,17.401098251342773
2008-08-15,17.631654739379883
2008-08-18,17.266599655151367
2008-08-19,16.62614631652832
2008-08-20,16.632551193237305
2008-08-21,17.016822814941406
2008-08-22,17.3626708984375
2008-08-25,17.010414123535156
2008-08-26,17.305028915405273
2008-08-27,17.401098251342773
2008-08-28,17.56121253967285
2008-08-29,17.36907196044922
2008-09-02,18.12790298461914
2008-09-03,18.941619873046875
2008-09-04,18.45081329345703
2008-09-05,18.46372413635254
2008-09-08,19.47764778137207
2008-09-09,18.825374603271484
2008-09-10,18.793087005615234
2008-09-11,19.051414489746094
2008-09-12,18.599342346191406
2008-09-15,18.405595779418945
2008-09-16,17.811452865600586
2008-09-17,16.545663833618164
2008-09-18,17.40459442138672
2008-09-19,17.67583465576172
2008-09-22,16.545663833618164
2008-09-23,16.313173294067383
2008-09-24,16.158184051513672
2008-09-25,16.661911010742188
2008-09-26,17.088136672973633
2008-09-29,16.138809204101562
2008-09-30,16.72003173828125
2008-10-01,16.73940658569336
2008-10-02,16.054853439331055
2008-10-03,15.376751899719238
2008-10-06,14.737396240234375
2008-10-07,14.136796951293945
2008-10-08,13.671810150146484
2008-10-09,12.871003150939941
2008-10-10,12.754755020141602
2008-10-13,14.020543098449707
2008-10-14,13.607226371765137
2008-10-15,12.80642032623291
2008-10-16,12.722465515136719
2008-10-17,13.051830291748047
2008-10-20,13.419950485229492
2008-10-21,13.252033233642578
2008-10-22,12.573930740356445
2008-10-23,12.309150695800781
2008-10-24,11.95395278930664
2008-10-27,12.2122802734375
2008-10-28,13.930131912231445
2008-10-29,13.981800079345703
2008-10-30,14.672813415527344
2008-10-31,15.234663963317871
2008-11-03,14.349907875061035
2008-11-04,15.105509757995605
2008-11-05,14.304701805114746
2008-11-06,13.516815185546875
2008-11-07,13.60076904296875
2008-11-10,13.394109725952148
2008-11-11,13.245574951171875
2008-11-12,12.78704833984375
2008-11-13,14.356369972229004
2008-11-14,13.264946937561035
2008-11-17,12.916213989257812
2008-11-18,13.374736785888672
2008-11-19,12.76121711730957
2008-11-20,11.96041202545166
2008-11-21,12.457682609558105
2008-11-24,13.833268165588379
2008-11-25,14.369282722473145
2008-11-26,15.208834648132324
2008-11-28,14.924680709838867
2008-12-01,13.697646141052246
2008-12-02,14.262261390686035
2008-12-03,14.856242179870605
2008-12-04,15.156500816345215
2008-12-05,15.926730155944824
2008-12-08,15.828819274902344
2008-12-09,15.143445014953613
2008-12-10,15.854936599731445
2008-12-11,15.006372451782227
2008-12-12,15.319684982299805
2008-12-15,15.280525207519531
2008-12-16,15.874515533447266
2008-12-17,16.122554779052734
2008-12-18,15.959373474121094
2008-12-19,15.809239387512207
2008-12-22,15.489398002624512
2008-12-23,15.417598724365234
2008-12-24,15.489398002624512
2008-12-26,15.378429412841797
2008-12-29,15.247886657714844
2008-12-30,15.084696769714355
2008-12-31,15.025954246520996
2009-01-02,15.750490188598633
2009-01-05,16.129077911376953
2009-01-06,16.488079071044922
2009-01-07,16.037694931030273
2009-01-08,15.920208930969238
2009-01-09,15.574254035949707
2009-01-12,14.993319511413574
2009-01-13,14.693063735961914
2009-01-14,14.301419258117676
2009-01-15,14.888886451721191
2009-01-16,15.143445014953613
2009-01-20,14.353638648986816
2009-01-21,14.542935371398926
2009-01-22,14.340577125549316
2009-01-23,14.177396774291992
2009-01-26,14.836662292480469
2009-01-27,14.438501358032227
2009-01-28,15.012899398803711
2009-01-29,14.360172271728516
2009-01-30,14.053380012512207
2009-02-02,14.079489707946777
2009-02-03,14.307952880859375
2009-02-04,14.183928489685059
2009-02-05,14.621264457702637
2009-02-06,15.358855247497559
2009-02-09,15.071647644042969
2009-02-10,14.49724006652832
2009-02-11,14.45154094696045
2009-02-12,14.347115516662598
2009-02-13,13.851033210754395
2009-02-17,13.015535354614258
2009-02-18,12.924151420593262
2009-02-19,13.159140586853027
2009-02-20,12.702218055725098
2009-02-23,12.212667465209961
2009-02-24,13.492025375366211
2009-02-25,13.257041931152344
2009-02-26,13.472445487976074
2009-02-27,13.63563060760498
2009-03-02,13.002477645874023
2009-03-03,12.330160140991211
2009-03-04,12.408489227294922
2009-03-05,11.847136497497559
2009-03-06,11.749227523803711
2009-03-09,11.89935302734375
2009-03-10,12.834518432617188
2009-03-11,13.006351470947266
2009-03-12,13.435931205749512
2009-03-13,13.687068939208984
2009-03-16,13.310362815856934
2009-03-17,14.19594955444336
2009-03-18,14.92293930053711
2009-03-19,14.830408096313477
2009-03-20,14.645362854003906
2009-03-23,15.365727424621582
2009-03-24,15.167463302612305
2009-03-25,15.385564804077148
2009-03-26,15.953927040100098
2009-03-27,15.616873741149902
2009-03-30,15.451647758483887
2009-03-31,15.570606231689453
2009-04-01,15.749044418334961
2009-04-02,16.370288848876953
2009-04-03,16.522287368774414
2009-04-06,16.423158645629883
2009-04-07,16.10593032836914
2009-04-08,16.60159683227539
2009-04-09,17.117094039916992
2009-04-13,17.156757354736328
2009-04-14,16.746997833251953
2009-04-15,16.965089797973633
2009-04-16,17.16335678100586
2009-04-17,17.24927520751953
2009-04-20,16.62142562866211
2009-04-21,17.09726905822754
2009-04-22,17.295541763305664
2009-04-23,17.024566650390625
2009-04-24,17.388059616088867
2009-04-27,17.103872299194336
2009-04-28,17.229450225830078
2009-04-29,17.40789222717285
2009-04-30,17.394676208496094
2009-05-01,17.03118133544922
2009-05-04,17.32197380065918
2009-05-05,17.308759689331055
2009-05-06,17.209623336791992
2009-05-07,16.925434112548828
2009-05-08,16.852746963500977
2009-05-11,16.476030349731445
2009-05-12,16.284364700317383
2009-05-13,16.409942626953125
2009-05-14,16.2116756439209
2009-05-15,16.12575912475586
2009-05-18,17.19640350341797
2009-05-19,16.27776336669922
2009-05-20,15.749044418334961
2009-05-21,15.127814292907715
2009-05-22,15.107982635498047
2009-05-26,15.729214668273926
2009-05-27,15.418601036071777
2009-05-28,15.002241134643555
2009-05-29,15.306252479553223
2009-06-01,15.967145919799805
2009-06-02,16.191852569580078
2009-06-03,16.10593032836914
2009-06-04,16.238109588623047
2009-06-05,15.973750114440918
2009-06-08,16.23150062561035
2009-06-09,16.241506576538086
2009-06-10,16.2681884765625
2009-06-11,16.161466598510742
2009-06-12,16.108108520507812
2009-06-15,15.908008575439453
2009-06-16,15.474449157714844
2009-06-17,15.774608612060547
2009-06-18,15.574503898620605
2009-06-19,15.687896728515625
2009-06-22,15.507800102233887
2009-06-23,15.261014938354492
2009-06-24,15.127604484558105
2009-06-25,15.721247673034668
2009-06-26,15.747923851013184
2009-06-29,15.921348571777344
2009-06-30,15.76126766204834
2009-07-01,15.81462574005127
2009-07-02,15.214325904846191
2009-07-06,15.261014938354492
2009-07-07,14.94085693359375
2009-07-08,15.11427116394043
2009-07-09,15.127604484558105
2009-07-10,15.020895004272461
2009-07-13,15.414422988891602
2009-07-14,15.794615745544434
2009-07-15,16.06142234802246
2009-07-16,16.27486228942871
2009-07-17,16.454944610595703
2009-07-20,16.541654586791992
2009-07-21,16.31487464904785
2009-07-22,16.521650314331055
2009-07-23,16.861814498901367
2009-07-24,16.88849449157715
2009-07-27,16.781780242919922
2009-07-28,16.935192108154297
2009-07-29,16.935192108154297
2009-07-30,17.24201202392578
2009-07-31,17.302034378051758
2009-08-03,17.555500030517578
2009-08-04,17.53549575805664
2009-08-05,17.562175750732422
2009-08-06,17.702241897583008
2009-08-07,18.182483673095703
2009-08-10,18.07575798034668
2009-08-11,17.935693740844727
2009-08-12,18.1424617767334
2009-08-13,18.462621688842773
2009-08-14,18.102449417114258
2009-08-17,17.415433883666992
2009-08-18,17.96237564086914
2009-08-19,17.842315673828125
2009-08-20,17.795625686645508
2009-08-21,18.342557907104492
2009-08-24,18.029067993164062
2009-08-25,18.22249984741211
2009-08-26,18.389253616333008
2009-08-27,18.375919342041016
2009-08-28,18.46929931640625
2009-08-31,18.202489852905273
2009-09-01,17.983919143676758
2009-09-02,17.842679977416992
2009-09-03,18.091522216796875
2009-09-04,18.178951263427734
2009-09-08,18.481603622436523
2009-09-09,18.414344787597656
2009-09-10,18.515226364135742
2009-09-11,18.38744354248047
2009-09-14,18.501773834228516
2009-09-15,18.43451690673828
2009-09-16,18.87166976928711
2009-09-17,18.777523040771484
2009-09-18,18.98601722717285
2009-09-21,18.92548370361328
2009-09-22,18.575754165649414
2009-09-23,18.394166946411133
2009-09-24,18.185684204101562
2009-09-25,18.057889938354492
2009-09-28,18.333635330200195
2009-09-29,18.04444122314453
2009-09-30,17.91666030883789
2009-10-01,17.701444625854492
2009-10-02,17.50640106201172
2009-10-05,17.587100982666016
2009-10-06,17.6812744140625
2009-10-07,17.580387115478516
2009-10-08,18.08479881286621
2009-10-09,18.131864547729492
2009-10-12,18.185684204101562
2009-10-13,18.515226364135742
2009-10-14,18.414344787597656
2009-10-15,18.36054039001465
2009-10-16,18.333635330200195
2009-10-19,18.582477569580078
2009-10-20,18.138599395751953
2009-10-21,17.701444625854492
2009-10-22,17.970462799072266
2009-10-23,17.667816162109375
2009-10-26,17.553483963012695
2009-10-27,17.48623275756836
2009-10-28,16.954912185668945
2009-10-29,17.425695419311523
2009-10-30,16.874210357666016
2009-11-02,16.854034423828125
2009-11-03,16.813676834106445
2009-11-04,16.78677749633789
2009-11-05,17.237380981445312
2009-11-06,17.54003143310547
2009-11-09,18.030990600585938
2009-11-10,18.03771209716797
2009-11-11,18.367265701293945
2009-11-12,18.320186614990234
2009-11-13,18.38744354248047
2009-11-16,18.59593391418457
2009-11-17,18.15204429626465
2009-11-18,18.35381507873535
2009-11-19,18.232759475708008
2009-11-20,18.27983856201172
2009-11-23,18.501773834228516
2009-11-24,18.535404205322266
2009-11-25,18.730443954467773
2009-11-27,18.569028854370117
2009-11-30,18.40089225769043
2009-12-01,18.987472534179688
2009-12-02,19.211252212524414
2009-12-03,18.939998626708984
2009-12-04,19.041717529296875
2009-12-07,19.136653900146484
2009-12-08,18.76369285583496
2009-12-09,18.682315826416016
2009-12-10,18.980688095092773
2009-12-11,19.319751739501953
2009-12-14,19.57744026184082
2009-12-15,19.67915916442871
2009-12-16,19.63847541809082
2009-12-17,19.52997589111328
2009-12-18,19.428251266479492
2009-12-21,19.63847541809082
2009-12-22,19.862253189086914
2009-12-23,19.665592193603516
2009-12-24,19.780881881713867
2009-12-28,19.78766441345215
2009-12-29,19.84868621826172
2009-12-30,19.75374984741211
2009-12-31,19.618125915527344
2010-01-04,19.44181251525879
2010-01-05,19.584209442138672
2010-01-06,19.516416549682617
2010-01-07,19.746967315673828
2010-01-08,19.652029037475586
2010-01-11,19.095970153808594
2010-01-12,18.97391128540039
2010-01-13,19.07562828063965
2010-01-14,19.190902709960938
2010-01-15,19.374000549316406
2010-01-19,19.584209442138672
2010-01-20,19.435033798217773
2010-01-21,19.312969207763672
2010-01-22,18.797590255737305
2010-01-25,18.72978401184082
2010-01-26,18.80437469482422
2010-01-27,18.878969192504883
2010-01-28,18.53990936279297
2010-01-29,18.994251251220703
2010-02-01,19.251937866210938
2010-02-02,19.685943603515625
2010-02-03,19.30618667602539
2010-02-04,18.939998626708984
2010-02-05,18.97391128540039
2010-02-08,19.387563705444336
2010-02-09,19.57744026184082
2010-02-10,19.428251266479492
2010-02-11,19.658815383911133
2010-02-12,19.665592193603516
2010-02-16,19.963973999023438
2010-02-17,20.357284545898438
2010-02-18,20.547155380249023
2010-02-19,20.445438385009766
2010-02-22,20.56071662902832
2010-02-23,20.852310180664062
2010-02-24,21.26597023010254
2010-02-25,21.26597023010254
2010-02-26,21.157466888427734
2010-03-01,21.313432693481445
2010-03-02,21.26597023010254
2010-03-03,21.340560913085938
2010-03-04,21.320226669311523
2010-03-05,21.56433868408203
2010-03-08,21.672842025756836
2010-03-09,21.642784118652344
2010-03-10,21.663278579711914
2010-03-11,21.950212478637695
2010-03-12,22.1688289642334
2010-03-15,22.332780838012695
2010-03-16,22.23714256286621
2010-03-17,22.216650009155273
