Date,PLD
2019-09-09,70.24349975585938
2019-09-10,69.11471557617188
2019-09-11,68.46731567382812
2019-09-12,69.7538070678711
2019-09-13,69.87828826904297
2019-09-16,70.73323822021484
2019-09-17,71.7458267211914
2019-09-18,71.03199768066406
2019-09-19,71.00696563720703
2019-09-20,70.44739532470703
2019-09-23,70.67288970947266
2019-09-24,70.33880615234375
2019-09-25,71.08213806152344
2019-09-26,72.05094146728516
2019-09-27,71.64168548583984
2019-09-30,71.17401123046875
2019-10-01,70.36387634277344
2019-10-02,70.36387634277344
2019-10-03,71.41619873046875
2019-10-04,71.984130859375
2019-10-07,71.62501525878906
2019-10-08,71.107177734375
2019-10-09,71.39949035644531
2019-10-10,71.666748046875
2019-10-11,71.69180297851562
2019-10-14,72.0426025390625
2019-10-15,74.4228286743164
2019-10-16,74.36437225341797
2019-10-17,74.464599609375
2019-10-18,74.84041595458984
2019-10-21,75.68396759033203
2019-10-22,75.84265899658203
2019-10-23,76.72794342041016
2019-10-24,76.91168212890625
2019-10-25,75.88441467285156
2019-10-28,71.73356628417969
2019-10-29,72.3683090209961
2019-10-30,73.22856140136719
2019-10-31,73.29534912109375
2019-11-01,73.02809143066406
2019-11-04,73.30369567871094
2019-11-05,71.74192810058594
2019-11-06,73.13665771484375
2019-11-07,72.87774658203125
2019-11-08,72.71907806396484
2019-11-11,72.92786407470703
2019-11-12,72.35162353515625
2019-11-13,73.43734741210938
2019-11-14,74.43120574951172
2019-11-15,74.41446685791016
2019-11-18,75.07428741455078
2019-11-19,76.02640533447266
2019-11-20,76.460693359375
2019-11-21,75.87606048583984
2019-11-22,75.63385772705078
2019-11-25,75.88441467285156
2019-11-26,77.11212158203125
2019-11-27,77.17058563232422
2019-11-29,76.460693359375
2019-12-02,75.17449951171875
2019-12-03,75.7758560180664
2019-12-04,76.08486938476562
2019-12-05,76.29364776611328
2019-12-06,76.36045837402344
2019-12-09,76.31871795654297
2019-12-10,76.11827087402344
2019-12-11,74.99913024902344
2019-12-12,74.2641372680664
2019-12-13,73.94680786132812
2019-12-16,73.79647827148438
2019-12-17,72.91952514648438
2019-12-18,73.5665512084961
2019-12-19,73.36487579345703
2019-12-20,73.96986389160156
2019-12-23,73.60855865478516
2019-12-24,73.8270263671875
2019-12-26,74.28917694091797
2019-12-27,74.5076675415039
2019-12-30,74.66729736328125
2019-12-31,74.902587890625
2020-01-02,74.28075408935547
2020-01-03,75.1126480102539
2020-01-06,74.81855010986328
2020-01-07,74.33960723876953
2020-01-08,74.74293518066406
2020-01-09,74.75132751464844
2020-01-10,75.15467834472656
2020-01-13,77.13772583007812
2020-01-14,76.15460968017578
2020-01-15,77.48223876953125
2020-01-16,78.44015502929688
2020-01-17,79.21321868896484
2020-01-21,80.30558013916016
2020-01-22,78.93595123291016
2020-01-23,80.4148178100586
2020-01-24,80.79295349121094
2020-01-27,79.81822967529297
2020-01-28,80.29719543457031
2020-01-29,81.08704376220703
2020-01-30,80.84335327148438
2020-01-31,78.04523468017578
2020-02-03,77.19654083251953
2020-02-04,78.49897766113281
2020-02-05,77.92757415771484
2020-02-06,78.23851013183594
2020-02-07,78.2636947631836
2020-02-10,79.54092407226562
2020-02-11,80.84335327148438
2020-02-12,81.33073425292969
2020-02-13,81.06182098388672
2020-02-14,81.9693603515625
2020-02-18,82.64156341552734
2020-02-19,82.1541976928711
2020-02-20,83.14573669433594
2020-02-21,83.38101959228516
2020-02-24,80.65010833740234
2020-02-25,77.05369567871094
2020-02-26,76.6839828491211
2020-02-27,72.8606948852539
2020-02-28,70.8188247680664
2020-03-02,74.17154693603516
2020-03-03,75.1126480102539
2020-03-04,79.2972640991211
2020-03-05,75.38154602050781
2020-03-06,72.16326141357422
2020-03-09,65.34859466552734
2020-03-10,67.94505310058594
2020-03-11,61.92025375366211
2020-03-12,58.97087097167969
2020-03-13,65.93553161621094
2020-03-16,54.54805374145508
2020-03-17,59.894412994384766
2020-03-18,57.44575881958008
2020-03-19,54.14982986450195
2020-03-20,53.226295471191406
2020-03-23,53.69230270385742
2020-03-24,59.775787353515625
2020-03-25,61.16532897949219
2020-03-26,65.82538604736328
2020-03-27,67.07936096191406
2020-03-30,70.22277069091797
2020-03-31,68.09609985351562
2020-04-01,62.071929931640625
2020-04-02,63.97831344604492
2020-04-03,62.351524353027344
2020-04-06,67.97748565673828
2020-04-07,68.58751678466797
2020-04-08,73.01882934570312
2020-04-09,77.72124481201172
2020-04-13,73.21368408203125
2020-04-14,75.53523254394531
2020-04-15,73.32384490966797
2020-04-16,74.73031616210938
2020-04-17,76.44185638427734
2020-04-20,74.9845199584961
2020-04-21,75.40813446044922
2020-04-22,74.45071411132812
2020-04-23,73.50175476074219
2020-04-24,75.44206237792969
2020-04-27,77.81444549560547
2020-04-28,75.90804290771484
2020-04-29,76.39100646972656
2020-04-30,75.60303497314453
2020-05-01,73.58649444580078
2020-05-04,73.82372283935547
2020-05-05,74.34056091308594
2020-05-06,73.66275787353516
2020-05-07,74.62017822265625
2020-05-08,76.23002624511719
2020-05-11,75.30648040771484
2020-05-12,71.35813903808594
2020-05-13,70.18889617919922
2020-05-14,71.23953247070312
2020-05-15,70.56169128417969
2020-05-18,73.5695571899414
2020-05-19,71.74791717529297
2020-05-20,73.81526184082031
2020-05-21,73.20520782470703
2020-05-22,74.17959594726562
2020-05-26,76.27235412597656
2020-05-27,77.74666595458984
2020-05-28,78.83966064453125
2020-05-29,77.52635955810547
2020-06-01,79.39038848876953
2020-06-02,80.88160705566406
2020-06-03,82.45755004882812
2020-06-04,79.09382629394531
2020-06-05,81.09341430664062
2020-06-08,82.83881378173828
2020-06-09,82.46601104736328
2020-06-10,81.68650817871094
2020-06-11,77.02647399902344
2020-06-12,80.0343246459961
2020-06-15,80.46908569335938
2020-06-16,82.60893249511719
2020-06-17,82.43840789794922
2020-06-18,81.06586456298828
2020-06-19,78.32075500488281
2020-06-22,78.90899658203125
2020-06-23,77.96268463134766
2020-06-24,76.5560531616211
2020-06-25,77.9797592163086
2020-06-26,76.58161163330078
2020-06-29,77.7239990234375
2020-06-30,79.56544494628906
2020-07-01,81.11703491210938
2020-07-02,81.45801544189453
2020-07-06,81.46654510498047
2020-07-07,80.84420013427734
2020-07-08,81.63703918457031
2020-07-09,82.32758331298828
2020-07-10,80.83568572998047
2020-07-13,79.77005004882812
2020-07-14,79.6080551147461
2020-07-15,79.91496276855469
2020-07-16,78.51685333251953
2020-07-17,81.27899932861328
2020-07-20,80.75897216796875
2020-07-21,83.48700714111328
2020-07-22,83.87063598632812
2020-07-23,84.31395721435547
2020-07-24,85.17498779296875
2020-07-27,86.75215911865234
2020-07-28,87.41712188720703
2020-07-29,90.51176452636719
2020-07-30,89.67628479003906
2020-07-31,89.87236022949219
2020-08-03,89.49725341796875
2020-08-04,90.01728057861328
2020-08-05,89.42906188964844
2020-08-06,89.41199493408203
2020-08-07,89.57396697998047
2020-08-10,88.4316177368164
2020-08-11,85.68651580810547
2020-08-12,87.70698547363281
2020-08-13,87.50235748291016
2020-08-14,87.22954559326172
2020-08-17,88.84081268310547
2020-08-18,88.36343383789062
2020-08-19,86.7350845336914
2020-08-20,87.54498291015625
2020-08-21,87.84337615966797
2020-08-24,86.95674896240234
2020-08-25,86.939697265625
2020-08-26,86.12980651855469
2020-08-27,86.87150573730469
2020-08-28,87.37447357177734
2020-08-31,86.83740234375
2020-09-01,86.53047943115234
2020-09-02,89.15624237060547
2020-09-03,86.62425231933594
2020-09-04,85.89962768554688
2020-09-08,84.22871398925781
2020-09-09,86.08719635009766
2020-09-10,85.26024627685547
2020-09-11,85.43074798583984
2020-09-14,86.91414642333984
2020-09-15,87.57909393310547
2020-09-16,87.48478698730469
2020-09-17,86.67887878417969
2020-09-18,85.32422637939453
2020-09-21,82.77788543701172
2020-09-22,85.04132843017578
2020-09-23,81.7061996459961
2020-09-24,81.75765228271484
2020-09-25,83.7381362915039
2020-09-28,85.7614974975586
2020-09-29,85.40142059326172
2020-09-30,86.267333984375
2020-10-01,87.58766174316406
2020-10-02,89.35382080078125
2020-10-05,90.18547821044922
2020-10-06,89.5767593383789
2020-10-07,90.6741714477539
2020-10-08,91.6001205444336
2020-10-09,91.66011047363281
2020-10-12,92.84326171875
2020-10-13,91.42005157470703
2020-10-14,89.19091796875
2020-10-15,90.00543212890625
2020-10-16,89.38812255859375
2020-10-19,88.32498168945312
2020-10-20,88.76226043701172
2020-10-21,88.00776672363281
2020-10-22,88.13638305664062
2020-10-23,88.51361846923828
2020-10-26,86.13874053955078
2020-10-27,84.99845886230469
2020-10-28,83.6009521484375
2020-10-29,85.89009857177734
2020-10-30,85.04988861083984
2020-11-02,87.33902740478516
2020-11-03,89.49958801269531
2020-11-04,90.7170181274414
2020-11-05,90.77703857421875
2020-11-06,89.92823028564453
2020-11-09,85.40142059326172
2020-11-10,85.68433380126953
2020-11-11,87.4676284790039
2020-11-12,87.98204040527344
2020-11-13,88.76226043701172
2020-11-16,88.53075408935547
2020-11-17,89.33670043945312
2020-11-18,86.93608093261719
2020-11-19,85.72720336914062
2020-11-20,85.9672622680664
2020-11-23,85.3585433959961
2020-11-24,84.71550750732422
2020-11-25,84.88700866699219
2020-11-27,86.25018310546875
2020-11-30,85.77864837646484
2020-12-01,85.90724182128906
2020-12-02,83.6095199584961
2020-12-03,83.2494125366211
2020-12-04,84.58690643310547
2020-12-07,83.61810302734375
2020-12-08,83.0865478515625
2020-12-09,82.67499542236328
2020-12-10,83.31800842285156
2020-12-11,83.48092651367188
2020-12-14,83.05226135253906
2020-12-15,85.34996032714844
2020-12-16,85.6071548461914
2020-12-17,86.73686218261719
2020-12-18,84.57235717773438
2020-12-21,83.86518096923828
2020-12-22,84.21012878417969
2020-12-23,82.95108032226562
2020-12-24,83.8565673828125
2020-12-28,84.70166778564453
2020-12-29,84.2705307006836
2020-12-30,85.21910858154297
2020-12-31,85.9435043334961
2021-01-04,82.82172393798828
2021-01-05,82.95108032226562
2021-01-06,80.9848861694336
2021-01-07,82.2008056640625
2021-01-08,83.3046646118164
2021-01-11,81.63166046142578
2021-01-12,81.67476654052734
2021-01-13,82.27842712402344
2021-01-14,82.35604095458984
2021-01-15,84.23599243164062
2021-01-19,84.52059936523438
2021-01-20,86.5299072265625
2021-01-21,86.60753631591797
2021-01-22,87.28878021240234
2021-01-25,88.56510162353516
2021-01-26,91.45401763916016
2021-01-27,89.06526947021484
2021-01-28,89.16875457763672
2021-01-29,88.99627685546875
2021-02-01,91.33329772949219
2021-02-02,92.1697998046875
2021-02-03,91.44539642333984
2021-02-04,91.76448059082031
2021-02-05,92.01457214355469
2021-02-08,92.3422622680664
2021-02-09,92.63545989990234
2021-02-10,92.72171020507812
2021-02-11,92.92865753173828
2021-02-12,92.85105895996094
2021-02-16,91.91108703613281
2021-02-17,91.26429748535156
2021-02-18,91.22118377685547
2021-02-19,90.80723571777344
2021-02-22,90.30707550048828
2021-02-23,90.16048431396484
2021-02-24,89.03076171875
2021-02-25,87.43539428710938
2021-02-26,85.4346923828125
2021-03-01,85.7451400756836
2021-03-02,85.4519271850586
2021-03-03,82.88208770751953
2021-03-04,82.4767837524414
2021-03-05,83.96865844726562
2021-03-08,82.74411010742188
2021-03-09,84.78792572021484
2021-03-10,84.2705307006836
2021-03-11,85.85726165771484
2021-03-12,87.34915161132812
2021-03-15,88.63407135009766
2021-03-16,89.88450622558594
2021-03-17,88.04766845703125
2021-03-18,88.60301971435547
2021-03-19,87.10183715820312
2021-03-22,89.9393081665039
2021-03-23,91.2842788696289
2021-03-24,90.08679962158203
2021-03-25,90.6161117553711
2021-03-26,92.65525817871094
2021-03-29,92.64659881591797
2021-03-30,92.6379165649414
2021-03-31,91.97843933105469
2021-04-01,94.14775085449219
2021-04-05,94.03495025634766
2021-04-06,94.8592758178711
2021-04-07,95.12826538085938
2021-04-08,94.09567260742188
2021-04-09,95.0241470336914
2021-04-12,95.31048583984375
2021-04-13,96.12615966796875
2021-04-14,95.154296875
2021-04-15,97.49716186523438
2021-04-16,97.67070007324219
2021-04-19,97.40169525146484
2021-04-20,99.57099914550781
2021-04-21,99.53629302978516
2021-04-22,99.51026153564453
2021-04-23,99.67513275146484
2021-04-26,99.97882080078125
2021-04-27,99.65777587890625
2021-04-28,99.87471771240234
2021-04-29,100.88993835449219
2021-04-30,101.11554718017578
2021-05-03,100.66435241699219
2021-05-04,100.3085708618164
2021-05-05,98.06117248535156
2021-05-06,99.54496765136719
2021-05-07,100.67301177978516
2021-05-10,100.82920837402344
2021-05-11,99.66644287109375
2021-05-12,97.50584411621094
2021-05-13,98.48634338378906
2021-05-14,99.4842529296875
2021-05-17,99.0850830078125
2021-05-18,99.77058410644531
2021-05-19,100.09164428710938
2021-05-20,101.83576202392578
2021-05-21,101.98328399658203
2021-05-24,102.5212631225586
2021-05-25,102.54729461669922
2021-05-26,101.96591186523438
2021-05-27,101.40190124511719
2021-05-28,102.25225830078125
2021-06-01,103.97904205322266
2021-06-02,105.6363754272461
2021-06-03,105.74919891357422
2021-06-04,106.20037841796875
2021-06-07,106.45203399658203
2021-06-08,107.30239868164062
2021-06-09,107.25901794433594
2021-06-10,109.5758285522461
2021-06-11,108.21350860595703
2021-06-14,109.47168731689453
2021-06-15,107.387451171875
2021-06-16,105.8874740600586
2021-06-17,106.9252700805664
2021-06-18,104.27412414550781
2021-06-21,106.90779876708984
2021-06-22,106.37582397460938
2021-06-23,105.6258544921875
2021-06-24,105.75664520263672
2021-06-25,106.39325714111328
2021-06-28,106.0618896484375
2021-06-29,105.91363525390625
2021-06-30,104.23925018310547
2021-07-01,104.6316909790039
2021-07-02,105.54735565185547
2021-07-06,106.86420440673828
2021-07-07,107.51824188232422
2021-07-08,107.36128997802734
2021-07-09,109.34960174560547
2021-07-12,111.11121368408203
2021-07-13,109.54146575927734
2021-07-14,110.0821533203125
2021-07-15,110.6926040649414
2021-07-16,110.99784088134766
2021-07-19,110.5617904663086
2021-07-20,111.61701965332031
2021-07-21,110.66644287109375
2021-07-22,110.90190887451172
2021-07-23,111.52979278564453
2021-07-26,111.60830688476562
2021-07-27,112.66349792480469
2021-07-28,111.30305480957031
2021-07-29,111.52979278564453
2021-07-30,111.66061401367188
2021-08-02,112.02689361572266
2021-08-03,113.08211517333984
2021-08-04,112.41059875488281
2021-08-05,113.7623291015625
2021-08-06,113.11698150634766
2021-08-09,113.37861633300781
2021-08-10,112.80303192138672
2021-08-11,112.41059875488281
2021-08-12,113.43093872070312
2021-08-13,115.09661102294922
2021-08-16,116.58786010742188
2021-08-17,116.92794799804688
2021-08-18,115.55007934570312
2021-08-19,116.1169204711914
2021-08-20,117.07622528076172
2021-08-23,116.32621765136719
2021-08-24,114.02391815185547
2021-08-25,113.83208465576172
2021-08-26,113.91056060791016
2021-08-27,114.51229858398438
2021-08-30,116.62271881103516
2021-08-31,117.43375396728516
2021-09-01,120.16333770751953
2021-09-02,120.7563705444336
2021-09-03,121.20987701416016
2021-09-07,120.0412826538086
2021-09-08,120.81742858886719
2021-09-09,117.48609161376953
2021-09-10,116.5355224609375
2021-09-13,115.79426574707031
2021-09-14,115.59370422363281
2021-09-15,116.23902130126953
2021-09-16,116.16889953613281
2021-09-17,114.0046615600586
2021-09-20,113.08464050292969
2021-09-21,112.90062713623047
2021-09-22,113.91704559326172
2021-09-23,112.8918685913086
2021-09-24,112.06822204589844
2021-09-27,110.56988525390625
2021-09-28,110.03539276123047
2021-09-29,110.78894805908203
2021-09-30,109.90396118164062
2021-10-01,110.78018188476562
2021-10-04,111.13066101074219
2021-10-05,110.78018188476562
2021-10-06,111.97183990478516
2021-10-07,113.36503601074219
2021-10-08,112.62024688720703
2021-10-11,112.97947692871094
2021-10-12,115.91481018066406
2021-10-13,117.32552337646484
2021-10-14,118.92900848388672
2021-10-15,120.0242691040039
2021-10-18,122.48644256591797
2021-10-19,121.89936065673828
2021-10-20,125.66712951660156
2021-10-21,126.99897766113281
2021-10-22,126.17530059814453
2021-10-25,127.13915252685547
2021-10-26,128.1292724609375
2021-10-27,126.05266571044922
2021-10-28,128.51480102539062
2021-10-29,127.01649475097656
2021-11-01,126.81497192382812
2021-11-02,128.83026123046875
2021-11-03,129.3734893798828
2021-11-04,129.5662841796875
2021-11-05,128.5323486328125
2021-11-08,129.7415313720703
2021-11-09,130.0745086669922
2021-11-10,130.3548583984375
2021-11-11,130.4775848388672
2021-11-12,130.3899383544922
2021-11-15,131.60784912109375
2021-11-16,130.9682159423828
2021-11-17,131.76559448242188
2021-11-18,131.94081115722656
2021-11-19,131.62538146972656
2021-11-22,132.2212371826172
2021-11-23,133.6932830810547
2021-11-24,135.3843536376953
2021-11-26,131.32748413085938
2021-11-29,134.306640625
2021-11-30,132.0897979736328
2021-12-01,132.9221954345703
2021-12-02,135.30551147460938
2021-12-03,135.51583862304688
2021-12-06,137.171875
2021-12-07,139.58143615722656
2021-12-08,139.7041015625
2021-12-09,138.0568389892578
2021-12-10,139.38868713378906
2021-12-13,141.7023162841797
2021-12-14,139.63499450683594
2021-12-15,143.00425720214844
2021-12-16,143.61123657226562
2021-12-17,141.79025268554688
2021-12-20,141.97499084472656
2021-12-21,141.44717407226562
2021-12-22,142.7403106689453
2021-12-23,142.29171752929688
2021-12-27,145.93365478515625
2021-12-28,145.84568786621094
2021-12-29,147.50830078125
2021-12-30,147.76344299316406
2021-12-31,148.1065216064453
2022-01-03,145.06272888183594
2022-01-04,141.63192749023438
2022-01-05,138.68490600585938
2022-01-06,137.73484802246094
2022-01-07,135.23646545410156
2022-01-10,134.61192321777344
2022-01-11,134.5855255126953
2022-01-12,134.8054656982422
2022-01-13,134.72628784179688
2022-01-14,134.3656005859375
2022-01-18,134.9725799560547
2022-01-19,135.1133270263672
2022-01-20,135.59716796875
2022-01-21,136.73194885253906
2022-01-24,134.86700439453125
2022-01-25,135.43881225585938
2022-01-26,133.46829223632812
2022-01-27,130.73240661621094
2022-01-28,136.41526794433594
2022-01-31,137.95477294921875
2022-02-01,135.0517578125
2022-02-02,138.4033966064453
2022-02-03,137.62049865722656
2022-02-04,135.02537536621094
2022-02-07,133.7586212158203
2022-02-08,133.00205993652344
2022-02-09,136.67918395996094
2022-02-10,130.5740509033203
2022-02-11,128.70909118652344
2022-02-14,127.8558120727539
2022-02-15,128.1020965576172
2022-02-16,127.01129150390625
2022-02-17,126.04360961914062
2022-02-18,125.40143585205078
2022-02-22,125.24307250976562
2022-02-23,123.82674407958984
2022-02-24,126.08758544921875
2022-02-25,130.59165954589844
2022-02-28,128.30445861816406
2022-03-01,128.22525024414062
2022-03-02,129.8791046142578
2022-03-03,131.5857391357422
2022-03-04,132.6941680908203
2022-03-07,130.99630737304688
2022-03-08,129.30731201171875
2022-03-09,132.37745666503906
2022-03-10,132.9052734375
2022-03-11,130.0462646484375
2022-03-14,131.2250518798828
2022-03-15,133.5738525390625
2022-03-16,135.97543334960938
2022-03-17,138.52200317382812
2022-03-18,141.6167755126953
2022-03-21,140.52035522460938
2022-03-22,140.29928588867188
2022-03-23,139.02598571777344
2022-03-24,137.84117126464844
2022-03-25,139.11441040039062
2022-03-28,141.78475952148438
2022-03-29,145.63111877441406
2022-03-30,145.1359405517578
2022-03-31,142.78395080566406
2022-04-01,146.60379028320312
2022-04-04,144.817626953125
2022-04-05,147.0282440185547
2022-04-06,150.4147491455078
2022-04-07,149.282958984375
2022-04-08,149.12379455566406
2022-04-11,146.5418701171875
2022-04-12,146.18821716308594
2022-04-13,145.89642333984375
2022-04-14,143.86268615722656
2022-04-18,144.12796020507812
2022-04-19,149.92843627929688
2022-04-20,152.67837524414062
2022-04-21,151.0071563720703
2022-04-22,149.19451904296875
2022-04-25,148.31031799316406
2022-04-26,146.45343017578125
2022-04-27,148.25726318359375
2022-04-28,152.97900390625
2022-04-29,141.7317352294922
2022-05-02,135.4007110595703
2022-05-03,134.71983337402344
2022-05-04,134.64910888671875
2022-05-05,128.19430541992188
2022-05-06,124.56903076171875
2022-05-09,117.0442886352539
2022-05-10,110.8901138305664
2022-05-11,109.4134521484375
2022-05-12,109.58146667480469
2022-05-13,113.48971557617188
2022-05-16,110.74864196777344
2022-05-17,111.32337951660156
2022-05-18,105.69087219238281
2022-05-19,105.85887908935547
2022-05-20,105.85887908935547
2022-05-23,106.53089904785156
2022-05-24,106.17720031738281
2022-05-25,106.13299560546875
2022-05-26,108.19322967529297
2022-05-27,112.52591705322266
2022-05-31,112.72045135498047
2022-06-01,111.28799438476562
2022-06-02,114.54192352294922
2022-06-03,112.8088607788086
2022-06-06,113.0652847290039
2022-06-07,114.66573333740234
2022-06-08,110.32418060302734
2022-06-09,108.02523040771484
2022-06-10,103.66603088378906
2022-06-13,95.87603759765625
2022-06-14,97.84785461425781
2022-06-15,102.49666595458984
2022-06-16,99.5577621459961
2022-06-17,98.28424072265625
2022-06-21,100.06537628173828
2022-06-22,102.826171875
2022-06-23,105.30198669433594
2022-06-24,109.17599487304688
2022-06-27,107.0564193725586
2022-06-28,105.94320678710938
2022-06-29,105.36433410644531
2022-06-30,104.77654266357422
2022-07-01,106.89612579345703
2022-07-05,108.14293670654297
2022-07-06,108.16964721679688
2022-07-07,109.158203125
2022-07-08,108.2765121459961
2022-07-11,108.45464324951172
2022-07-12,107.67982482910156
2022-07-13,107.5462417602539
2022-07-14,105.20401763916016
2022-07-15,107.7688980102539
2022-07-18,106.15693664550781
2022-07-19,111.4202651977539
2022-07-20,110.9393539428711
2022-07-21,111.92788696289062
2022-07-22,113.01439666748047
2022-07-25,113.55765533447266
2022-07-26,113.6288833618164
2022-07-27,113.45077514648438
2022-07-28,117.91258239746094
2022-07-29,118.0550537109375
2022-08-01,116.64795684814453
2022-08-02,115.214111328125
2022-08-03,116.41639709472656
2022-08-04,116.44312286376953
2022-08-05,117.01311492919922
2022-08-08,116.86170959472656
2022-08-09,118.35786437988281
2022-08-10,119.70263671875
2022-08-11,119.54231262207031
2022-08-12,122.22299194335938
2022-08-15,123.23822784423828
2022-08-16,122.10719299316406
2022-08-17,122.35660552978516
2022-08-18,121.67974090576172
2022-08-19,119.40873718261719
2022-08-22,116.61236572265625
2022-08-23,114.40370178222656
2022-08-24,116.77262878417969
2022-08-25,118.2509994506836
2022-08-26,114.30574798583984
2022-08-29,113.3617172241211
2022-08-30,111.90117645263672
2022-08-31,110.88591766357422
2022-09-01,110.69889068603516
2022-09-02,108.55260467529297
2022-09-06,110.25361633300781
2022-09-07,112.7739486694336
2022-09-08,113.91387939453125
2022-09-09,115.4456787109375
2022-09-12,115.95329284667969
2022-09-13,111.39354705810547
2022-09-14,108.51660919189453
2022-09-15,104.16089630126953
2022-09-16,101.87549591064453
2022-09-19,101.09574890136719
2022-09-20,99.4197769165039
2022-09-21,97.2867431640625
2022-09-22,97.27777862548828
2022-09-23,97.33155059814453
2022-09-26,93.35224914550781
2022-09-27,91.66732788085938
2022-09-28,93.14611053466797
2022-09-29,90.69042205810547
2022-09-30,91.0578842163086
2022-10-03,93.53150177001953
2022-10-04,94.99236297607422
2022-10-05,94.49944305419922
2022-10-06,91.34468078613281
2022-10-07,89.946533203125
2022-10-10,88.6380386352539
2022-10-11,90.18853759765625
2022-10-12,90.00928497314453
2022-10-13,91.88241577148438
2022-10-14,89.20267486572266
2022-10-17,94.31123352050781
2022-10-18,94.86688995361328
2022-10-19,91.42533874511719
2022-10-20,91.8286361694336
2022-10-21,92.38431549072266
2022-10-24,92.64421844482422
2022-10-25,97.08958435058594
2022-10-26,98.46978759765625
2022-10-27,99.49148559570312
2022-10-28,101.257080078125
2022-10-31,99.25846099853516
2022-11-01,97.2867431640625
2022-11-02,95.66454315185547
2022-11-03,96.80278015136719
2022-11-04,96.4532470703125
2022-11-07,97.62731170654297
2022-11-08,98.36223602294922
2022-11-09,97.50183868408203
2022-11-10,106.06092071533203
2022-11-11,104.08023071289062
2022-11-14,100.82689666748047
2022-11-15,101.05094146728516
2022-11-16,101.8575668334961
2022-11-17,100.65660858154297
2022-11-18,102.67314147949219
2022-11-21,103.02267456054688
2022-11-22,103.76655578613281
2022-11-23,103.54248046875
2022-11-25,104.31324768066406
2022-11-28,99.8947982788086
2022-11-29,102.0009536743164
2022-11-30,105.56800079345703
2022-12-01,104.9495849609375
2022-12-02,104.80619049072266
2022-12-05,102.40425872802734
2022-12-06,102.70897674560547
2022-12-07,103.9637222290039
2022-12-08,105.397705078125
2022-12-09,104.25052642822266
2022-12-12,105.78308868408203
2022-12-13,108.52557373046875
2022-12-14,108.96473693847656
2022-12-15,106.28498077392578
2022-12-16,101.26847839355469
2022-12-19,101.1150894165039
2022-12-20,101.21434783935547
2022-12-21,102.80230712890625
2022-12-22,102.19779968261719
2022-12-23,102.5135726928711
2022-12-27,102.21582794189453
2022-12-28,99.6534423828125
2022-12-29,102.8293685913086
2022-12-30,101.71058654785156
2023-01-03,101.67448425292969
2023-01-04,105.52708435058594
2023-01-05,101.81884002685547
2023-01-06,105.24739837646484
2023-01-09,104.71507263183594
2023-01-10,104.70604705810547
2023-01-11,109.1270523071289
2023-01-12,110.1827163696289
2023-01-13,109.98419189453125
2023-01-17,109.5511245727539
2023-01-18,110.660888671875
2023-01-19,109.433837890625
2023-01-20,110.81427764892578
2023-01-23,113.74658203125
2023-01-24,114.04431915283203
2023-01-25,113.40371704101562
2023-01-26,115.54206848144531
2023-01-27,117.14805603027344
2023-01-30,115.29844665527344
2023-01-31,116.64280700683594
2023-02-01,118.10443878173828
2023-02-02,121.34352111816406
2023-02-03,118.75403594970703
2023-02-06,118.59166717529297
2023-02-07,117.53604125976562
2023-02-08,117.11197662353516
2023-02-09,115.52400970458984
2023-02-10,115.56912994384766
2023-02-13,116.65180969238281
2023-02-14,115.24433135986328
2023-02-15,115.06385803222656
2023-02-16,113.49395751953125
2023-02-17,113.06989288330078
2023-02-21,111.40977478027344
2023-02-22,110.88643646240234
2023-02-23,111.88795471191406
2023-02-24,109.51502990722656
2023-02-27,110.89547729492188
2023-02-28,111.33757781982422
2023-03-01,109.28946685791016
2023-03-02,112.43832397460938
2023-03-03,114.54055786132812
2023-03-06,114.73004150390625
2023-03-07,111.71650695800781
2023-03-08,112.83531188964844
2023-03-09,109.44286346435547
2023-03-10,105.54512786865234
2023-03-13,106.79925537109375
2023-03-14,108.1165542602539
2023-03-15,108.27897644042969
2023-03-16,109.14234924316406
2023-03-17,105.45247650146484
2023-03-20,107.87905883789062
2023-03-21,107.570068359375
2023-03-22,103.71659088134766
2023-03-23,103.74385833740234
2023-03-24,106.3613052368164
2023-03-27,106.38856506347656
2023-03-28,106.01594543457031
2023-03-29,108.95149993896484
2023-03-30,110.8055191040039
2023-03-31,113.39569091796875
2023-04-03,112.48687744140625
2023-04-04,112.76860809326172
2023-04-05,111.12361145019531
2023-04-06,111.55986022949219
2023-04-10,112.45960235595703
2023-04-11,111.48716735839844
2023-04-12,111.6143798828125
2023-04-13,110.8055191040039
2023-04-14,108.84244537353516
2023-04-17,111.914306640625
2023-04-18,112.4323501586914
2023-04-19,113.75016784667969
2023-04-20,112.0142822265625
2023-04-21,112.314208984375
2023-04-24,111.9597396850586
2023-04-25,109.6422119140625
2023-04-26,108.21533966064453
2023-04-27,111.04181671142578
2023-04-28,113.83194732666016
2023-05-01,111.24176788330078
2023-05-02,111.31448364257812
2023-05-03,112.84132385253906
2023-05-04,113.49568176269531
2023-05-05,115.64962005615234
2023-05-08,115.75869750976562
2023-05-09,114.44087982177734
2023-05-10,116.40394592285156
2023-05-11,114.27728271484375
2023-05-12,113.75924682617188
2023-05-15,113.85922241210938
2023-05-16,110.19660949707031
2023-05-17,111.51441955566406
2023-05-18,110.93276977539062
2023-05-19,111.84159088134766
2023-05-22,112.9049301147461
2023-05-23,112.27784729003906
2023-05-24,109.98756408691406
