Date,COP
2006-06-02,25.103403091430664
2006-06-05,24.336803436279297
2006-06-06,24.087749481201172
2006-06-07,23.550729751586914
2006-06-08,23.77254867553711
2006-06-09,23.5701961517334
2006-06-12,23.204408645629883
2006-06-13,22.535083770751953
2006-06-14,23.138254165649414
2006-06-15,24.029373168945312
2006-06-16,23.80367088317871
2006-06-19,23.037071228027344
2006-06-20,22.881418228149414
2006-06-21,23.290008544921875
2006-06-22,23.644128799438477
2006-06-23,23.83870506286621
2006-06-26,24.16558265686035
2006-06-27,24.418508529663086
2006-06-28,24.959423065185547
2006-06-29,25.671550750732422
2006-06-30,25.500324249267578
2006-07-03,26.002315521240234
2006-07-05,26.294172286987305
2006-07-06,26.294172286987305
2006-07-07,26.146305084228516
2006-07-10,26.20465850830078
2006-07-11,26.42647933959961
2006-07-12,26.442047119140625
2006-07-13,26.10348892211914
2006-07-14,26.24746322631836
2006-07-17,25.352449417114258
2006-07-18,25.457521438598633
2006-07-19,25.640422821044922
2006-07-20,25.072265625
2006-07-21,24.760963439941406
2006-07-24,25.597606658935547
2006-07-25,26.24746322631836
2006-07-26,26.69497299194336
2006-07-27,26.605005264282227
2006-07-28,26.58152198791504
2006-07-31,26.85146141052246
2006-08-01,26.863195419311523
2006-08-02,27.0040340423584
2006-08-03,26.90623664855957
2006-08-04,26.804534912109375
2006-08-07,26.44853401184082
2006-08-08,26.45636558532715
2006-08-09,26.953170776367188
2006-08-10,26.64021873474121
2006-08-11,26.749759674072266
2006-08-14,26.139497756958008
2006-08-15,26.198171615600586
2006-08-16,26.092540740966797
2006-08-17,25.92824363708496
2006-08-18,25.97518539428711
2006-08-21,26.159042358398438
2006-08-22,26.245105743408203
2006-08-23,25.814807891845703
2006-08-24,25.779598236083984
2006-08-25,25.936063766479492
2006-08-28,25.70134925842285
2006-08-29,25.306249618530273
2006-08-30,24.84073257446289
2006-08-31,24.81334686279297
2006-09-01,25.130220413208008
2006-09-05,25.145858764648438
2006-09-06,24.163984298706055
2006-09-07,24.066171646118164
2006-09-08,23.604557037353516
2006-09-11,23.002124786376953
2006-09-12,22.743946075439453
2006-09-13,23.1429500579834
2006-09-14,22.861303329467773
2006-09-15,22.728288650512695
2006-09-18,23.107755661010742
2006-09-19,22.806528091430664
2006-09-20,22.395776748657227
2006-09-21,22.771316528320312
2006-09-22,22.70482635498047
2006-09-25,22.41925048828125
2006-09-26,22.865209579467773
2006-09-27,23.11949348449707
2006-09-28,23.052976608276367
2006-09-29,23.287696838378906
2006-10-02,22.90432357788086
2006-10-03,21.91853141784668
2006-10-04,22.21190643310547
2006-10-05,22.642229080200195
2006-10-06,22.69309425354004
2006-10-09,22.481843948364258
2006-10-10,22.759586334228516
2006-10-11,22.544431686401367
2006-10-12,23.006027221679688
2006-10-13,23.483299255371094
2006-10-16,23.897958755493164
2006-10-17,23.784515380859375
2006-10-18,23.600648880004883
2006-10-19,23.91360092163086
2006-10-20,23.8079833984375
2006-10-23,23.74930191040039
2006-10-24,24.019227981567383
2006-10-25,24.547330856323242
2006-10-26,24.332178115844727
2006-10-27,24.076433181762695
2006-10-30,23.529497146606445
2006-10-31,23.70262336730957
2006-11-01,23.490150451660156
2006-11-02,23.490150451660156
2006-11-03,23.989858627319336
2006-11-06,24.02134132385254
2006-11-07,23.997732162475586
2006-11-08,24.54072380065918
2006-11-09,24.910579681396484
2006-11-10,24.82402229309082
2006-11-13,24.816146850585938
2006-11-14,24.969608306884766
2006-11-15,25.17420196533203
2006-11-16,24.501371383666992
2006-11-17,24.670570373535156
2006-11-20,24.71778106689453
2006-11-21,25.30799102783203
2006-11-22,25.37488555908203
2006-11-24,25.296186447143555
2006-11-27,25.2568302154541
2006-11-28,25.540138244628906
2006-11-29,26.146081924438477
2006-11-30,26.480531692504883
2006-12-01,26.5080623626709
2006-12-04,26.46479034423828
2006-12-05,26.791364669799805
2006-12-06,27.10613250732422
2006-12-07,27.420923233032227
2006-12-08,27.952117919921875
2006-12-11,27.837997436523438
2006-12-12,27.778974533081055
2006-12-13,27.93637466430664
2006-12-14,28.750852584838867
2006-12-15,28.632808685302734
2006-12-18,28.526569366455078
2006-12-19,28.735109329223633
2006-12-20,28.526569366455078
2006-12-21,28.35738754272461
2006-12-22,27.956029891967773
2006-12-26,28.207860946655273
2006-12-27,28.384925842285156
2006-12-28,28.593469619750977
2006-12-29,28.310148239135742
2007-01-03,26.830705642700195
2007-01-04,25.996553421020508
2007-01-05,26.527746200561523
2007-01-08,26.873998641967773
2007-01-09,26.169675827026367
2007-01-10,25.390613555908203
2007-01-11,24.324312210083008
2007-01-12,25.115198135375977
2007-01-16,24.713850021362305
2007-01-17,25.005008697509766
2007-01-18,24.635154724121094
2007-01-19,25.16239356994629
2007-01-22,24.938133239746094
2007-01-23,25.5637264251709
2007-01-24,25.81949234008789
2007-01-25,25.205678939819336
2007-01-26,25.48505210876465
2007-01-29,25.426025390625
2007-01-30,25.831308364868164
2007-01-31,26.130332946777344
2007-02-01,26.484466552734375
2007-02-02,26.47658920288086
2007-02-05,26.37821388244629
2007-02-06,26.220829010009766
2007-02-07,26.05951499938965
2007-02-08,26.31133270263672
2007-02-09,26.358551025390625
2007-02-12,25.980825424194336
2007-02-13,26.468727111816406
2007-02-14,26.543485641479492
2007-02-15,26.19115447998047
2007-02-16,26.18718910217285
2007-02-20,25.96154022216797
2007-02-21,26.24260902404785
2007-02-22,26.476184844970703
2007-02-23,26.602874755859375
2007-02-26,26.903732299804688
2007-02-27,25.751731872558594
2007-02-28,25.858617782592773
2007-03-01,26.10801887512207
2007-03-02,25.704225540161133
2007-03-05,25.53003692626953
2007-03-06,26.05653953552246
2007-03-07,26.5870361328125
2007-03-08,26.74934196472168
2007-03-09,26.840383529663086
2007-03-12,26.618684768676758
2007-03-13,26.361373901367188
2007-03-14,26.88393783569336
2007-03-15,26.33366584777832
2007-03-16,25.866540908813477
2007-03-19,25.989253997802734
2007-03-20,26.250539779663086
2007-03-21,26.590991973876953
2007-03-22,27.188764572143555
2007-03-23,27.414411544799805
2007-03-26,27.53713035583496
2007-03-27,27.505456924438477
2007-03-28,27.410457611083984
2007-03-29,27.382741928100586
2007-03-30,27.058120727539062
2007-04-02,26.99476432800293
2007-04-03,26.85623550415039
2007-04-04,26.816631317138672
2007-04-05,26.903732299804688
2007-04-09,27.085834503173828
2007-04-10,27.493576049804688
2007-04-11,27.406497955322266
2007-04-12,27.905284881591797
2007-04-13,27.925079345703125
2007-04-16,27.948837280273438
2007-04-17,27.881528854370117
2007-04-18,27.64797592163086
2007-04-19,27.426298141479492
2007-04-20,28.206159591674805
2007-04-23,27.948837280273438
2007-04-24,27.568803787231445
2007-04-25,28.03594207763672
2007-04-26,28.00030517578125
2007-04-27,27.727155685424805
2007-04-30,27.45399284362793
2007-05-01,27.390657424926758
2007-05-02,27.481704711914062
2007-05-03,27.707365036010742
2007-05-04,27.78653335571289
2007-05-07,27.84591293334961
2007-05-08,27.810293197631836
2007-05-09,27.754871368408203
2007-05-10,27.34710121154785
2007-05-11,27.78653335571289
2007-05-14,27.996349334716797
2007-05-15,27.996349334716797
2007-05-16,28.443681716918945
2007-05-17,29.16433334350586
2007-05-18,29.801362991333008
2007-05-21,30.203510284423828
2007-05-22,30.199533462524414
2007-05-23,30.541933059692383
2007-05-24,29.936758041381836
2007-05-25,30.426464080810547
2007-05-29,30.000436782836914
2007-05-30,30.77682876586914
2007-05-31,30.828584671020508
2007-06-01,31.3979549407959
2007-06-04,31.616933822631836
2007-06-05,31.569141387939453
2007-06-06,31.214797973632812
2007-06-07,30.760910034179688
2007-06-08,30.772836685180664
2007-06-11,31.0037899017334
2007-06-12,30.705167770385742
2007-06-13,30.95600128173828
2007-06-14,31.541276931762695
2007-06-15,32.058876037597656
2007-06-18,32.126556396484375
2007-06-19,31.943401336669922
2007-06-20,31.135164260864258
2007-06-21,31.720447540283203
2007-06-22,31.350147247314453
2007-06-25,31.071460723876953
2007-06-26,30.17961311340332
2007-06-27,30.760910034179688
2007-06-28,30.55386734008789
2007-06-29,31.254627227783203
2007-07-02,31.855812072753906
2007-07-03,32.098690032958984
2007-07-05,32.13850402832031
2007-07-06,32.26591873168945
2007-07-09,33.46434783935547
2007-07-10,33.49220657348633
2007-07-11,34.077476501464844
2007-07-12,35.291831970214844
2007-07-13,35.9010009765625
2007-07-16,34.69062042236328
2007-07-17,34.232757568359375
2007-07-18,34.79813003540039
2007-07-19,34.782203674316406
2007-07-20,34.36016082763672
2007-07-23,34.093421936035156
2007-07-24,32.77952194213867
2007-07-25,33.55990219116211
2007-07-26,32.57248306274414
2007-07-27,31.93224334716797
2007-07-30,32.5684700012207
2007-07-31,32.34839630126953
2007-08-01,32.312374114990234
2007-08-02,32.116294860839844
2007-08-03,31.047910690307617
2007-08-06,31.592121124267578
2007-08-07,32.00426483154297
2007-08-08,32.28037643432617
2007-08-09,31.303997039794922
2007-08-10,31.295982360839844
2007-08-13,31.692150115966797
2007-08-14,31.556095123291016
2007-08-15,30.963863372802734
2007-08-16,30.92384147644043
2007-08-17,31.664140701293945
2007-08-20,31.956256866455078
2007-08-21,31.307998657226562
2007-08-22,31.57209014892578
2007-08-23,31.772172927856445
2007-08-24,32.30838394165039
2007-08-27,32.40440368652344
2007-08-28,31.536069869995117
2007-08-29,32.720542907714844
2007-08-30,32.528480529785156
2007-08-31,32.76854705810547
2007-09-04,33.40480041503906
2007-09-05,32.860595703125
2007-09-06,33.46481704711914
2007-09-07,33.13668441772461
2007-09-10,32.88860321044922
2007-09-11,33.42479705810547
2007-09-12,33.95301818847656
2007-09-13,34.05706024169922
2007-09-14,34.1210823059082
2007-09-17,33.90499496459961
2007-09-18,35.12947082519531
2007-09-19,35.32953643798828
2007-09-20,35.377567291259766
2007-09-21,35.58964157104492
2007-09-24,35.68567657470703
2007-09-25,34.92939758300781
2007-09-26,34.93339157104492
2007-09-27,35.19749450683594
2007-09-28,35.12145233154297
2007-10-01,34.969398498535156
2007-10-02,34.201107025146484
2007-10-03,33.63688659667969
2007-10-04,33.58887481689453
2007-10-05,33.692909240722656
2007-10-08,33.74492263793945
2007-10-09,34.36516189575195
2007-10-10,34.70530700683594
2007-10-11,34.30113983154297
2007-10-12,34.30113983154297
2007-10-15,34.55723571777344
2007-10-16,35.13345718383789
2007-10-17,34.997413635253906
2007-10-18,35.21749496459961
2007-10-19,34.041038513183594
2007-10-22,33.26075744628906
2007-10-23,33.300750732421875
2007-10-24,32.67253112792969
2007-10-25,33.48881912231445
2007-10-26,33.93699645996094
2007-10-29,34.029483795166016
2007-10-30,33.2614860534668
2007-10-31,34.16217041015625
2007-11-01,33.458499908447266
2007-11-02,34.00535583496094
2007-11-05,33.743995666503906
2007-11-06,34.234554290771484
2007-11-07,33.136844635009766
2007-11-08,33.75606155395508
2007-11-09,33.1971435546875
2007-11-12,31.753612518310547
2007-11-13,32.07529067993164
2007-11-14,31.91446304321289
2007-11-15,31.379655838012695
2007-11-16,31.737533569335938
2007-11-19,31.013761520385742
2007-11-20,31.88229751586914
2007-11-21,31.291200637817383
2007-11-23,31.813934326171875
2007-11-26,30.84086036682129
2007-11-27,30.58350944519043
2007-11-28,31.25098419189453
2007-11-29,31.69330406188965
2007-11-30,32.18386459350586
2007-12-03,32.2682991027832
2007-12-04,32.05117416381836
2007-12-05,32.71464157104492
2007-12-06,33.49470901489258
2007-12-07,33.49470901489258
2007-12-10,33.555023193359375
2007-12-11,32.847320556640625
2007-12-12,33.522850036621094
2007-12-13,34.03350830078125
2007-12-14,33.49067687988281
2007-12-17,32.93579864501953
2007-12-18,33.59120178222656
2007-12-19,33.85256576538086
2007-12-20,34.270751953125
2007-12-21,34.8658561706543
2007-12-24,35.05884552001953
2007-12-26,35.77458572387695
2007-12-27,35.64592361450195
2007-12-28,35.83892059326172
2007-12-31,35.505184173583984
2008-01-02,35.3403205871582
2008-01-03,35.485076904296875
2008-01-04,34.40342712402344
2008-01-07,33.9329719543457
2008-01-08,33.17702865600586
2008-01-09,33.65956115722656
2008-01-10,33.73594665527344
2008-01-11,33.39014434814453
2008-01-14,33.530879974365234
2008-01-15,32.41306686401367
2008-01-16,30.997671127319336
2008-01-17,29.546106338500977
2008-01-18,29.308853149414062
2008-01-22,28.62127685546875
2008-01-23,28.842443466186523
2008-01-24,29.944175720214844
2008-01-25,29.807470321655273
2008-01-28,30.7242431640625
2008-01-29,31.472156524658203
2008-01-30,31.817947387695312
2008-01-31,32.212005615234375
2008-02-01,32.31253433227539
2008-02-04,32.07126998901367
2008-02-05,30.595584869384766
2008-02-06,29.542089462280273
2008-02-07,29.96428680419922
2008-02-08,30.31007957458496
2008-02-11,30.94941520690918
2008-02-12,30.720230102539062
2008-02-13,31.624935150146484
2008-02-14,31.749584197998047
2008-02-15,31.785783767700195
2008-02-19,32.42512130737305
2008-02-20,32.81113052368164
2008-02-21,32.27728271484375
2008-02-22,32.60082244873047
2008-02-25,33.26813888549805
2008-02-26,34.214481353759766
2008-02-27,34.02439880371094
2008-02-28,34.45714569091797
2008-02-29,33.450130462646484
2008-03-03,33.745357513427734
2008-03-04,32.96076202392578
2008-03-05,33.41777038574219
2008-03-06,32.410743713378906
2008-03-07,31.690860748291016
2008-03-10,31.282384872436523
2008-03-11,32.15191650390625
2008-03-12,31.67469024658203
2008-03-13,31.553367614746094
2008-03-14,31.33901023864746
2008-03-17,30.687896728515625
2008-03-18,31.65448760986328
2008-03-19,29.76982879638672
2008-03-20,30.263242721557617
2008-03-24,30.57465171813965
2008-03-25,30.14193344116211
2008-03-26,30.86179542541504
2008-03-27,30.627227783203125
2008-03-28,30.60295867919922
2008-03-31,30.82136344909668
2008-04-01,31.432035446166992
2008-04-02,31.856693267822266
2008-04-03,31.698959350585938
2008-04-04,31.872859954833984
2008-04-07,31.909269332885742
2008-04-08,32.1397819519043
2008-04-09,32.12360382080078
2008-04-10,32.079132080078125
2008-04-11,31.783885955810547
2008-04-14,32.27728271484375
2008-04-15,32.855621337890625
2008-04-16,33.49055862426758
2008-04-17,33.49055862426758
2008-04-18,33.92735290527344
2008-04-21,34.10934066772461
2008-04-22,34.33177185058594
2008-04-23,34.16597366333008
2008-04-24,33.52291488647461
2008-04-25,33.79792404174805
2008-04-28,34.149784088134766
2008-04-29,34.558250427246094
2008-04-30,34.84135055541992
2008-05-01,35.039512634277344
2008-05-02,35.1365852355957
2008-05-05,35.257904052734375
2008-05-06,35.88882827758789
2008-05-07,35.553138732910156
2008-05-08,36.17595672607422
2008-05-09,35.87669372558594
2008-05-12,35.82815933227539
2008-05-13,35.84029769897461
2008-05-14,35.80793762207031
2008-05-15,36.11935043334961
2008-05-16,37.19915771484375
2008-05-19,37.4903450012207
2008-05-20,37.83411407470703
2008-05-21,37.54292297363281
2008-05-22,37.39658737182617
2008-05-23,37.152687072753906
2008-05-27,36.86408996582031
2008-05-28,37.624210357666016
2008-05-29,36.973854064941406
2008-05-30,37.84372329711914
2008-06-02,37.78275680541992
2008-06-03,37.25432205200195
2008-06-04,36.25437545776367
2008-06-05,38.13639450073242
2008-06-06,37.4656867980957
2008-06-09,38.71360778808594
2008-06-10,37.750240325927734
2008-06-11,38.24208068847656
2008-06-12,37.595767974853516
2008-06-13,38.31523895263672
2008-06-16,38.4453239440918
2008-06-17,38.9330940246582
2008-06-18,38.67294692993164
2008-06-19,38.071353912353516
2008-06-20,37.70551300048828
2008-06-23,38.83555221557617
2008-06-24,38.485965728759766
2008-06-25,38.217689514160156
2008-06-26,37.64859390258789
2008-06-27,37.25026321411133
2008-06-30,38.36809158325195
2008-07-01,38.388404846191406
2008-07-02,36.88847732543945
2008-07-03,37.3315544128418
2008-07-07,36.7299690246582
2008-07-08,36.238121032714844
2008-07-09,35.648712158203125
2008-07-10,36.624267578125
2008-07-11,35.82350158691406
2008-07-14,35.961700439453125
2008-07-15,34.47801971435547
2008-07-16,33.81546401977539
2008-07-17,33.693511962890625
2008-07-18,34.10812759399414
2008-07-21,34.90077590942383
2008-07-22,34.27072525024414
2008-07-23,33.26264572143555
2008-07-24,33.24639129638672
2008-07-25,33.3236083984375
2008-07-28,33.43336868286133
2008-07-29,32.816043853759766
2008-07-30,34.618953704833984
2008-07-31,33.36795425415039
2008-08-01,33.175811767578125
2008-08-04,32.48080825805664
2008-08-05,32.6402473449707
2008-08-06,33.27392578125
2008-08-07,33.024539947509766
2008-08-08,33.07768249511719
2008-08-11,32.79970169067383
2008-08-12,32.68522262573242
2008-08-13,33.67457580566406
2008-08-14,32.44810485839844
2008-08-15,31.7490234375
2008-08-18,31.479196548461914
2008-08-19,32.3990364074707
2008-08-20,33.05316925048828
2008-08-21,34.770206451416016
2008-08-22,34.00571823120117
2008-08-25,33.44972229003906
2008-08-26,33.67866134643555
2008-08-27,34.1242790222168
2008-08-28,34.05886459350586
2008-08-29,33.73179626464844
2008-09-02,32.29684066772461
2008-09-03,32.3336296081543
2008-09-04,31.266616821289062
2008-09-05,30.837358474731445
2008-09-08,30.534822463989258
2008-09-09,27.926549911499023
2008-09-10,29.381948471069336
2008-09-11,29.631324768066406
2008-09-12,30.01970863342285
2008-09-15,28.094158172607422
2008-09-16,29.54957389831543
2008-09-17,28.339458465576172
2008-09-18,29.541379928588867
2008-09-19,32.014747619628906
2008-09-22,31.773544311523438
2008-09-23,30.48984718322754
2008-09-24,30.60024070739746
2008-09-25,31.417890548706055
2008-09-26,31.168493270874023
2008-09-29,28.33536720275879
2008-09-30,29.94611930847168
2008-10-01,28.903627395629883
2008-10-02,27.685346603393555
2008-10-03,27.03940773010254
2008-10-06,26.46705436706543
2008-10-07,25.003482818603516
2008-10-08,25.35916519165039
2008-10-09,22.006816864013672
2008-10-10,19.717424392700195
2008-10-13,22.99208641052246
2008-10-14,23.286428451538086
2008-10-15,20.069011688232422
2008-10-16,21.234153747558594
2008-10-17,21.46717071533203
2008-10-20,23.601228713989258
2008-10-21,22.059980392456055
2008-10-22,20.056747436523438
2008-10-23,21.050180435180664
2008-10-24,19.8073673248291
2008-10-27,18.650400161743164
2008-10-28,20.506450653076172
2008-10-29,20.696290969848633
2008-10-30,21.39372444152832
2008-10-31,21.46389389038086
2008-11-03,21.278173446655273
2008-11-04,23.015586853027344
2008-11-05,22.062292098999023
2008-11-06,20.267091751098633
2008-11-07,21.286434173583984
2008-11-10,21.0181884765625
2008-11-11,20.254718780517578
2008-11-12,18.381103515625
2008-11-13,20.295974731445312
2008-11-14,19.557268142700195
2008-11-17,19.297277450561523
2008-11-18,20.5889949798584
2008-11-19,19.12394905090332
2008-11-20,17.250349044799805
2008-11-21,19.330291748046875
2008-11-24,20.432165145874023
2008-11-25,21.141992568969727
2008-11-26,22.55750846862793
2008-11-28,21.674360275268555
2008-12-01,19.817262649536133
2008-12-02,20.436294555664062
2008-12-03,20.535335540771484
2008-12-04,19.09918212890625
2008-12-05,19.71409797668457
2008-12-08,20.985177993774414
2008-12-09,21.100717544555664
2008-12-10,22.000381469726562
2008-12-11,21.794036865234375
2008-12-12,21.208024978637695
2008-12-15,21.418487548828125
2008-12-16,22.33878517150879
2008-12-17,22.045774459838867
2008-12-18,21.269926071166992
2008-12-19,20.964534759521484
2008-12-22,20.440425872802734
2008-12-23,19.99884605407715
2008-12-24,19.809011459350586
2008-12-26,20.052492141723633
2008-12-29,20.221694946289062
2008-12-30,21.232778549194336
2008-12-31,21.377208709716797
2009-01-02,22.63593292236328
2009-01-05,22.89177894592285
2009-01-06,22.978458404541016
2009-01-07,21.971492767333984
2009-01-08,22.28101348876953
2009-01-09,21.455629348754883
2009-01-12,20.828353881835938
2009-01-13,21.13787078857422
2009-01-14,20.312482833862305
2009-01-15,19.99884605407715
2009-01-16,20.37851905822754
2009-01-20,18.855701446533203
2009-01-21,20.37851905822754
2009-01-22,19.846158981323242
2009-01-23,19.883296966552734
2009-01-26,20.27535629272461
2009-01-27,20.432165145874023
2009-01-28,20.700407028198242
2009-01-29,19.46234893798828
2009-01-30,19.615049362182617
2009-02-02,18.872207641601562
2009-02-03,19.086807250976562
2009-02-04,18.91347885131836
2009-02-05,19.359172821044922
2009-02-06,19.78424835205078
2009-02-09,20.027734756469727
2009-02-10,19.029029846191406
2009-02-11,18.96712303161621
2009-02-12,19.066171646118164
2009-02-13,18.84744644165039
2009-02-17,17.720809936523438
2009-02-18,17.444307327270508
2009-02-19,17.44013023376465
2009-02-20,16.459415435791016
2009-02-23,15.683187484741211
2009-02-24,16.380126953125
2009-02-25,16.021223068237305
2009-02-26,16.046260833740234
2009-02-27,15.587203025817871
2009-03-02,14.660733222961426
2009-03-03,14.719160079956055
2009-03-04,15.461999893188477
2009-03-05,14.773405075073242
2009-03-06,14.756717681884766
2009-03-09,15.244997024536133
2009-03-10,15.858464241027832
2009-03-11,15.850114822387695
2009-03-12,15.60389518737793
2009-03-13,15.19491195678711
2009-03-16,15.07388687133789
2009-03-17,15.691530227661133
2009-03-18,15.979491233825684
2009-03-19,15.962797164916992
2009-03-20,15.779172897338867
2009-03-23,17.0061092376709
2009-03-24,16.534526824951172
2009-03-25,16.567914962768555
2009-03-26,16.82248878479004
2009-03-27,16.830835342407227
2009-03-30,16.28413963317871
2009-03-31,16.342565536499023
2009-04-01,16.609655380249023
2009-04-02,17.298246383666992
2009-04-03,17.678010940551758
2009-04-06,17.177217483520508
2009-04-07,16.563745498657227
2009-04-08,16.505327224731445
2009-04-09,16.86005401611328
2009-04-13,16.718156814575195
2009-04-14,16.513669967651367
2009-04-15,16.567914962768555
2009-04-16,16.605487823486328
2009-04-17,16.764062881469727
2009-04-20,15.833422660827637
2009-04-21,16.15476417541504
2009-04-22,15.883499145507812
2009-04-23,16.66390609741211
2009-04-24,17.198083877563477
2009-04-27,17.122968673706055
2009-04-28,16.985246658325195
2009-04-29,17.32328224182129
2009-04-30,17.110448837280273
2009-05-01,17.736438751220703
2009-05-04,18.308177947998047
2009-05-05,17.928407669067383
2009-05-06,18.454242706298828
2009-05-07,18.253915786743164
2009-05-08,19.57685089111328
2009-05-11,18.834012985229492
2009-05-12,18.975902557373047
2009-05-13,18.612829208374023
2009-05-14,18.67125701904297
2009-05-15,18.333221435546875
2009-05-18,18.996767044067383
2009-05-19,19.155351638793945
2009-05-20,19.276382446289062
2009-05-21,18.8294620513916
2009-05-22,18.71140480041504
2009-05-26,18.985458374023438
2009-05-27,18.74935531616211
2009-05-28,19.229999542236328
2009-05-29,19.32697296142578
2009-06-01,20.195497512817383
2009-06-02,20.208160400390625
2009-06-03,19.238435745239258
2009-06-04,19.38178825378418
2009-06-05,18.97281837463379
2009-06-08,18.981250762939453
2009-06-09,19.20470428466797
2009-06-10,19.293237686157227
2009-06-11,19.20470428466797
2009-06-12,18.707197189331055
2009-06-15,18.171735763549805
2009-06-16,18.2434139251709
2009-06-17,17.931413650512695
2009-06-18,18.049476623535156
2009-06-19,18.11692237854004
2009-06-22,17.0460205078125
2009-06-23,17.391740798950195
2009-06-24,17.581472396850586
2009-06-25,17.606767654418945
2009-06-26,17.54774284362793
2009-06-29,17.796504974365234
2009-06-30,17.733253479003906
2009-07-01,17.733253479003906
2009-07-02,17.269474029541016
2009-07-06,17.214664459228516
2009-07-07,16.86050033569336
2009-07-08,16.628618240356445
2009-07-09,16.995424270629883
2009-07-10,16.746671676635742
2009-07-13,17.126129150390625
2009-07-14,17.096609115600586
2009-07-15,17.556177139282227
2009-07-16,17.863954544067383
2009-07-17,17.8681697845459
2009-07-20,18.209688186645508
2009-07-21,18.340383529663086
2009-07-22,18.197031021118164
2009-07-23,18.546981811523438
2009-07-24,18.95173454284668
2009-07-27,19.078218460083008
2009-07-28,18.930654525756836
2009-07-29,18.261703491210938
2009-07-30,18.40231704711914
2009-07-31,18.623878479003906
2009-08-03,19.16925048828125
2009-08-04,19.10960578918457
2009-08-05,18.99882698059082
2009-08-06,18.798564910888672
2009-08-07,18.777263641357422
2009-08-10,18.841169357299805
2009-08-11,18.585521697998047
2009-08-12,18.700572967529297
2009-08-13,18.836912155151367
2009-08-14,18.649442672729492
2009-08-17,18.048662185668945
2009-08-18,18.14666748046875
2009-08-19,18.372495651245117
2009-08-20,18.427881240844727
2009-08-21,18.83264923095703
2009-08-24,19.305601119995117
2009-08-25,19.186296463012695
2009-08-26,19.42490005493164
2009-08-27,19.48455047607422
2009-08-28,19.47177505493164
2009-08-31,19.186296463012695
2009-09-01,18.811349868774414
2009-09-02,18.89230728149414
2009-09-03,18.841169357299805
2009-09-04,19.160734176635742
2009-09-08,19.599594116210938
2009-09-09,19.52716636657715
2009-09-10,19.76150894165039
2009-09-11,19.582550048828125
2009-09-14,19.85097885131836
2009-09-15,19.740198135375977
2009-09-16,19.936193466186523
2009-09-17,19.936193466186523
2009-09-18,19.940458297729492
2009-09-21,19.66349983215332
2009-09-22,19.872285842895508
2009-09-23,19.52716636657715
2009-09-24,19.199077606201172
2009-09-25,19.199077606201172
2009-09-28,19.467506408691406
2009-09-29,19.267257690429688
2009-09-30,19.24169158935547
2009-10-01,19.386552810668945
2009-10-02,19.940458297729492
2009-10-05,20.39210319519043
2009-10-06,20.626447677612305
2009-10-07,21.17608070373535
2009-10-08,21.90468406677246
2009-10-09,21.636253356933594
2009-10-12,21.883365631103516
2009-10-13,21.717191696166992
2009-10-14,21.66181182861328
2009-10-15,22.058059692382812
2009-10-16,22.139020919799805
2009-10-19,22.616230010986328
2009-10-20,22.539527893066406
2009-10-21,22.569366455078125
2009-10-22,22.552316665649414
2009-10-23,22.143272399902344
2009-10-26,21.61920928955078
2009-10-27,21.900419235229492
2009-10-28,21.29374885559082
2009-10-29,22.085426330566406
2009-10-30,21.590625762939453
2009-11-02,21.504573822021484
2009-11-03,21.83588218688965
2009-11-04,22.051010131835938
2009-11-05,22.35219383239746
2009-11-06,22.4210262298584
2009-11-09,22.73942756652832
2009-11-10,23.05352020263672
2009-11-11,22.8728084564209
2009-11-12,22.46837043762207
2009-11-13,22.730825424194336
2009-11-16,23.165393829345703
2009-11-17,23.100854873657227
2009-11-18,23.05352020263672
2009-11-19,22.614641189575195
2009-11-20,22.40813446044922
2009-11-23,22.53290367126465
2009-11-24,22.666276931762695
2009-11-25,22.760942459106445
2009-11-27,22.339282989501953
2009-11-30,22.27474021911621
2009-12-01,22.485576629638672
2009-12-02,22.304855346679688
2009-12-03,22.016586303710938
2009-12-04,21.797155380249023
2009-12-07,21.86599349975586
2009-12-08,21.487361907958984
2009-12-09,21.607831954956055
2009-12-10,21.896114349365234
2009-12-11,21.90901756286621
2009-12-14,21.982166290283203
2009-12-15,21.797155380249023
2009-12-16,21.883201599121094
2009-12-17,21.603532791137695
2009-12-18,21.4271240234375
2009-12-21,21.771339416503906
2009-12-22,21.87459373474121
2009-12-23,21.719694137573242
2009-12-24,21.887508392333984
2009-12-28,22.012283325195312
2009-12-29,21.857391357421875
2009-12-30,21.939136505126953
2009-12-31,21.97356414794922
2010-01-04,22.62325668334961
2010-01-05,22.6447696685791
2010-01-06,22.808269500732422
2010-01-07,22.717906951904297
2010-01-08,22.91582679748535
2010-01-11,23.049222946166992
2010-01-12,22.558717727661133
2010-01-13,22.700702667236328
2010-01-14,22.795352935791016
2010-01-15,22.812570571899414
2010-01-19,23.109460830688477
2010-01-20,22.829782485961914
2010-01-21,22.476974487304688
2010-01-22,21.771339416503906
2010-01-25,21.83588218688965
2010-01-26,21.69818687438965
2010-01-27,21.431434631347656
2010-01-28,20.803239822387695
2010-01-29,20.652647018432617
2010-02-01,21.113035202026367
2010-02-02,21.577716827392578
2010-02-03,21.508872985839844
2010-02-04,20.72148895263672
2010-02-05,20.644052505493164
2010-02-08,20.381587982177734
2010-02-09,20.86347770690918
2010-02-10,20.7645206451416
2010-02-11,21.039897918701172
2010-02-12,20.9409236907959
2010-02-16,21.478755950927734
