Date,META
2016-02-04,109.62969207763672
2016-02-05,103.25967407226562
2016-02-08,98.97330474853516
2016-02-09,98.76493835449219
2016-02-10,100.21358489990234
2016-02-11,101.11650085449219
2016-02-12,101.21571350097656
2016-02-16,100.81881713867188
2016-02-17,104.38087463378906
2016-02-18,102.66434478759766
2016-02-19,103.75577545166016
2016-02-22,106.32561492919922
2016-02-23,104.63884735107422
2016-02-24,106.04779052734375
2016-02-25,107.22850799560547
2016-02-26,107.07969665527344
2016-02-29,106.08747863769531
2016-03-01,108.96489715576172
2016-03-02,109.09388732910156
2016-03-03,108.72677612304688
2016-03-04,107.5460205078125
2016-03-07,104.90673828125
2016-03-08,105.10518646240234
2016-03-09,106.67288970947266
2016-03-10,106.48436737060547
2016-03-11,108.5580825805664
2016-03-14,109.03436279296875
2016-03-15,109.80828094482422
2016-03-16,111.3065185546875
2016-03-17,110.15555572509766
2016-03-18,110.58219909667969
2016-03-21,110.97908782958984
2016-03-22,111.3759765625
2016-03-23,111.66372680664062
2016-03-24,112.16976165771484
2016-03-28,112.80477905273438
2016-03-29,115.23568725585938
2016-03-30,113.80690002441406
2016-03-31,113.21157836914062
2016-04-01,115.15631103515625
2016-04-04,111.67365264892578
2016-04-05,111.3462142944336
2016-04-06,112.8246078491211
2016-04-07,112.7551498413086
2016-04-08,109.76858520507812
2016-04-11,108.141357421875
2016-04-12,109.74874114990234
2016-04-13,109.6495361328125
2016-04-14,109.97696685791016
2016-04-15,108.78629302978516
2016-04-18,109.58999633789062
2016-04-19,111.41566467285156
2016-04-20,111.54464721679688
2016-04-21,112.55671691894531
2016-04-22,109.6991195678711
2016-04-25,109.24271392822266
2016-04-26,107.91315460205078
2016-04-27,108.04215240478516
2016-04-28,115.82110595703125
2016-04-29,116.66446685791016
2016-05-02,117.64676666259766
2016-05-03,116.51564025878906
2016-05-04,117.1407470703125
2016-05-05,116.89269256591797
2016-05-06,118.55960845947266
2016-05-09,118.3115463256836
2016-05-10,119.5617446899414
2016-05-11,118.58938598632812
2016-05-12,119.34345245361328
2016-05-13,118.8770980834961
2016-05-16,117.74598693847656
2016-05-17,116.43627166748047
2016-05-18,116.73394012451172
2016-05-19,115.90048217773438
2016-05-20,116.43627166748047
2016-05-23,115.06700897216797
2016-05-24,116.7835464477539
2016-05-25,116.97207641601562
2016-05-26,118.53976440429688
2016-05-27,118.45045471191406
2016-05-31,117.8848876953125
2016-06-01,117.8551254272461
2016-06-02,118.00397491455078
2016-06-03,117.54753112792969
2016-06-06,117.86505889892578
2016-06-07,116.84307098388672
2016-06-08,117.46817016601562
2016-06-09,117.63684844970703
2016-06-10,115.71195983886719
2016-06-13,113.06275177001953
2016-06-14,114.04502868652344
2016-06-15,113.70767974853516
2016-06-16,113.49932861328125
2016-06-17,112.13997650146484
2016-06-20,112.48725891113281
2016-06-21,113.48939514160156
2016-06-22,113.02305603027344
2016-06-23,114.18394470214844
2016-06-24,111.20730590820312
2016-06-27,108.12152099609375
2016-06-28,111.82247161865234
2016-06-29,113.27110290527344
2016-06-30,113.39017486572266
2016-07-01,113.30088806152344
2016-07-05,113.31079864501953
2016-07-06,115.79132843017578
2016-07-07,114.94794464111328
2016-07-08,116.32711791992188
2016-07-11,116.95222473144531
2016-07-12,117.01174926757812
2016-07-13,115.87071228027344
2016-07-14,116.3767318725586
2016-07-15,115.95008850097656
2016-07-18,118.44054412841797
2016-07-19,119.67088317871094
2016-07-20,120.9706802368164
2016-07-21,119.67088317871094
2016-07-22,120.05784606933594
2016-07-25,120.68293762207031
2016-07-26,120.27613830566406
2016-07-27,122.37963104248047
2016-07-28,124.02670288085938
2016-07-29,122.9749526977539
2016-08-01,123.34207153320312
2016-08-02,122.13158416748047
2016-08-03,121.55609130859375
2016-08-04,123.39168548583984
2016-08-05,124.17552947998047
2016-08-08,124.28468322753906
2016-08-09,124.08622741699219
2016-08-10,123.90762329101562
2016-08-11,123.927490234375
2016-08-12,123.90762329101562
2016-08-15,122.93526458740234
2016-08-16,122.33995056152344
2016-08-17,123.40160369873047
2016-08-18,122.94519805908203
2016-08-19,122.59791564941406
2016-08-22,123.1833267211914
2016-08-23,123.40160369873047
2016-08-24,122.51853942871094
2016-08-25,122.92534637451172
2016-08-26,123.98700714111328
2016-08-29,125.55471801757812
2016-08-30,124.86016082763672
2016-08-31,125.13798522949219
2016-09-01,125.18759155273438
2016-09-02,125.52494812011719
2016-09-06,128.71986389160156
2016-09-07,130.0295867919922
2016-09-08,129.2556610107422
2016-09-09,126.1103515625
2016-09-12,127.68799591064453
2016-09-13,126.21949005126953
2016-09-14,126.775146484375
2016-09-15,127.35063171386719
2016-09-16,128.0650177001953
2016-09-19,127.64826965332031
2016-09-20,127.63835906982422
2016-09-21,128.9282684326172
2016-09-22,129.06715393066406
2016-09-23,126.96366119384766
2016-09-26,126.31871795654297
2016-09-27,127.68799591064453
2016-09-28,128.22377014160156
2016-09-29,127.0926513671875
2016-09-30,127.27124786376953
2016-10-03,127.76737976074219
2016-10-04,127.1918716430664
2016-10-05,127.46968078613281
2016-10-06,127.73759460449219
2016-10-07,127.98565673828125
2016-10-10,129.2259063720703
2016-10-11,127.8764877319336
2016-10-12,128.04515075683594
2016-10-13,126.82473754882812
2016-10-14,126.88428497314453
2016-10-17,126.54692077636719
2016-10-18,127.56891632080078
2016-10-19,129.096923828125
2016-10-20,128.98777770996094
2016-10-21,131.04164123535156
2016-10-24,132.2422332763672
2016-10-25,131.25994873046875
2016-10-26,130.0196533203125
2016-10-27,128.68017578125
2016-10-28,130.2677459716797
2016-10-31,129.97006225585938
2016-11-01,128.49163818359375
2016-11-02,126.17980194091797
2016-11-03,119.06564331054688
2016-11-04,119.8097915649414
2016-11-07,121.19890594482422
2016-11-08,123.25276947021484
2016-11-09,122.22087860107422
2016-11-10,119.85941314697266
2016-11-11,118.09326934814453
2016-11-14,114.18394470214844
2016-11-15,116.28743743896484
2016-11-16,115.43413543701172
2016-11-17,116.87284088134766
2016-11-18,116.10882568359375
2016-11-21,120.82184600830078
2016-11-22,120.52420043945312
2016-11-23,119.89909362792969
2016-11-25,119.44266510009766
2016-11-28,119.47245025634766
2016-11-29,119.9288558959961
2016-11-30,117.49794006347656
2016-12-01,114.20378875732422
2016-12-02,114.50145721435547
2016-12-05,116.51564025878906
2016-12-06,116.3965835571289
2016-12-07,117.03160095214844
2016-12-08,117.98412322998047
2016-12-09,118.74813079833984
2016-12-12,116.85298919677734
2016-12-13,119.37322235107422
2016-12-14,119.27400207519531
2016-12-15,119.63121032714844
2016-12-16,118.9366455078125
2016-12-19,118.3115463256836
2016-12-20,118.1627197265625
2016-12-21,118.11309814453125
2016-12-22,116.48587036132812
2016-12-23,116.35688018798828
2016-12-27,117.09113311767578
2016-12-28,116.00961303710938
2016-12-29,115.44405364990234
2016-12-30,114.1541748046875
2017-01-03,115.95008850097656
2017-01-04,117.76583862304688
2017-01-05,119.73041534423828
2017-01-06,122.44908905029297
2017-01-09,123.927490234375
2017-01-10,123.38178253173828
2017-01-11,125.10820007324219
2017-01-12,125.63409423828125
2017-01-13,127.3406982421875
2017-01-17,126.87435913085938
2017-01-18,126.9239730834961
2017-01-19,126.55684661865234
2017-01-20,126.05082702636719
2017-01-23,127.92610931396484
2017-01-24,128.3626708984375
2017-01-25,130.45628356933594
2017-01-26,131.74612426757812
2017-01-27,131.1508026123047
2017-01-30,129.96011352539062
2017-01-31,129.30531311035156
2017-02-01,132.192626953125
2017-02-02,129.8212432861328
2017-02-03,129.96011352539062
2017-02-06,131.03172302246094
2017-02-07,130.81346130371094
2017-02-08,133.15505981445312
2017-02-09,133.0955352783203
2017-02-10,133.14517211914062
2017-02-13,133.00625610351562
2017-02-14,132.8078155517578
2017-02-15,132.4010009765625
2017-02-16,132.79786682128906
2017-02-17,132.49029541015625
2017-02-21,132.67880249023438
2017-02-22,135.0601348876953
2017-02-23,134.3060302734375
2017-02-24,134.38543701171875
2017-02-27,135.34786987304688
2017-02-28,134.484619140625
2017-03-01,136.35000610351562
2017-03-02,135.6951446533203
2017-03-03,136.10191345214844
2017-03-06,136.35000610351562
2017-03-07,136.23092651367188
2017-03-08,136.6476593017578
2017-03-09,137.1636199951172
2017-03-10,137.70932006835938
2017-03-13,138.51303100585938
2017-03-14,138.23521423339844
2017-03-15,138.632080078125
2017-03-16,138.89999389648438
2017-03-17,138.75115966796875
2017-03-20,138.85040283203125
2017-03-21,137.43150329589844
2017-03-22,138.50308227539062
2017-03-23,138.44354248046875
2017-03-24,139.2472686767578
2017-03-27,139.22743225097656
2017-03-28,140.65618896484375
2017-03-29,141.5392608642578
2017-03-30,141.3011474609375
2017-03-31,140.9439697265625
2017-04-03,141.1721649169922
2017-04-04,140.62643432617188
2017-04-05,140.74551391601562
2017-04-06,140.07080078125
2017-04-07,139.683837890625
2017-04-10,139.94178771972656
2017-04-11,138.83053588867188
2017-04-12,138.49319458007812
2017-04-13,138.30465698242188
2017-04-17,140.31884765625
2017-04-18,139.86241149902344
2017-04-19,141.1622314453125
2017-04-20,142.6802978515625
2017-04-21,142.56126403808594
2017-04-24,144.3373260498047
2017-04-25,145.34939575195312
2017-04-26,145.41883850097656
2017-04-27,146.54995727539062
2017-04-28,149.08010864257812
2017-05-01,151.2729034423828
2017-05-02,151.59039306640625
2017-05-03,150.61802673339844
2017-05-04,149.67543029785156
2017-05-05,149.07015991210938
2017-05-08,149.88380432128906
2017-05-09,149.30833435058594
2017-05-10,149.1197967529297
2017-05-11,148.87171936035156
2017-05-12,149.1594696044922
2017-05-15,149.02053833007812
2017-05-16,148.61375427246094
2017-05-17,143.72215270996094
2017-05-18,146.5102996826172
2017-05-19,146.9071502685547
2017-05-22,147.08575439453125
2017-05-23,146.9170684814453
2017-05-24,148.87171936035156
2017-05-25,150.7768096923828
2017-05-26,150.9454803466797
2017-05-30,151.19351196289062
2017-05-31,150.28070068359375
2017-06-01,150.3501434326172
2017-06-02,152.41392517089844
2017-06-05,152.4337615966797
2017-06-06,151.6201629638672
2017-06-07,151.92774963378906
2017-06-08,153.50537109375
2017-06-09,148.43516540527344
2017-06-12,147.28419494628906
2017-06-13,149.5067596435547
2017-06-14,149.08010864257812
2017-06-15,148.63360595703125
2017-06-16,149.46705627441406
2017-06-19,151.6796875
2017-06-20,151.06451416015625
2017-06-21,152.71160888671875
2017-06-22,152.20556640625
2017-06-23,153.86256408691406
2017-06-26,152.39410400390625
2017-06-27,149.40753173828125
2017-06-28,152.0468292236328
2017-06-29,149.8639373779297
2017-06-30,149.80441284179688
2017-07-03,147.27427673339844
2017-07-05,149.16940307617188
2017-07-06,147.66122436523438
2017-07-07,150.26083374023438
2017-07-10,152.3048095703125
2017-07-11,154.06101989746094
2017-07-12,157.66273498535156
2017-07-13,158.01991271972656
2017-07-14,158.72442626953125
2017-07-17,158.48626708984375
2017-07-18,161.59190368652344
2017-07-19,162.86196899414062
2017-07-20,163.24891662597656
2017-07-21,163.14967346191406
2017-07-24,164.7074737548828
2017-07-25,163.99307250976562
2017-07-26,164.32049560546875
2017-07-27,169.1128692626953
2017-07-28,171.1072235107422
2017-07-31,167.93215942382812
2017-08-01,168.5373992919922
2017-08-02,167.9817657470703
2017-08-03,167.27728271484375
2017-08-04,168.29928588867188
2017-08-07,170.64088439941406
2017-08-08,169.896728515625
2017-08-09,169.84710693359375
2017-08-10,166.09654235839844
2017-08-11,166.77125549316406
2017-08-14,169.42047119140625
2017-08-15,169.66856384277344
2017-08-16,168.67633056640625
2017-08-17,165.61036682128906
2017-08-18,166.10650634765625
2017-08-21,166.47360229492188
2017-08-22,168.31910705566406
2017-08-23,167.39637756347656
2017-08-24,166.4339141845703
2017-08-25,165.02499389648438
2017-08-28,165.9378204345703
2017-08-29,166.7415008544922
2017-08-30,168.596923828125
2017-08-31,170.6309814453125
2017-09-01,170.6805877685547
2017-09-05,169.3907012939453
2017-09-06,170.7500457763672
2017-09-07,171.861328125
2017-09-08,169.61891174316406
2017-09-11,172.15896606445312
2017-09-12,171.61325073242188
2017-09-13,171.70257568359375
2017-09-14,169.62884521484375
2017-09-15,170.30355834960938
2017-09-18,168.6862335205078
2017-09-19,171.17669677734375
2017-09-20,170.8294219970703
2017-09-21,169.77767944335938
2017-09-22,169.2120819091797
2017-09-25,161.60182189941406
2017-09-26,162.93142700195312
2017-09-27,166.37435913085938
2017-09-28,167.41619873046875
2017-09-29,169.53955078125
2017-10-02,168.15042114257812
2017-10-03,168.6366424560547
2017-10-04,167.10861206054688
2017-10-05,169.90667724609375
2017-10-06,170.88894653320312
2017-10-09,171.15684509277344
2017-10-10,170.2539520263672
2017-10-11,171.39498901367188
2017-10-12,171.2064666748047
2017-10-13,172.38720703125
2017-10-16,173.16111755371094
2017-10-17,174.73875427246094
2017-10-18,174.65933227539062
2017-10-19,173.20082092285156
2017-10-20,173.6175537109375
2017-10-23,169.93641662597656
2017-10-24,170.46229553222656
2017-10-25,169.2716522216797
2017-10-26,169.30140686035156
2017-10-27,176.4949493408203
2017-10-30,178.469482421875
2017-10-31,178.657958984375
2017-11-01,181.23773193359375
2017-11-02,177.52685546875
2017-11-03,177.52685546875
2017-11-06,178.76715087890625
2017-11-07,178.8464813232422
2017-11-08,178.161865234375
2017-11-09,177.90390014648438
2017-11-10,177.07046508789062
2017-11-13,177.37803649902344
2017-11-14,176.68348693847656
2017-11-15,176.56442260742188
2017-11-16,178.1916046142578
2017-11-17,177.6062469482422
2017-11-20,177.3482666015625
2017-11-21,180.4439697265625
2017-11-22,179.46168518066406
2017-11-24,181.3568115234375
2017-11-27,181.60484313964844
2017-11-28,180.99961853027344
2017-11-29,173.76638793945312
2017-11-30,175.8004150390625
2017-12-01,173.73658752441406
2017-12-04,170.13485717773438
2017-12-05,171.4842987060547
2017-12-06,174.68911743164062
2017-12-07,178.73736572265625
2017-12-08,177.6062469482422
2017-12-11,177.6459197998047
2017-12-12,175.58212280273438
2017-12-13,176.91168212890625
2017-12-14,177.00099182128906
2017-12-15,178.7770233154297
2017-12-18,179.4120635986328
2017-12-19,178.11228942871094
2017-12-20,176.50489807128906
2017-12-21,176.06829833984375
2017-12-22,175.8202362060547
2017-12-26,174.6196746826172
2017-12-27,176.23695373535156
2017-12-28,176.53463745117188
2017-12-29,175.08599853515625
2018-01-02,180.0074005126953
2018-01-03,183.23208618164062
2018-01-04,182.89474487304688
2018-01-05,185.3950958251953
2018-01-08,186.81398010253906
2018-01-09,186.4071807861328
2018-01-10,186.3773956298828
2018-01-11,186.30796813964844
2018-01-12,177.97335815429688
2018-01-16,177.00099182128906
2018-01-17,176.2171173095703
2018-01-18,178.40000915527344
2018-01-19,179.87838745117188
2018-01-22,183.9266357421875
2018-01-23,187.8756561279297
2018-01-24,185.0974578857422
2018-01-25,186.0202178955078
2018-01-26,188.52059936523438
2018-01-29,184.53189086914062
2018-01-30,185.66302490234375
2018-01-31,185.43482971191406
2018-02-01,191.58653259277344
2018-02-02,188.7984161376953
2018-02-05,179.84864807128906
2018-02-06,183.86709594726562
2018-02-07,178.7770233154297
2018-02-08,170.2440185546875
2018-02-09,174.73875427246094
2018-02-12,175.0364227294922
2018-02-13,171.80178833007812
2018-02-14,178.1221923828125
2018-02-15,178.55877685546875
2018-02-16,175.97898864746094
2018-02-20,174.63949584960938
2018-02-21,176.5247344970703
2018-02-22,177.5963134765625
2018-02-23,181.8628387451172
2018-02-26,183.49005126953125
2018-02-27,180.04710388183594
2018-02-28,176.93154907226562
2018-03-01,174.570068359375
2018-03-02,175.2447509765625
2018-03-05,178.99534606933594
2018-03-06,178.38015747070312
2018-03-07,182.27955627441406
2018-03-08,180.9202117919922
2018-03-09,183.7877197265625
2018-03-12,183.32138061523438
2018-03-13,180.46383666992188
2018-03-14,182.75584411621094
2018-03-15,182.4283905029297
2018-03-16,183.64881896972656
2018-03-19,171.2163848876953
2018-03-20,166.84071350097656
2018-03-21,168.07107543945312
2018-03-22,163.60609436035156
2018-03-23,158.14894104003906
2018-03-26,158.81370544433594
2018-03-27,151.03475952148438
2018-03-28,151.83843994140625
2018-03-29,158.54580688476562
2018-04-02,154.1800537109375
2018-04-03,154.8944854736328
2018-04-04,153.892333984375
2018-04-05,158.0993194580078
2018-04-06,155.97596740722656
2018-04-09,156.70028686523438
2018-04-10,163.75494384765625
2018-04-11,165.02499389648438
2018-04-12,162.5940399169922
2018-04-13,163.2389678955078
2018-04-16,163.54656982421875
2018-04-17,167.34674072265625
2018-04-18,165.06468200683594
2018-04-19,166.79112243652344
2018-04-20,164.98529052734375
2018-04-23,164.5487060546875
2018-04-24,158.44659423828125
2018-04-25,158.44659423828125
2018-04-26,172.80392456054688
2018-04-27,172.2383575439453
2018-04-30,170.66073608398438
2018-05-01,172.50625610351562
2018-05-02,174.69906616210938
2018-05-03,172.66502380371094
2018-05-04,175.23486328125
2018-05-07,176.58425903320312
2018-05-08,177.52685546875
2018-05-09,181.23773193359375
2018-05-10,184.0854034423828
2018-05-11,185.53402709960938
2018-05-14,185.18675231933594
2018-05-15,182.88482666015625
2018-05-16,181.77354431152344
2018-05-17,182.32919311523438
2018-05-18,181.25758361816406
2018-05-21,183.0535125732422
2018-05-22,182.3688507080078
2018-05-23,185.4447021484375
2018-05-24,184.48226928710938
2018-05-25,183.48013305664062
2018-05-29,184.2937469482422
2018-05-30,186.20872497558594
2018-05-31,190.2867431640625
2018-06-01,192.47950744628906
2018-06-04,191.77505493164062
2018-06-05,191.43771362304688
2018-06-06,189.85012817382812
2018-06-07,186.71475219726562
2018-06-08,187.62759399414062
2018-06-11,190.04861450195312
2018-06-12,190.9019012451172
2018-06-13,190.9118194580078
2018-06-14,195.27755737304688
2018-06-15,194.32504272460938
2018-06-18,196.765869140625
2018-06-19,195.9522705078125
2018-06-20,200.4271697998047
2018-06-21,199.93101501464844
2018-06-22,200.169189453125
2018-06-25,194.8211669921875
2018-06-26,197.45053100585938
2018-06-27,194.31512451171875
2018-06-28,194.7020721435547
2018-06-29,192.80697631835938
2018-07-02,195.82327270507812
2018-07-03,191.22933959960938
2018-07-05,196.90480041503906
2018-07-06,201.64759826660156
2018-07-09,203.14581298828125
2018-07-10,201.95513916015625
2018-07-11,200.96295166015625
2018-07-12,205.30886840820312
2018-07-13,205.70574951171875
2018-07-16,205.61639404296875
2018-07-17,208.3549346923828
2018-07-18,207.72984313964844
2018-07-19,206.46974182128906
2018-07-20,208.30532836914062
2018-07-23,209.2677764892578
2018-07-24,212.99850463867188
2018-07-25,215.80645751953125
2018-07-26,174.88755798339844
2018-07-27,173.52822875976562
2018-07-30,169.72805786132812
2018-07-31,171.23623657226562
2018-08-01,170.3134765625
2018-08-02,174.9967041015625
2018-08-03,176.39572143554688
2018-08-06,184.244140625
2018-08-07,182.3787841796875
2018-08-08,183.7381134033203
2018-08-09,181.6643829345703
2018-08-10,178.8564453125
2018-08-13,178.6480712890625
2018-08-14,179.69979858398438
2018-08-15,178.13211059570312
2018-08-16,173.33970642089844
2018-08-17,172.4467315673828
2018-08-20,171.15684509277344
2018-08-21,171.27590942382812
2018-08-22,172.28794860839844
2018-08-23,171.55374145507812
2018-08-24,173.2900848388672
2018-08-27,176.0782470703125
2018-08-28,174.88755798339844
2018-08-29,174.53036499023438
2018-08-30,176.25682067871094
2018-08-31,174.36170959472656
2018-09-04,169.82728576660156
2018-09-05,165.87828063964844
2018-09-06,161.26449584960938
2018-09-07,161.77047729492188
2018-09-10,162.901611328125
2018-09-11,164.64793395996094
2018-09-12,160.73861694335938
2018-09-13,160.1035919189453
2018-09-14,161.0561065673828
2018-09-17,159.3296661376953
2018-09-18,159.0518341064453
2018-09-19,161.79034423828125
2018-09-20,164.7273406982422
2018-09-21,161.66134643554688
2018-09-24,164.1220703125
2018-09-25,163.62596130371094
2018-09-26,165.6500701904297
2018-09-27,167.52536010742188
2018-09-28,163.17945861816406
2018-10-01,161.1751708984375
2018-10-02,158.0894012451172
2018-10-03,161.16525268554688
2018-10-04,157.61312866210938
2018-10-05,156.10496520996094
2018-10-08,156.0255889892578
2018-10-09,156.6705322265625
2018-10-10,150.20127868652344
2018-10-11,152.15594482421875
2018-10-12,152.54293823242188
2018-10-15,152.3246612548828
2018-10-16,157.54368591308594
2018-10-17,158.17868041992188
2018-10-18,153.71371459960938
2018-10-19,152.85052490234375
2018-10-22,153.57484436035156
2018-10-23,153.18785095214844
2018-10-24,144.90289306640625
2018-10-25,149.77464294433594
2018-10-26,144.23806762695312
2018-10-29,140.983642578125
2018-10-30,145.0814666748047
2018-10-31,150.6081085205078
2018-11-01,150.56842041015625
2018-11-02,149.1793212890625
2018-11-05,147.52232360839844
2018-11-06,148.7725067138672
2018-11-07,150.3501434326172
2018-11-08,146.7186279296875
2018-11-09,143.83128356933594
2018-11-12,140.44786071777344
2018-11-13,141.0531005859375
2018-11-14,143.0970458984375
2018-11-15,142.72994995117188
2018-11-16,138.44354248046875
2018-11-19,130.52569580078125
2018-11-20,131.3988494873047
2018-11-21,133.77024841308594
2018-11-23,130.70431518554688
2018-11-26,135.31808471679688
2018-11-27,133.94883728027344
2018-11-28,135.6951446533203
2018-11-29,137.60018920898438
2018-11-30,139.51516723632812
2018-12-03,139.9914093017578
2018-12-04,136.85601806640625
2018-12-06,138.5428009033203
2018-12-07,136.35000610351562
2018-12-10,140.74551391601562
2018-12-11,140.9737091064453
2018-12-12,143.3748779296875
2018-12-13,143.8809051513672
2018-12-14,142.9382781982422
2018-12-17,139.09841918945312
2018-12-18,142.54141235351562
2018-12-19,132.2025604248047
2018-12-20,132.3612823486328
2018-12-21,123.97708892822266
2018-12-24,123.0940170288086
2018-12-26,133.1352081298828
2018-12-27,133.4725799560547
2018-12-28,132.16285705566406
2018-12-31,130.06930541992188
2019-01-02,134.62351989746094
2019-01-03,130.71421813964844
2019-01-04,136.87588500976562
2019-01-07,136.97508239746094
2019-01-08,141.4202117919922
2019-01-09,143.10696411132812
2019-01-10,143.0771942138672
2019-01-11,142.6802978515625
2019-01-14,144.25791931152344
2019-01-15,147.7902069091797
2019-01-16,146.3911895751953
2019-01-17,147.14529418945312
2019-01-18,148.87171936035156
2019-01-22,146.42095947265625
2019-01-23,143.1764373779297
2019-01-24,144.69451904296875
2019-01-25,147.84974670410156
2019-01-28,146.32176208496094
2019-01-29,143.06729125976562
2019-01-30,149.24879455566406
2019-01-31,165.39208984375
2019-02-01,164.41970825195312
2019-02-04,167.93215942382812
2019-02-05,169.82728576660156
2019-02-06,169.16250610351562
2019-02-07,165.08453369140625
2019-02-08,166.027099609375
2019-02-11,164.4990997314453
2019-02-12,163.75494384765625
2019-02-13,162.79249572753906
2019-02-14,162.6734161376953
2019-02-15,161.2346954345703
2019-02-19,161.02633666992188
2019-02-20,161.2942352294922
2019-02-21,158.79385375976562
2019-02-22,160.6294403076172
2019-02-25,163.33819580078125
2019-02-26,162.85202026367188
2019-02-27,161.5423126220703
2019-02-28,160.1929168701172
2019-03-01,161.0164337158203
2019-03-04,166.06678771972656
2019-03-05,169.926513671875
2019-03-06,171.16676330566406
2019-03-07,167.81307983398438
2019-03-08,168.27944946289062
2019-03-11,170.73020935058594
2019-03-12,170.58135986328125
2019-03-13,172.02008056640625
2019-03-14,168.84498596191406
2019-03-15,164.6876220703125
2019-03-18,159.2205047607422
2019-03-19,160.31195068359375
2019-03-20,164.15184020996094
2019-03-21,164.7868194580078
2019-03-22,163.06036376953125
2019-03-25,164.9951934814453
2019-03-26,166.37435913085938
2019-03-27,164.57846069335938
2019-03-28,164.26095581054688
2019-03-29,165.39208984375
2019-04-01,167.38644409179688
2019-04-02,172.84361267089844
2019-04-03,172.18875122070312
2019-04-04,174.6494598388672
2019-04-05,174.35177612304688
2019-04-08,173.5679168701172
2019-04-09,176.19729614257812
2019-04-10,176.43544006347656
2019-04-11,176.12782287597656
2019-04-12,177.7054901123047
2019-04-15,178.25115966796875
2019-04-16,177.47723388671875
2019-04-17,177.38796997070312
2019-04-18,176.89183044433594
2019-04-22,180.02723693847656
2019-04-23,182.34901428222656
2019-04-24,181.15834045410156
2019-04-25,191.7552032470703
2019-04-26,189.9989776611328
2019-04-29,193.2633514404297
2019-04-30,191.89410400390625
2019-05-01,191.5269775390625
2019-05-02,191.03086853027344
2019-05-03,193.947998046875
2019-05-06,192.37039184570312
2019-05-07,188.29238891601562
2019-05-08,188.06417846679688
2019-05-09,187.18109130859375
2019-05-10,186.8734893798828
2019-05-13,180.12644958496094
2019-05-14,179.32275390625
2019-05-15,184.81964111328125
2019-05-16,185.53402709960938
2019-05-17,183.85720825195312
2019-05-20,181.29727172851562
2019-05-21,183.38095092773438
2019-05-22,183.8770294189453
2019-05-23,179.46168518066406
2019-05-24,179.65020751953125
2019-05-28,182.8748779296875
2019-05-29,180.77139282226562
2019-05-30,181.58499145507812
2019-05-31,176.08815002441406
2019-06-03,162.87184143066406
2019-06-04,166.19578552246094
2019-06-05,166.86056518554688
2019-06-06,167.01931762695312
2019-06-07,172.000244140625
2019-06-10,173.45880126953125
2019-06-11,176.71324157714844
2019-06-12,173.6770782470703
2019-06-13,176.08815002441406
2019-06-14,179.9180908203125
2019-06-17,187.5382843017578
2019-06-18,187.00250244140625
2019-06-19,186.0202178955078
2019-06-20,188.05422973632812
2019-06-21,189.6517333984375
2019-06-24,191.10035705566406
2019-06-25,187.36961364746094
2019-06-26,186.1988067626953
2019-06-27,188.02447509765625
2019-06-28,191.4972381591797
2019-07-01,191.4972381591797
2019-07-02,193.4816436767578
2019-07-03,195.6645050048828
2019-07-05,194.87074279785156
2019-07-08,194.23573303222656
2019-07-09,197.65887451171875
2019-07-10,201.15147399902344
2019-07-11,199.66314697265625
2019-07-12,203.27479553222656
2019-07-15,202.32229614257812
2019-07-16,202.25282287597656
2019-07-17,200.22872924804688
2019-07-18,199.21664428710938
2019-07-19,196.8155059814453
2019-07-22,200.7446746826172
2019-07-23,200.78436279296875
2019-07-24,203.0664520263672
2019-07-25,199.14723205566406
2019-07-26,198.1946563720703
2019-07-29,194.41432189941406
2019-07-30,195.50575256347656
2019-07-31,192.71763610839844
2019-08-01,191.22933959960938
2019-08-02,187.5482177734375
2019-08-05,180.31497192382812
2019-08-06,183.07334899902344
2019-08-07,183.70835876464844
2019-08-08,188.6793212890625
2019-08-09,186.3873291015625
2019-08-12,183.9266357421875
2019-08-13,186.98265075683594
2019-08-14,178.31072998046875
2019-08-15,181.16830444335938
2019-08-16,182.26963806152344
2019-08-19,184.7203826904297
2019-08-20,182.3787841796875
2019-08-21,182.1208038330078
2019-08-22,180.62258911132812
2019-08-23,176.365966796875
2019-08-26,178.9556427001953
2019-08-27,179.88832092285156
2019-08-28,180.34474182128906
2019-08-29,184.12509155273438
2019-08-30,184.22430419921875
2019-09-03,180.9698486328125
2019-09-04,185.682861328125
2019-09-05,189.41358947753906
2019-09-06,186.03012084960938
2019-09-09,187.29022216796875
2019-09-10,184.7203826904297
2019-09-11,187.02236938476562
2019-09-12,186.01026916503906
2019-09-13,185.7324676513672
2019-09-16,184.77001953125
2019-09-17,186.61550903320312
2019-09-18,186.675048828125
2019-09-19,188.65948486328125
2019-09-20,188.4511260986328
2019-09-23,185.36538696289062
2019-09-24,179.86849975585938
2019-09-25,181.37664794921875
2019-09-26,178.7075958251953
2019-09-27,175.72105407714844
2019-09-30,176.69338989257812
2019-10-01,174.4410858154297
2019-10-02,173.24049377441406
2019-10-03,177.98329162597656
2019-10-04,179.0449676513672
2019-10-07,178.28094482421875
2019-10-08,176.365966796875
2019-10-09,178.4496307373047
2019-10-10,178.62823486328125
2019-10-11,182.75584411621094
2019-10-14,181.85292053222656
2019-10-15,187.41921997070312
2019-10-16,188.0740966796875
2019-10-17,188.9075469970703
2019-10-18,184.4029083251953
2019-10-21,188.282470703125
2019-10-22,180.9202117919922
