Date,LVS
2008-08-29,29.859891891479492
2008-09-02,29.494590759277344
2008-09-03,28.367219924926758
2008-09-04,26.515533447265625
2008-09-05,26.84305191040039
2008-09-08,27.18943977355957
2008-09-09,26.024269104003906
2008-09-10,23.202665328979492
2008-09-11,23.379018783569336
2008-09-12,23.7506103515625
2008-09-15,22.25164222717285
2008-09-16,22.7554988861084
2008-09-17,20.047258377075195
2008-09-18,23.234146118164062
2008-09-19,27.586233139038086
2008-09-22,22.705110549926758
2008-09-23,20.9353084564209
2008-09-24,20.973098754882812
2008-09-25,22.138269424438477
2008-09-26,24.090709686279297
2008-09-29,20.847129821777344
2008-09-30,22.742897033691406
2008-10-01,19.726051330566406
2008-10-02,16.69660186767578
2008-10-03,14.555198669433594
2008-10-06,13.131802558898926
2008-10-07,10.70068645477295
2008-10-08,10.505440711975098
2008-10-09,8.723043441772461
2008-10-10,8.849006652832031
2008-10-13,8.817521095275879
2008-10-14,8.490007400512695
2008-10-15,6.890257358551025
2008-10-16,7.450800895690918
2008-10-17,8.225482940673828
2008-10-20,7.7216267585754395
2008-10-21,7.828697681427002
2008-10-22,7.375225067138672
2008-10-23,5.170843601226807
2008-10-24,3.9804792404174805
2008-10-27,3.652971029281616
2008-10-28,3.1176209449768066
2008-10-29,5.611721038818359
2008-10-30,6.537558078765869
2008-10-31,8.937182426452637
2008-11-03,8.874200820922852
2008-11-04,8.427029609680176
2008-11-05,7.343734264373779
2008-11-06,4.944108009338379
2008-11-07,4.4276533126831055
2008-11-10,5.038582801818848
2008-11-11,3.3632538318634033
2008-11-12,3.212095260620117
2008-11-13,3.5144104957580566
2008-11-14,3.8482158184051514
2008-11-17,4.112741470336914
2008-11-18,3.9426894187927246
2008-11-19,3.1932010650634766
2008-11-20,2.456308603286743
2008-11-21,2.0343263149261475
2008-11-24,2.324045181274414
2008-11-25,2.714535713195801
2008-11-26,3.054640293121338
2008-11-28,3.256182909011841
2008-12-01,2.519291400909424
2008-12-02,2.922377347946167
2008-12-03,3.168009042739868
2008-12-04,2.922377347946167
2008-12-05,3.218393087387085
2008-12-08,3.7474441528320312
2008-12-09,3.4829182624816895
2008-12-10,3.344358444213867
2008-12-11,3.6592695713043213
2008-12-12,3.7411468029022217
2008-12-15,3.7789359092712402
2008-12-16,3.9363925457000732
2008-12-17,4.723670482635498
2008-12-18,4.156829357147217
2008-12-19,4.20721435546875
2008-12-22,3.6466734409332275
2008-12-23,3.6592695713043213
2008-12-24,3.703357219696045
2008-12-26,3.8104262351989746
2008-12-29,3.7096550464630127
2008-12-30,3.6781632900238037
2008-12-31,3.734849214553833
2009-01-02,4.465443134307861
2009-01-05,5.340895652770996
2009-01-06,5.290510654449463
2009-01-07,4.660688400268555
2009-01-08,4.559916019439697
2009-01-09,4.402461528778076
2009-01-12,3.734849214553833
2009-01-13,4.062356472015381
2009-01-14,3.829322338104248
2009-01-15,3.867111921310425
2009-01-16,3.9489893913269043
2009-01-20,3.1743054389953613
2009-01-21,3.495516300201416
2009-01-22,3.6592695713043213
2009-01-23,3.7537436485290527
2009-01-26,3.6592695713043213
2009-01-27,3.56479549407959
2009-01-28,3.8167264461517334
2009-01-29,3.558500051498413
2009-01-30,3.243587017059326
2009-02-02,2.7523248195648193
2009-02-03,2.557080030441284
2009-02-04,2.185485363006592
2009-02-05,2.3933260440826416
2009-02-06,2.607465982437134
2009-02-09,2.790114641189575
2009-02-10,2.361835241317749
2009-02-11,2.506694793701172
2009-02-12,2.1980814933776855
2009-02-13,2.116204023361206
2009-02-17,1.9083632230758667
2009-02-18,1.8579771518707275
2009-02-19,1.7320125102996826
2009-02-20,1.6375386714935303
2009-02-23,1.5745567083358765
2009-02-24,1.6312408447265625
2009-02-25,1.3604170083999634
2009-02-26,1.7949943542480469
2009-02-27,1.43599534034729
2009-03-02,1.3793119192123413
2009-03-03,1.448592185974121
2009-03-04,1.4045042991638184
2009-03-05,1.253347396850586
2009-03-06,1.1147865056991577
2009-03-09,0.8943482041358948
2009-03-10,1.0455056428909302
2009-03-11,0.9762254357337952
2009-03-12,1.1147865056991577
2009-03-13,1.4296977519989014
2009-03-16,1.253347396850586
2009-03-17,1.4296977519989014
2009-03-18,1.4674867391586304
2009-03-19,1.618644118309021
2009-03-20,1.51787269115448
2009-03-23,1.6690303087234497
2009-03-24,1.9209588766098022
2009-03-25,1.9083632230758667
2009-03-26,1.9650464057922363
2009-03-27,1.977643609046936
2009-03-30,1.7949943542480469
2009-03-31,1.8957667350769043
2009-04-01,2.355536937713623
2009-04-02,2.77121901512146
2009-04-03,2.821605920791626
2009-04-06,3.1239213943481445
2009-04-07,2.5381860733032227
2009-04-08,2.5318870544433594
2009-04-09,2.796412944793701
2009-04-13,3.2813758850097656
2009-04-14,3.243587017059326
2009-04-15,3.243587017059326
2009-04-16,3.212095260620117
2009-04-17,3.168009042739868
2009-04-20,2.922377347946167
2009-04-21,3.168009042739868
2009-04-22,3.56479549407959
2009-04-23,3.9426894187927246
2009-04-24,4.673285961151123
2009-04-27,4.35207462310791
2009-04-28,4.396162986755371
2009-04-29,4.862229347229004
2009-04-30,4.925213813781738
2009-05-01,5.038582801818848
2009-05-04,5.9833149909973145
2009-05-05,7.142190456390381
2009-05-06,6.455682277679443
2009-05-07,5.977016448974609
2009-05-08,6.613138675689697
2009-05-11,6.865067481994629
2009-05-12,6.461982250213623
2009-05-13,5.447967052459717
2009-05-14,5.9392266273498535
2009-05-15,5.813262939453125
2009-05-18,6.487174034118652
2009-05-19,6.304526329040527
2009-05-20,6.165964126586914
2009-05-21,5.907736778259277
2009-05-22,5.643211841583252
2009-05-26,5.876246452331543
2009-05-27,6.084086894989014
2009-05-28,6.260437965393066
2009-05-29,6.241543769836426
2009-06-01,6.783191204071045
2009-06-02,6.556453704833984
2009-06-03,6.159665584564209
2009-06-04,6.411594867706299
2009-06-05,6.304526329040527
2009-06-08,6.273034572601318
2009-06-09,6.140773296356201
2009-06-10,5.977016448974609
2009-06-11,5.83845853805542
2009-06-12,5.731386184692383
2009-06-15,5.070072650909424
2009-06-16,5.277915000915527
2009-06-17,4.988195896148682
2009-06-18,4.868529796600342
2009-06-19,5.12675666809082
2009-06-22,4.616600036621094
2009-06-23,4.641792297363281
2009-06-24,4.8748273849487305
2009-06-25,5.139353275299072
2009-06-26,5.196038722991943
2009-06-29,5.145650863647461
2009-06-30,4.950404644012451
2009-07-01,4.849633693695068
2009-07-02,4.635494709014893
2009-07-06,4.421354293823242
2009-07-07,4.345776557922363
2009-07-08,4.188321113586426
2009-07-09,4.660688400268555
2009-07-10,4.307986736297607
2009-07-13,4.370970726013184
2009-07-14,4.4969329833984375
2009-07-15,5.107861042022705
2009-07-16,5.4920525550842285
2009-07-17,5.410175800323486
2009-07-20,6.210050582885742
2009-07-21,6.134471416473389
2009-07-22,6.455682277679443
2009-07-23,6.392697811126709
2009-07-24,6.85247278213501
2009-07-27,7.104400634765625
2009-07-28,6.9091572761535645
2009-07-29,6.424190521240234
2009-07-30,7.02252197265625
2009-07-31,5.8888421058654785
2009-08-03,6.336018085479736
2009-08-04,6.871365547180176
2009-08-05,7.035118103027344
2009-08-06,7.009926795959473
2009-08-07,7.885378837585449
2009-08-10,7.715330600738525
2009-08-11,7.305942058563232
2009-08-12,7.740522861480713
2009-08-13,8.685256004333496
2009-08-14,8.389238357543945
2009-08-17,7.727921962738037
2009-08-18,8.124712944030762
2009-08-19,8.03023624420166
2009-08-20,8.307364463806152
2009-08-21,8.811220169067383
2009-08-24,8.930886268615723
2009-08-25,9.082045555114746
2009-08-26,9.037955284118652
2009-08-27,9.2080078125
2009-08-28,9.270989418029785
2009-08-31,8.981269836425781
2009-09-01,8.471114158630371
2009-09-02,8.773431777954102
2009-09-03,9.025359153747559
2009-09-04,9.768550872802734
2009-09-08,10.033074378967285
2009-09-09,10.60621452331543
2009-09-10,10.228320121765137
2009-09-11,10.536931037902832
2009-09-14,11.374598503112793
2009-09-15,12.319331169128418
2009-09-16,11.75878620147705
2009-09-17,11.96033763885498
2009-09-18,11.878453254699707
2009-09-21,11.739893913269043
2009-09-22,12.136683464050293
2009-09-23,11.80288028717041
2009-09-24,10.958916664123535
2009-09-25,11.08487606048584
2009-09-28,11.11007308959961
2009-09-29,10.940020561218262
2009-09-30,10.60621452331543
2009-10-01,9.730759620666504
2009-10-02,10.159037590026855
2009-10-05,10.99040699005127
2009-10-06,10.933721542358398
2009-10-07,10.927423477172852
2009-10-08,11.513158798217773
2009-10-09,11.368298530578613
2009-10-12,11.1604585647583
2009-10-13,11.173053741455078
2009-10-14,11.299019813537598
2009-10-15,10.662898063659668
2009-10-16,10.61251163482666
2009-10-19,10.480246543884277
2009-10-20,10.366881370544434
2009-10-21,10.297600746154785
2009-10-22,10.593619346618652
2009-10-23,10.398370742797852
2009-10-26,10.114951133728027
2009-10-27,9.012761116027832
2009-10-28,8.294767379760742
2009-10-29,9.296180725097656
2009-10-30,9.504024505615234
2009-11-02,9.000166893005371
2009-11-03,9.535516738891602
2009-11-04,9.359163284301758
2009-11-05,9.743354797363281
2009-11-06,9.667778015136719
2009-11-09,10.574721336364746
2009-11-10,10.68808650970459
2009-11-11,11.103775024414062
2009-11-12,10.713285446166992
2009-11-13,10.952617645263672
2009-11-16,11.11007308959961
2009-11-17,11.41238784790039
2009-11-18,11.08487606048584
2009-11-19,10.675498008728027
2009-11-20,10.297600746154785
2009-11-23,10.102354049682617
2009-11-24,9.957496643066406
2009-11-25,10.385775566101074
2009-11-27,9.944899559020996
2009-11-30,9.648883819580078
2009-12-01,10.15274429321289
2009-12-02,10.15274429321289
2009-12-03,10.159037590026855
2009-12-04,10.184234619140625
2009-12-07,9.963796615600586
2009-12-08,9.743354797363281
2009-12-09,9.60479736328125
2009-12-10,9.510322570800781
2009-12-11,9.579602241516113
2009-12-14,10.272403717041016
2009-12-15,9.938602447509766
2009-12-16,9.95119857788086
2009-12-17,9.730759620666504
2009-12-18,9.629990577697754
2009-12-21,9.774848937988281
2009-12-22,9.642583847045898
2009-12-23,9.825234413146973
2009-12-24,9.655179977416992
2009-12-28,9.579602241516113
2009-12-29,9.629990577697754
2009-12-30,9.478832244873047
2009-12-31,9.409547805786133
2010-01-04,10.46765422821045
2010-01-05,11.50685977935791
2010-01-06,11.399786949157715
2010-01-07,11.65172004699707
2010-01-08,11.399786949157715
2010-01-11,11.563543319702148
2010-01-12,11.550950050354004
2010-01-13,11.51945972442627
2010-01-14,11.746193885803223
2010-01-15,11.588737487792969
2010-01-19,11.727298736572266
2010-01-20,11.26123046875
2010-01-21,10.71958065032959
2010-01-22,10.25351333618164
2010-01-25,10.196828842163086
2010-01-26,10.209425926208496
2010-01-27,10.228320121765137
2010-01-28,9.988987922668457
2010-01-29,9.762250900268555
2010-02-01,10.776267051696777
2010-02-02,10.675498008728027
2010-02-03,10.404668807983398
2010-02-04,9.680375099182129
2010-02-05,9.894515991210938
2010-02-08,9.78744125366211
2010-02-09,10.007882118225098
2010-02-10,9.976391792297363
2010-02-11,10.625109672546387
2010-02-12,10.58731746673584
2010-02-16,11.059686660766602
2010-02-17,10.9967041015625
2010-02-18,10.020480155944824
2010-02-19,10.228320121765137
2010-02-22,10.404668807983398
2010-02-23,10.133846282958984
2010-02-24,10.133846282958984
2010-02-25,10.203128814697266
2010-02-26,10.47395133972168
2010-03-01,10.763670921325684
2010-03-02,10.776267051696777
2010-03-03,10.814053535461426
2010-03-04,10.820351600646973
2010-03-05,11.254929542541504
2010-03-08,11.61392879486084
2010-03-09,11.872157096862793
2010-03-10,12.426403999328613
2010-03-11,12.180770874023438
2010-03-12,12.338227272033691
2010-03-15,11.771388053894043
2010-03-16,12.634243965148926
2010-03-17,12.495685577392578
2010-03-18,12.14298152923584
2010-03-19,12.281546592712402
2010-03-22,13.49709701538086
2010-03-23,13.509693145751953
2010-03-24,13.793116569519043
2010-03-25,13.182188987731934
2010-03-26,13.786819458007812
2010-03-29,13.76792049407959
2010-03-30,13.358537673950195
2010-03-31,13.320756912231445
2010-04-01,13.4152250289917
2010-04-05,14.712653160095215
2010-04-06,14.75674819946289
2010-04-07,14.4418363571167
2010-04-08,15.260605812072754
2010-04-09,15.19131851196289
2010-04-12,15.254307746887207
2010-04-13,15.361374855041504
2010-04-14,15.115743637084961
2010-04-15,14.939396858215332
2010-04-16,14.422938346862793
2010-04-19,14.34106731414795
2010-04-20,15.147238731384277
2010-04-21,14.933095932006836
2010-04-22,15.386569023132324
2010-04-23,15.821148872375488
2010-04-26,16.501352310180664
2010-04-27,15.550320625305176
2010-04-28,15.840042114257812
2010-04-29,16.40688133239746
2010-04-30,15.657395362854004
2010-05-03,16.154949188232422
2010-05-04,15.033867835998535
2010-05-05,14.681163787841797
2010-05-06,13.635659217834473
2010-05-07,13.345942497253418
2010-05-10,14.643379211425781
2010-05-11,14.870112419128418
2010-05-12,15.128338813781738
2010-05-13,15.367671012878418
2010-05-14,14.75674819946289
2010-05-17,14.171013832092285
2010-05-18,14.000957489013672
2010-05-19,13.698639869689941
2010-05-20,12.50197982788086
2010-05-21,13.226277351379395
2010-05-24,13.156998634338379
2010-05-25,13.459311485290527
2010-05-26,13.635659217834473
2010-05-27,15.00868034362793
2010-05-28,14.788235664367676
2010-06-01,14.498519897460938
2010-06-02,15.273200035095215
2010-06-03,15.701476097106934
2010-06-04,15.273200035095215
2010-06-07,14.309571266174316
2010-06-08,15.090550422668457
2010-06-09,15.19761848449707
2010-06-10,15.707773208618164
2010-06-11,16.199039459228516
2010-06-14,16.369091033935547
2010-06-15,16.841461181640625
2010-06-16,16.746986389160156
2010-06-17,16.828857421875
2010-06-18,16.85405921936035
2010-06-21,17.02410888671875
2010-06-22,16.400577545166016
2010-06-23,17.030406951904297
2010-06-24,16.369091033935547
2010-06-25,16.690303802490234
2010-06-28,15.966004371643066
2010-06-29,14.385149955749512
2010-06-30,13.944276809692383
2010-07-01,13.774224281311035
2010-07-02,13.597867965698242
2010-07-06,13.597867965698242
2010-07-07,14.454427719116211
2010-07-08,14.460729598999023
2010-07-09,14.687468528747559
2010-07-12,14.530008316040039
2010-07-13,15.096846580505371
2010-07-14,15.348775863647461
2010-07-15,15.203916549682617
2010-07-16,14.8008394241333
2010-07-19,14.945691108703613
2010-07-20,15.688885688781738
2010-07-21,15.329886436462402
2010-07-22,15.789658546447754
2010-07-23,16.08567237854004
2010-07-26,16.167545318603516
2010-07-27,15.921916961669922
2010-07-28,16.809961318969727
2010-07-29,16.961122512817383
2010-07-30,16.91703224182129
2010-08-02,17.609846115112305
2010-08-03,17.710613250732422
2010-08-04,18.19557762145996
2010-08-05,17.99403190612793
2010-08-06,18.145191192626953
2010-08-09,18.296348571777344
2010-08-10,17.89326286315918
2010-08-11,16.961122512817383
2010-08-12,17.861772537231445
2010-08-13,17.88066864013672
2010-08-16,18.17668342590332
2010-08-17,18.743526458740234
2010-08-18,19.077329635620117
2010-08-19,18.667943954467773
2010-08-20,18.66164207458496
2010-08-23,18.227073669433594
2010-08-24,17.313827514648438
2010-08-25,18.006633758544922
2010-08-26,17.584651947021484
2010-08-27,18.453800201416016
2010-08-30,17.943649291992188
2010-08-31,17.842876434326172
2010-09-01,18.51049041748047
2010-09-02,18.938772201538086
2010-09-03,19.51820182800293
2010-09-07,19.637866973876953
2010-09-08,19.889799118041992
2010-09-09,19.94648551940918
2010-09-10,19.914993286132812
2010-09-13,20.217302322387695
2010-09-14,19.99057388305664
2010-09-15,20.330677032470703
2010-09-16,20.273990631103516
2010-09-17,20.160619735717773
2010-09-20,20.1732177734375
2010-09-21,19.858308792114258
2010-09-22,20.815641403198242
2010-09-23,20.14802360534668
2010-09-24,21.243913650512695
2010-09-27,22.106773376464844
2010-09-28,22.41539192199707
2010-09-29,21.70368766784668
2010-09-30,21.949321746826172
2010-10-01,22.163461685180664
2010-10-04,22.950735092163086
2010-10-05,23.366430282592773
2010-10-06,22.736597061157227
2010-10-07,22.535062789916992
2010-10-08,23.492387771606445
2010-10-11,24.32375144958496
2010-10-12,24.563093185424805
2010-10-13,24.52529525756836
2010-10-14,24.638662338256836
2010-10-15,24.355249404907227
2010-10-18,24.443422317504883
2010-10-19,23.360126495361328
2010-10-20,24.30485725402832
2010-10-21,23.92067527770996
2010-10-22,24.424522399902344
2010-10-25,24.84650230407715
2010-10-26,25.822729110717773
2010-10-27,25.860515594482422
2010-10-28,28.108983993530273
2010-10-29,28.896257400512695
2010-11-01,29.74652862548828
2010-11-02,30.886507034301758
2010-11-03,31.415546417236328
2010-11-04,32.7570686340332
2010-11-05,32.738182067871094
2010-11-08,33.254634857177734
2010-11-09,32.82006072998047
2010-11-10,31.491140365600586
2010-11-11,31.900524139404297
2010-11-12,30.49601173400879
2010-11-15,30.924293518066406
2010-11-16,29.122989654541016
2010-11-17,28.279037475585938
2010-11-18,29.65204620361328
2010-11-19,31.106935501098633
2010-11-22,32.177642822265625
2010-11-23,30.89909553527832
2010-11-24,32.07686233520508
2010-11-26,31.5289249420166
2010-11-29,31.80605125427246
2010-11-30,31.541515350341797
2010-12-01,32.33509063720703
2010-12-02,30.9683895111084
2010-12-03,31.01247787475586
2010-12-06,30.87391471862793
2010-12-07,29.973270416259766
2010-12-08,28.997039794921875
2010-12-09,29.437910079956055
2010-12-10,28.56246566772461
2010-12-13,28.505775451660156
2010-12-14,27.49176025390625
2010-12-15,26.622602462768555
2010-12-16,28.499479293823242
2010-12-17,28.581356048583984
2010-12-20,29.90398597717285
2010-12-21,29.8472957611084
2010-12-22,28.997039794921875
2010-12-23,28.852170944213867
2010-12-27,28.757715225219727
2010-12-28,28.140472412109375
2010-12-29,28.234956741333008
2010-12-30,27.95153045654297
2010-12-31,28.940353393554688
2011-01-03,28.71360969543457
2011-01-04,30.06143569946289
2011-01-05,30.250377655029297
2011-01-06,30.00475311279297
2011-01-07,31.421842575073242
2011-01-10,31.869037628173828
2011-01-11,30.987279891967773
2011-01-12,30.61568260192871
2011-01-13,29.733930587768555
2011-01-14,30.275575637817383
2011-01-18,29.715036392211914
2011-01-19,29.242660522460938
2011-01-20,28.612850189208984
2011-01-21,28.556161880493164
2011-01-24,28.86476707458496
2011-01-25,28.367219924926758
2011-01-26,28.99073600769043
2011-01-27,29.551279067993164
2011-01-28,28.71990966796875
2011-01-31,29.280458450317383
2011-02-01,30.91800880432129
2011-02-02,31.132129669189453
2011-02-03,31.667490005493164
2011-02-04,28.99073600769043
2011-02-07,29.041126251220703
2011-02-08,29.19857406616211
2011-02-09,29.10411262512207
2011-02-10,29.12929916381836
2011-02-11,29.740224838256836
2011-02-14,30.237775802612305
2011-02-15,30.31336784362793
2011-02-16,30.401548385620117
2011-02-17,30.80462646484375
2011-02-18,30.08032989501953
2011-02-22,28.845876693725586
2011-02-23,28.56246566772461
2011-02-24,28.329425811767578
2011-02-25,28.971847534179688
2011-02-28,29.374937057495117
2011-03-01,27.52324867248535
2011-03-02,27.863346099853516
2011-03-03,27.611427307128906
2011-03-04,27.49176025390625
2011-03-07,26.572208404541016
2011-03-08,26.654096603393555
2011-03-09,26.584814071655273
2011-03-10,25.123628616333008
2011-03-11,25.230693817138672
2011-03-14,24.32375144958496
2011-03-15,23.895465850830078
2011-03-16,23.435705184936523
2011-03-17,23.473493576049805
2011-03-18,22.887758255004883
2011-03-21,24.36783790588379
2011-03-22,24.002544403076172
2011-03-23,24.58197021484375
2011-03-24,26.414766311645508
2011-03-25,26.805259704589844
2011-03-28,26.339189529418945
2011-03-29,26.78006935119629
2011-03-30,27.378400802612305
2011-03-31,26.591106414794922
2011-04-01,27.49176025390625
2011-04-04,27.573638916015625
2011-04-05,28.241260528564453
2011-04-06,28.253843307495117
2011-04-07,28.436498641967773
2011-04-08,28.10268783569336
2011-04-11,27.649213790893555
2011-04-12,27.372087478637695
2011-04-13,28.058591842651367
2011-04-14,28.090087890625
2011-04-15,27.79408073425293
2011-04-18,28.81439208984375
2011-04-19,28.468000411987305
2011-04-20,28.877368927001953
2011-04-21,28.952943801879883
2011-04-25,28.965547561645508
2011-04-26,29.09151268005371
2011-04-27,29.280458450317383
2011-04-28,29.13559913635254
2011-04-29,29.607961654663086
2011-05-02,29.922868728637695
2011-05-03,28.889951705932617
2011-05-04,26.786361694335938
2011-05-05,26.880828857421875
2011-05-06,27.265026092529297
2011-05-09,27.22093391418457
2011-05-10,27.208337783813477
2011-05-11,27.775184631347656
2011-05-12,27.3279972076416
2011-05-13,26.8304500579834
2011-05-16,25.860515594482422
2011-05-17,26.03057289123535
2011-05-18,26.194318771362305
2011-05-19,26.433658599853516
2011-05-20,26.288799285888672
2011-05-23,25.262191772460938
2011-05-24,25.0732421875
2011-05-25,25.652681350708008
2011-05-26,26.276201248168945
2011-05-27,26.06206512451172
2011-05-31,26.16282844543457
2011-06-01,26.433658599853516
2011-06-02,26.572208404541016
2011-06-03,26.5029354095459
2011-06-06,25.457427978515625
2011-06-07,25.40074348449707
2011-06-08,25.21810531616211
2011-06-09,24.966175079345703
2011-06-10,24.443422317504883
2011-06-13,24.424522399902344
2011-06-14,24.928380966186523
2011-06-15,24.695348739624023
2011-06-16,24.27967071533203
2011-06-17,24.059223175048828
2011-06-20,23.81989288330078
2011-06-21,24.63236427307129
2011-06-22,24.600887298583984
2011-06-23,24.90948486328125
2011-06-24,24.68275260925293
2011-06-27,25.312583923339844
2011-06-28,26.515533447265625
2011-06-29,26.21322250366211
2011-06-30,26.584814071655273
2011-07-01,27.642921447753906
2011-07-05,27.775184631347656
2011-07-06,27.59883689880371
2011-07-07,28.53096580505371
2011-07-08,28.978145599365234
2011-07-11,27.674413681030273
2011-07-12,27.302818298339844
2011-07-13,27.90114974975586
2011-07-14,28.071189880371094
2011-07-15,28.34202766418457
2011-07-18,27.81926727294922
2011-07-19,28.436498641967773
2011-07-20,28.58765983581543
2011-07-21,29.085208892822266
2011-07-22,29.36863136291504
2011-07-25,29.085208892822266
2011-07-26,29.160797119140625
2011-07-27,29.8472957611084
2011-07-28,29.68984603881836
2011-07-29,29.715036392211914
2011-08-01,30.21259307861328
2011-08-02,28.71990966796875
2011-08-03,29.469392776489258
2011-08-04,27.239824295043945
2011-08-05,26.37067985534668
2011-08-08,23.511287689208984
2011-08-09,25.192907333374023
2011-08-10,24.827606201171875
2011-08-11,26.8304500579834
2011-08-12,27.453969955444336
2011-08-15,28.2916316986084
2011-08-16,27.90114974975586
2011-08-17,27.89484405517578
2011-08-18,26.496639251708984
2011-08-19,26.068355560302734
2011-08-22,25.551902770996094
2011-08-23,26.98790168762207
2011-08-24,27.460269927978516
2011-08-25,26.521827697753906
2011-08-26,27.60512924194336
2011-08-29,28.852170944213867
2011-08-30,29.6016788482666
2011-08-31,29.33084487915039
2011-09-01,29.21746253967285
2011-09-02,28.405006408691406
2011-09-06,28.877368927001953
2011-09-07,30.225194931030273
2011-09-08,29.68984603881836
2011-09-09,29.362327575683594
2011-09-12,29.941770553588867
2011-09-13,30.187400817871094
2011-09-14,29.941770553588867
2011-09-15,30.01736068725586
2011-09-16,29.891382217407227
2011-09-19,30.993579864501953
2011-09-20,30.6093807220459
2011-09-21,30.370040893554688
2011-09-22,28.228647232055664
2011-09-23,27.95153045654297
2011-09-26,27.516952514648438
2011-09-27,28.146774291992188
2011-09-28,27.498058319091797
2011-09-29,26.03057289123535
2011-09-30,24.147403717041016
2011-10-03,23.120790481567383
2011-10-04,24.638662338256836
2011-10-05,25.243301391601562
2011-10-06,26.37067985534668
2011-10-07,26.21322250366211
2011-10-10,28.09638786315918
2011-10-11,28.222352981567383
2011-10-12,27.964130401611328
2011-10-13,27.57994270324707
2011-10-14,28.499479293823242
2011-10-17,28.09638786315918
2011-10-18,28.480581283569336
2011-10-19,27.315418243408203
2011-10-20,26.3013973236084
2011-10-21,26.00537872314453
2011-10-24,27.93893814086914
2011-10-25,26.48404312133789
2011-10-26,27.378400802612305
2011-10-27,28.593950271606445
2011-10-28,30.31336784362793
2011-10-31,29.57018280029297
2011-11-01,29.696136474609375
2011-11-02,30.388933181762695
2011-11-03,30.54640007019043
2011-11-04,30.256677627563477
2011-11-07,29.68984603881836
2011-11-08,30.269275665283203
2011-11-09,29.13559913635254
2011-11-10,28.064895629882812
2011-11-11,29.204877853393555
2011-11-14,30.16851043701172
2011-11-15,29.960664749145508
2011-11-16,29.55757713317871
2011-11-17,28.858474731445312
2011-11-18,28.512075424194336
2011-11-21,27.504362106323242
2011-11-22,27.863346099853516
2011-11-23,26.786361694335938
2011-11-25,26.704484939575195
2011-11-28,28.379806518554688
2011-11-29,27.504362106323242
2011-11-30,29.41901397705078
2011-12-01,29.406415939331055
2011-12-02,28.984432220458984
2011-12-05,28.86476707458496
2011-12-06,28.707313537597656
2011-12-07,28.73250389099121
2011-12-08,27.22722625732422
2011-12-09,27.69330406188965
2011-12-12,26.962705612182617
2011-12-13,26.25731086730957
2011-12-14,25.76604461669922
2011-12-15,25.69046974182129
2011-12-16,26.156532287597656
2011-12-19,25.48261833190918
2011-12-20,26.78006935119629
2011-12-21,27.076080322265625
2011-12-22,26.92491340637207
2011-12-23,27.422475814819336
2011-12-27,27.705900192260742
2011-12-28,26.704484939575195
2011-12-29,26.92491340637207
2011-12-30,26.912321090698242
2012-01-03,28.020816802978516
2012-01-04,27.5610294342041
2012-01-05,27.13905143737793
2012-01-06,26.559621810913086
2012-01-09,26.603710174560547
2012-01-10,27.57994270324707
2012-01-11,28.247539520263672
2012-01-12,28.486879348754883
2012-01-13,29.003339767456055
2012-01-17,29.19857406616211
2012-01-18,29.494590759277344
2012-01-19,29.507184982299805
2012-01-20,29.261568069458008
2012-01-23,30.16851043701172
2012-01-24,30.181100845336914
2012-01-25,31.327383041381836
2012-01-26,30.84242057800293
2012-01-27,31.188819885253906
2012-01-30,31.043956756591797
2012-01-31,30.930601119995117
2012-02-01,31.604509353637695
2012-02-02,32.165035247802734
2012-02-03,32.69409942626953
2012-02-06,32.42326736450195
2012-02-07,32.15875244140625
2012-02-08,32.79486083984375
2012-02-09,33.097164154052734
2012-02-10,32.4925537109375
2012-02-13,32.291011810302734
2012-02-14,32.59332275390625
2012-02-15,32.738182067871094
2012-02-16,33.544349670410156
2012-02-17,33.24834060668945
2012-02-21,33.5506591796875
2012-02-22,33.714412689208984
2012-02-23,33.58843994140625
2012-02-24,33.601043701171875
2012-02-27,33.405799865722656
2012-02-28,34.5898551940918
2012-02-29,35.02442932128906
2012-03-01,35.78652572631836
2012-03-02,35.5093994140625
2012-03-05,34.51428985595703
2012-03-06,33.430992126464844
2012-03-07,34.02932357788086
2012-03-08,34.82289123535156
2012-03-09,34.53317642211914
2012-03-12,34.28125
2012-03-13,35.37083435058594
2012-03-14,35.24488067626953
2012-03-15,36.22110366821289
2012-03-16,35.80360794067383
2012-03-19,37.39768600463867
2012-03-20,36.23374938964844
2012-03-21,36.24640655517578
2012-03-22,36.423526763916016
2012-03-23,36.391902923583984
2012-03-26,37.21424865722656
2012-03-27,37.163639068603516
2012-03-28,36.70817947387695
2012-03-29,36.24008560180664
2012-03-30,36.41719436645508
2012-04-02,36.701847076416016
2012-04-03,37.12568664550781
2012-04-04,36.16416931152344
2012-04-05,37.16995620727539
2012-04-09,38.34653854370117
2012-04-10,36.942237854003906
2012-04-11,38.264312744140625
2012-04-12,38.61854934692383
2012-04-13,38.43510818481445
2012-04-16,37.26484680175781
2012-04-17,37.33442306518555
2012-04-18,37.720298767089844
2012-04-19,36.916934967041016
2012-04-20,36.632286071777344
2012-04-23,35.98072814941406
2012-04-24,35.67708969116211
2012-04-25,37.182613372802734
2012-04-26,36.03765869140625
2012-04-27,35.341827392578125
2012-04-30,35.10144805908203
2012-05-01,35.28489685058594
2012-05-02,35.3544807434082
2012-05-03,34.5068359375
2012-05-04,34.241153717041016
2012-05-07,33.74774932861328
