Date,ABBV
2024-02-20,162.7190399169922
2024-02-21,162.1542205810547
2024-02-22,163.6448516845703
2024-02-23,164.88552856445312
2024-02-26,165.55213928222656
2024-02-27,165.71881103515625
2024-02-28,164.8022003173828
2024-02-29,162.9967803955078
2024-03-01,165.64474487304688
2024-03-04,163.92263793945312
2024-03-05,165.87620544433594
2024-03-06,167.6353302001953
2024-03-07,167.181640625
2024-03-08,165.58917236328125
2024-03-11,166.3113555908203
2024-03-12,167.50567626953125
2024-03-13,166.5242919921875
2024-03-14,167.7649383544922
2024-03-15,164.6910858154297
2024-03-18,165.25587463378906
2024-03-19,166.339111328125
2024-03-20,163.20045471191406
2024-03-21,164.3392791748047
2024-03-22,165.2187957763672
2024-03-25,165.29287719726562
2024-03-26,165.9040069580078
2024-03-27,166.97796630859375
2024-03-28,168.59820556640625
2024-04-01,167.35755920410156
2024-04-02,167.29275512695312
2024-04-03,164.18185424804688
2024-04-04,155.45108032226562
2024-04-05,157.3953399658203
2024-04-08,157.21017456054688
2024-04-09,157.5249786376953
2024-04-10,156.4972686767578
2024-04-11,155.09921264648438
2024-04-12,151.6509246826172
2024-04-15,151.0808563232422
2024-04-16,151.8938751220703
2024-04-17,153.49188232421875
2024-04-18,153.87506103515625
2024-04-19,155.5104217529297
2024-04-22,156.8934783935547
2024-04-23,158.43540954589844
2024-04-24,156.8093719482422
2024-04-25,156.332763671875
2024-04-26,149.1651611328125
2024-04-29,150.94068908691406
2024-04-30,151.98733520507812
2024-05-01,151.12759399414062
2024-05-02,150.27720642089844
2024-05-03,153.06201171875
2024-05-06,152.07144165039062
2024-05-07,151.90321350097656
2024-05-08,149.9407958984375
2024-05-09,149.89405822753906
2024-05-10,150.2211151123047
2024-05-13,150.71640014648438
2024-05-14,151.00611877441406
2024-05-15,153.06201171875
2024-05-16,153.58535766601562
2024-05-17,155.51976013183594
2024-05-20,153.78158569335938
2024-05-21,152.25836181640625
2024-05-22,149.15579223632812
2024-05-23,147.89422607421875
2024-05-24,146.77281188964844
2024-05-28,145.16549682617188
2024-05-29,144.65150451660156
2024-05-30,146.0719451904297
2024-05-31,150.67904663085938
2024-06-03,149.6978302001953
2024-06-04,151.52008056640625
2024-06-05,154.60394287109375
2024-06-06,157.52896118164062
2024-06-07,158.3232421875
2024-06-10,159.29515075683594
2024-06-11,156.71592712402344
2024-06-12,155.2113494873047
2024-06-13,155.65057373046875
2024-06-14,157.54763793945312
2024-06-17,158.56622314453125
2024-06-18,160.13619995117188
2024-06-20,160.85577392578125
2024-06-21,159.229736328125
2024-06-24,161.42581176757812
2024-06-25,159.566162109375
2024-06-26,159.93994140625
2024-06-27,157.9214324951172
2024-06-28,160.28570556640625
2024-07-01,159.21102905273438
2024-07-02,155.0898895263672
2024-07-03,153.10873413085938
2024-07-05,156.29537963867188
2024-07-08,155.6132049560547
2024-07-09,157.04302978515625
2024-07-10,157.12710571289062
2024-07-11,158.78118896484375
2024-07-12,159.126953125
2024-07-15,158.4667510986328
2024-07-16,159.57017517089844
2024-07-17,165.2947235107422
2024-07-18,161.39976501464844
2024-07-19,162.51260375976562
2024-07-22,163.7292022705078
2024-07-23,163.2953643798828
2024-07-24,166.18124389648438
2024-07-25,171.80201721191406
2024-07-26,174.62184143066406
2024-07-29,171.58511352539062
2024-07-30,176.14964294433594
2024-07-31,174.77276611328125
2024-08-01,178.91287231445312
2024-08-02,178.51678466796875
2024-08-05,173.86737060546875
2024-08-06,175.14053344726562
2024-08-07,176.8380889892578
2024-08-08,179.5635986328125
2024-08-09,179.120361328125
2024-08-12,179.3561553955078
2024-08-13,180.3463592529297
2024-08-14,182.015625
2024-08-15,182.39285278320312
2024-08-16,182.86441040039062
2024-08-19,185.66537475585938
2024-08-20,184.98634338378906
2024-08-21,185.34471130371094
2024-08-22,185.19384765625
2024-08-23,186.30667114257812
2024-08-26,186.2029266357422
2024-08-27,184.76943969726562
2024-08-28,184.27903747558594
2024-08-29,184.07154846191406
2024-08-30,185.13726806640625
2024-09-03,186.438720703125
2024-09-04,185.7974090576172
2024-09-05,181.88360595703125
2024-09-06,182.39285278320312
2024-09-09,185.24099731445312
2024-09-10,188.00421142578125
2024-09-11,183.51515197753906
2024-09-12,182.9775848388672
2024-09-13,183.1567840576172
2024-09-16,184.59024047851562
2024-09-17,182.4400177001953
2024-09-18,181.9590606689453
2024-09-19,182.600341796875
2024-09-20,182.45889282226562
2024-09-23,182.79840087890625
2024-09-24,182.49661254882812
2024-09-25,180.37466430664062
2024-09-26,180.9782257080078
2024-09-27,183.70376586914062
2024-09-30,186.2406768798828
2024-10-01,185.75025939941406
2024-10-02,185.61822509765625
2024-10-03,184.32620239257812
2024-10-04,183.23220825195312
2024-10-07,182.59091186523438
2024-10-08,182.02505493164062
2024-10-09,183.66603088378906
2024-10-10,183.288818359375
2024-10-11,183.13792419433594
2024-10-14,184.51483154296875
2024-10-15,182.38543701171875
2024-10-16,181.0545654296875
2024-10-17,179.25790405273438
2024-10-18,179.5335693359375
2024-10-21,177.328125
2024-10-22,179.4385223388672
2024-10-23,178.6019744873047
2024-10-24,180.28456115722656
2024-10-25,178.57345581054688
2024-10-28,180.3130645751953
2024-10-29,180.09442138671875
2024-10-30,191.54937744140625
2024-10-31,193.80233764648438
2024-11-01,193.49815368652344
2024-11-04,190.57025146484375
2024-11-05,191.72048950195312
2024-11-06,191.26417541503906
2024-11-07,190.60829162597656
2024-11-08,189.6481475830078
2024-11-11,165.81614685058594
2024-11-12,162.64109802246094
2024-11-13,161.9376678466797
2024-11-14,161.2532196044922
2024-11-15,156.8423309326172
2024-11-18,158.06863403320312
2024-11-19,158.3443145751953
2024-11-20,159.47555541992188
2024-11-21,163.24951171875
2024-11-22,168.21170043945312
2024-11-25,168.3162841796875
2024-11-26,172.19480895996094
2024-11-27,174.0390167236328
2024-11-29,173.8964080810547
2024-12-02,172.79371643066406
2024-12-03,172.53704833984375
2024-12-04,167.7459259033203
2024-12-05,167.47024536132812
2024-12-06,167.48927307128906
2024-12-09,167.85049438476562
2024-12-10,166.9949188232422
2024-12-11,165.75914001464844
2024-12-12,164.6374053955078
2024-12-13,164.80850219726562
2024-12-16,163.1544647216797
2024-12-17,166.71925354003906
2024-12-18,164.47581481933594
2024-12-19,163.04986572265625
2024-12-20,166.9093780517578
2024-12-23,169.5806121826172
2024-12-24,171.11111450195312
2024-12-26,170.3506317138672
2024-12-27,169.2193603515625
2024-12-30,167.49876403808594
2024-12-31,168.9246826171875
2025-01-02,170.57876586914062
2025-01-03,172.27088928222656
2025-01-06,171.20616149902344
2025-01-07,170.66432189941406
2025-01-08,169.68516540527344
2025-01-10,166.51962280273438
2025-01-13,168.01211547851562
2025-01-14,166.88087463378906
2025-01-15,164.42433166503906
2025-01-16,166.67935180664062
2025-01-17,164.62583923339844
2025-01-21,165.6334228515625
2025-01-22,162.36122131347656
2025-01-23,163.7718048095703
2025-01-24,163.41677856445312
2025-01-27,169.75001525878906
2025-01-28,167.74449157714844
2025-01-29,168.17630004882812
2025-01-30,168.550537109375
2025-01-31,176.46707153320312
2025-02-03,182.45486450195312
2025-02-04,182.27256774902344
2025-02-05,183.9998016357422
2025-02-06,185.1704864501953
2025-02-07,182.8962860107422
2025-02-10,182.6467742919922
2025-02-11,184.0765838623047
2025-02-12,185.19927978515625
2025-02-13,185.631103515625
2025-02-14,185.07452392578125
2025-02-18,188.3179168701172
2025-02-19,189.37347412109375
2025-02-20,192.7607879638672
2025-02-21,193.9122772216797
2025-02-24,195.83143615722656
2025-02-25,195.88900756835938
2025-02-26,194.8046875
2025-02-27,196.73345947265625
2025-02-28,200.58135986328125
2025-03-03,202.93234252929688
2025-03-04,199.36268615722656
2025-03-05,202.98992919921875
2025-03-06,202.2318572998047
2025-03-07,205.62875366210938
2025-03-10,207.90298461914062
2025-03-11,204.9570770263672
2025-03-12,203.48890686035156
2025-03-13,202.99952697753906
2025-03-14,203.21063232421875
2025-03-17,205.80148315429688
2025-03-18,205.20655822753906
2025-03-19,203.6712188720703
2025-03-20,203.39295959472656
2025-03-21,201.52175903320312
2025-03-24,200.71572875976562
2025-03-25,193.2021942138672
2025-03-26,193.163818359375
2025-03-27,194.5264129638672
2025-03-28,196.99253845214844
2025-03-31,201.05157470703125
2025-04-01,197.93292236328125
2025-04-02,196.89657592773438
2025-04-03,193.49005126953125
2025-04-04,179.40341186523438
2025-04-07,179.00997924804688
2025-04-08,168.56973266601562
2025-04-09,172.57119750976562
2025-04-10,167.1591339111328
2025-04-11,167.97476196289062
2025-04-14,171.86109924316406
2025-04-15,171.22190856933594
2025-04-16,166.26344299316406
2025-04-17,167.53211975097656
2025-04-21,164.79141235351562
2025-04-22,168.29718017578125
2025-04-23,171.4640350341797
2025-04-24,174.6792755126953
2025-04-25,180.1897430419922
2025-04-28,186.2716064453125
2025-04-29,187.40472412109375
2025-04-30,188.94456481933594
2025-05-01,187.24005126953125
2025-05-02,192.20822143554688
2025-05-05,189.88394165039062
2025-05-06,181.24537658691406
2025-05-07,182.15570068359375
2025-05-08,179.7248992919922
2025-05-09,178.77581787109375
2025-05-12,184.07325744628906
2025-05-13,182.0685577392578
2025-05-14,171.8417205810547
2025-05-15,175.94793701171875
2025-05-16,178.21414184570312
2025-05-19,179.8507843017578
2025-05-20,179.0179443359375
2025-05-21,176.06414794921875
2025-05-22,176.7808074951172
2025-05-23,177.47808837890625
2025-05-27,179.86048889160156
2025-05-28,177.31344604492188
2025-05-29,179.76365661621094
2025-05-30,180.23818969726562
2025-06-02,181.09042358398438
2025-06-03,181.3422088623047
2025-06-04,181.4293670654297
2025-06-05,181.55526733398438
2025-06-06,183.84080505371094
2025-06-09,183.19195556640625
2025-06-10,183.52120971679688
2025-06-11,185.45811462402344
2025-06-12,186.34909057617188
2025-06-13,185.05137634277344
2025-06-16,184.83831787109375
2025-06-17,179.6280517578125
2025-06-18,179.63775634765625
2025-06-20,179.4537353515625
2025-06-23,177.96231079101562
2025-06-24,179.69586181640625
2025-06-25,179.54090881347656
2025-06-26,180.89671325683594
2025-06-27,176.5580596923828
2025-06-30,179.76365661621094
2025-07-01,183.99575805664062
2025-07-02,184.73178100585938
2025-07-03,183.30816650390625
2025-07-07,181.71023559570312
2025-07-08,183.78271484375
2025-07-09,184.60589599609375
2025-07-10,188.8477020263672
2025-07-11,186.37815856933594
2025-07-14,185.4774932861328
2025-07-15,182.06842041015625
2025-07-16,186.16127014160156
2025-07-17,186.96226501464844
2025-07-18,184.8718719482422
2025-07-21,180.5641326904297
2025-07-22,182.77171325683594
2025-07-23,186.13197326660156
2025-07-24,186.4054718017578
2025-07-25,185.86822509765625
2025-07-28,184.1490478515625
2025-07-29,186.78643798828125
2025-07-30,184.92071533203125
2025-07-31,184.63743591308594
2025-08-01,190.69369506835938
2025-08-04,192.61801147460938
2025-08-05,193.94647216796875
2025-08-06,191.7486572265625
2025-08-07,194.24929809570312
2025-08-08,193.4580841064453
2025-08-11,194.03439331054688
2025-08-12,194.03439331054688
2025-08-13,196.7987823486328
2025-08-14,199.93434143066406
2025-08-15,201.8977508544922
2025-08-18,201.78054809570312
2025-08-19,201.4093475341797
2025-08-20,204.3007049560547
2025-08-21,204.64259338378906
2025-08-22,205.71710205078125
2025-08-25,202.73779296875
2025-08-26,203.52903747558594
2025-08-27,203.23597717285156
2025-08-28,203.09922790527344
2025-08-29,205.521728515625
2025-09-02,207.00648498535156
2025-09-03,206.94786071777344
2025-09-04,208.0614471435547
2025-09-05,207.6316375732422
2025-09-08,204.9258575439453
2025-09-09,205.54127502441406
2025-09-10,206.7329864501953
2025-09-11,215.11404418945312
2025-09-12,213.2776336669922
2025-09-15,212.5645751953125
2025-09-16,211.24586486816406
2025-09-17,215.6903533935547
2025-09-18,216.84300231933594
2025-09-19,217.31187438964844
2025-09-22,217.4290771484375
2025-09-23,217.44863891601562
2025-09-24,214.88937377929688
2025-09-25,213.4729766845703
2025-09-26,215.4949951171875
2025-09-29,217.98587036132812
2025-09-30,226.17156982421875
2025-10-01,238.71388244628906
2025-10-02,231.07518005371094
2025-10-03,228.48663330078125
2025-10-06,224.85287475585938
2025-10-07,227.4316864013672
2025-10-08,225.8785400390625
2025-10-09,225.34129333496094
2025-10-10,225.15570068359375
2025-10-13,224.9603271484375
2025-10-14,223.8174591064453
2025-10-15,222.56796264648438
2025-10-16,223.2074737548828
2025-10-17,225.8638916015625
2025-10-20,228.3136749267578
2025-10-21,227.6544952392578
2025-10-22,224.98825073242188
2025-10-23,224.565185546875
2025-10-24,224.3094024658203
2025-10-27,224.34873962402344
2025-10-28,223.86663818359375
2025-10-29,221.50538635253906
2025-10-30,224.5159912109375
2025-10-31,214.52000427246094
2025-11-03,208.53817749023438
2025-11-04,212.40472412109375
2025-11-05,213.27052307128906
2025-11-06,215.50387573242188
2025-11-07,215.62193298339844
2025-11-10,215.17921447753906
2025-11-11,221.534912109375
2025-11-12,229.46478271484375
2025-11-13,228.5399627685547
2025-11-14,228.6088409423828
2025-11-17,230.2223663330078
2025-11-18,230.09445190429688
2025-11-19,229.14996337890625
2025-11-20,225.7458038330078
2025-11-21,232.46554565429688
2025-11-24,225.80484008789062
2025-11-25,228.05787658691406
2025-11-26,223.98472595214844
2025-11-28,224.02406311035156
2025-12-01,221.47589111328125
2025-12-02,220.74783325195312
2025-12-03,226.52305603027344
2025-12-04,225.01776123046875
2025-12-05,222.43023681640625
2025-12-08,219.51800537109375
2025-12-09,219.39012145996094
2025-12-10,221.54473876953125
2025-12-11,220.36412048339844
2025-12-12,219.71478271484375
2025-12-15,223.77810668945312
2025-12-16,220.0591278076172
2025-12-17,220.6887969970703
2025-12-18,219.2228546142578
2025-12-19,223.15829467773438
2025-12-22,224.23068237304688
2025-12-23,225.09646606445312
2025-12-24,226.1787109375
2025-12-26,226.2672576904297
2025-12-29,227.11337280273438
2025-12-30,226.03114318847656
