Date,GE
2000-06-02,136.9599151611328
2000-06-05,133.8766326904297
2000-06-06,132.90301513671875
2000-06-07,133.38978576660156
2000-06-08,132.0916290283203
2000-06-09,129.49525451660156
2000-06-12,129.49525451660156
2000-06-13,132.90301513671875
2000-06-14,132.416259765625
2000-06-15,134.6881103515625
2000-06-16,132.74075317382812
2000-06-19,130.46890258789062
2000-06-20,132.416259765625
2000-06-21,128.3593292236328
2000-06-22,126.57434844970703
2000-06-23,129.49525451660156
2000-06-26,129.65756225585938
2000-06-27,127.87256622314453
2000-06-28,131.23971557617188
2000-06-29,129.1707000732422
2000-06-30,137.60899353027344
2000-07-03,135.0125732421875
2000-07-05,130.00010681152344
2000-07-06,130.6508331298828
2000-07-07,133.57948303222656
2000-07-10,136.50819396972656
2000-07-11,136.02000427246094
2000-07-12,139.9249725341797
2000-07-13,136.67092895507812
2000-07-14,134.0676727294922
2000-07-17,139.76222229003906
2000-07-18,136.02000427246094
2000-07-19,137.32168579101562
2000-07-20,141.38929748535156
2000-07-21,140.901123046875
2000-07-24,140.5757293701172
2000-07-25,139.4368438720703
2000-07-26,135.6946563720703
2000-07-27,136.67092895507812
2000-07-28,132.603271484375
2000-07-31,134.5557861328125
2000-08-01,137.32168579101562
2000-08-02,135.3692626953125
2000-08-03,137.64710998535156
2000-08-04,138.94871520996094
2000-08-07,136.99627685546875
2000-08-08,139.9249725341797
2000-08-09,145.61962890625
2000-08-10,148.3855438232422
2000-08-11,147.2465362548828
2000-08-14,148.3855438232422
2000-08-15,149.0363311767578
2000-08-16,147.89739990234375
2000-08-17,147.572021484375
2000-08-18,146.2703857421875
2000-08-21,147.2465362548828
2000-08-22,146.4330596923828
2000-08-23,150.8260498046875
2000-08-24,153.42938232421875
2000-08-25,154.2428741455078
2000-08-28,156.19532775878906
2000-08-29,155.8699188232422
2000-08-30,149.68719482421875
2000-08-31,152.61573791503906
2000-09-01,152.29043579101562
2000-09-05,150.50071716308594
2000-09-06,153.5920867919922
2000-09-07,153.5920867919922
2000-09-08,155.8699188232422
2000-09-11,155.38174438476562
2000-09-12,153.75482177734375
2000-09-13,153.75482177734375
2000-09-14,153.5920867919922
2000-09-15,147.7347412109375
2000-09-18,149.68719482421875
2000-09-19,148.3855438232422
2000-09-20,147.4093017578125
2000-09-21,146.4330596923828
2000-09-22,149.19903564453125
2000-09-25,151.15142822265625
2000-09-26,150.9887237548828
2000-09-27,154.73097229003906
2000-09-28,153.5920867919922
2000-09-29,150.85093688964844
2000-10-02,152.6448974609375
2000-10-03,154.11260986328125
2000-10-04,153.62338256835938
2000-10-05,155.906494140625
2000-10-06,155.09109497070312
2000-10-09,152.6448974609375
2000-10-10,151.5032958984375
2000-10-11,147.7523651123047
2000-10-12,142.2075958251953
2000-10-13,148.7309112548828
2000-10-16,150.6878662109375
2000-10-17,145.14303588867188
2000-10-18,144.81692504882812
2000-10-19,145.14303588867188
2000-10-20,136.01055908203125
2000-10-23,129.8133544921875
2000-10-24,139.27206420898438
2000-10-25,138.1305694580078
2000-10-26,136.01055908203125
2000-10-27,136.3365936279297
2000-10-30,140.90293884277344
2000-10-31,143.0230255126953
2000-11-01,142.0445556640625
2000-11-02,140.08749389648438
2000-11-03,139.10903930664062
2000-11-06,142.2075958251953
2000-11-07,143.3491668701172
2000-11-08,142.3706817626953
2000-11-09,142.3706817626953
2000-11-10,140.57675170898438
2000-11-13,134.21665954589844
2000-11-14,137.64126586914062
2000-11-15,136.98899841308594
2000-11-16,137.31509399414062
2000-11-17,135.35818481445312
2000-11-20,130.62879943847656
2000-11-21,132.42266845703125
2000-11-22,126.71477508544922
2000-11-24,128.8349151611328
2000-11-27,128.18252563476562
2000-11-28,129.9764862060547
2000-11-29,129.6502685546875
2000-11-30,129.3240966796875
2000-12-01,133.07501220703125
2000-12-04,134.70582580566406
2000-12-05,141.2290802001953
2000-12-06,140.7399444580078
2000-12-07,139.59829711914062
2000-12-08,144.0015411376953
2000-12-11,144.3275909423828
2000-12-12,137.804443359375
2000-12-13,138.29360961914062
2000-12-14,134.21665954589844
2000-12-15,129.9764862060547
2000-12-18,133.07501220703125
2000-12-19,130.79176330566406
2000-12-20,123.7793197631836
2000-12-21,124.9208755493164
2000-12-22,127.53023529052734
2000-12-26,128.6718292236328
2000-12-27,126.14563751220703
2000-12-28,126.80001068115234
2000-12-29,125.49114990234375
2001-01-02,114.5290756225586
2001-01-03,125.16390228271484
2001-01-04,125.81829833984375
2001-01-05,123.85498809814453
2001-01-08,119.27391815185547
2001-01-09,116.81964111328125
2001-01-10,116.98330688476562
2001-01-11,121.89175415039062
2001-01-12,119.60111236572266
2001-01-16,124.0186767578125
2001-01-17,122.21893310546875
2001-01-18,124.673095703125
2001-01-19,123.03697967529297
2001-01-22,119.7646255493164
2001-01-23,122.21893310546875
2001-01-24,121.23716735839844
2001-01-25,120.25553131103516
2001-01-26,116.81964111328125
2001-01-29,116.17829132080078
2001-01-30,121.07363891601562
2001-01-31,120.3668212890625
2001-02-01,121.02127075195312
2001-02-02,121.15215301513672
2001-02-05,125.26210021972656
2001-02-06,124.60762023925781
2001-02-07,122.90612030029297
2001-02-08,123.40339660644531
2001-02-09,119.52910614013672
2001-02-12,124.37201690673828
2001-02-13,123.45581817626953
2001-02-14,121.0998764038086
2001-02-15,125.60237121582031
2001-02-16,123.03697967529297
2001-02-20,124.84329223632812
2001-02-21,123.82227325439453
2001-02-22,123.29869079589844
2001-02-23,120.8903579711914
2001-02-26,125.60237121582031
2001-02-27,125.65470886230469
2001-02-28,121.7280502319336
2001-03-01,120.18357849121094
2001-03-02,116.67575073242188
2001-03-05,118.43590545654297
2001-03-06,119.32918548583984
2001-03-07,120.8004379272461
2001-03-08,120.51145935058594
2001-03-09,115.09940338134766
2001-03-12,104.03865051269531
2001-03-13,111.21101379394531
2001-03-14,107.79560089111328
2001-03-15,107.92699432373047
2001-03-16,106.66584777832031
2001-03-19,107.97953796386719
2001-03-20,105.22090911865234
2001-03-21,102.4623031616211
2001-03-22,99.04693603515625
2001-03-23,105.06330871582031
2001-03-26,105.6938705444336
2001-03-27,110.10759735107422
2001-03-28,109.16181182861328
2001-03-29,108.76770782470703
2001-03-30,109.97624206542969
2001-04-02,109.81857299804688
2001-04-03,104.24879455566406
2001-04-04,104.03865051269531
2001-04-05,110.60675048828125
2001-04-06,108.1634292602539
2001-04-09,110.34404754638672
2001-04-10,115.15186309814453
2001-04-11,113.68065643310547
2001-04-12,117.4375991821289
2001-04-16,117.30622100830078
2001-04-17,119.43425750732422
2001-04-18,125.81845092773438
2001-04-19,127.44738006591797
2001-04-20,126.37023162841797
2001-04-23,124.0057144165039
2001-04-24,120.82674407958984
2001-04-25,125.60829162597656
2001-04-26,129.52284240722656
2001-04-27,131.2306365966797
2001-04-30,127.49987030029297
2001-05-01,128.49830627441406
2001-05-02,128.99745178222656
2001-05-03,127.421142578125
2001-05-04,131.1780242919922
2001-05-07,131.25689697265625
2001-05-08,129.9957733154297
2001-05-09,129.86444091796875
2001-05-10,130.91534423828125
2001-05-11,128.760986328125
2001-05-14,130.652587890625
2001-05-15,131.7560577392578
2001-05-16,137.1680908203125
2001-05-17,136.905517578125
2001-05-18,139.2174072265625
2001-05-21,140.2946014404297
2001-05-22,138.40296936035156
2001-05-23,134.9087677001953
2001-05-24,135.04013061523438
2001-05-25,131.2306365966797
2001-05-29,130.4949493408203
2001-05-30,128.78729248046875
2001-05-31,128.7347412109375
2001-06-01,128.7347412109375
2001-06-04,129.91697692871094
2001-06-05,129.20765686035156
2001-06-06,128.0779571533203
2001-06-07,128.49830627441406
2001-06-08,126.47525024414062
2001-06-11,124.5311050415039
2001-06-12,128.1304931640625
2001-06-13,125.7134017944336
2001-06-14,128.3668975830078
2001-06-15,128.2355499267578
2001-06-18,128.7347412109375
2001-06-19,128.39317321777344
2001-06-20,133.38497924804688
2001-06-21,134.64598083496094
2001-06-22,136.24864196777344
2001-06-25,132.0187225341797
2001-06-26,128.1829376220703
2001-06-27,126.79060363769531
2001-06-28,128.39317321777344
2001-06-29,128.7347412109375
2001-07-02,131.88743591308594
2001-07-03,130.0745849609375
2001-07-05,127.75511932373047
2001-07-06,123.59066772460938
2001-07-09,123.48519134521484
2001-07-10,120.61229705810547
2001-07-11,117.5811767578125
2001-07-12,123.88057708740234
2001-07-13,125.06668090820312
2001-07-16,121.82469940185547
2001-07-17,121.53480529785156
2001-07-18,121.64013671875
2001-07-19,122.50997161865234
2001-07-20,122.90535736083984
2001-07-23,119.39982604980469
2001-07-24,115.97331237792969
2001-07-25,115.4461669921875
2001-07-26,115.31434631347656
2001-07-27,117.68655395507812
2001-07-30,114.91903686523438
2001-07-31,114.65543365478516
2001-08-01,112.81038665771484
2001-08-02,111.22896575927734
2001-08-03,112.67855834960938
2001-08-06,109.09396362304688
2001-08-07,112.73128509521484
2001-08-08,109.77930450439453
2001-08-09,110.43815612792969
2001-08-10,112.20418548583984
2001-08-13,111.3080062866211
2001-08-14,110.30648803710938
2001-08-15,110.1219253540039
2001-08-16,109.64747619628906
2001-08-17,107.53890991210938
2001-08-20,109.46295928955078
2001-08-21,106.6690902709961
2001-08-22,107.67066955566406
2001-08-23,108.17139434814453
2001-08-24,110.67543029785156
2001-08-27,111.14985656738281
2001-08-28,108.67227172851562
2001-08-29,107.03807830810547
2001-08-30,105.95746612548828
2001-08-31,107.8024673461914
2001-09-04,107.6178970336914
2001-09-05,109.91106414794922
2001-09-06,106.74816131591797
2001-09-07,104.53411102294922
2001-09-10,103.71705627441406
2001-09-17,92.64686584472656
2001-09-18,89.2203598022461
2001-09-19,85.66209411621094
2001-09-20,80.04791259765625
2001-09-21,82.49922180175781
2001-09-24,92.77864837646484
2001-09-25,93.56937408447266
2001-09-26,93.94002532958984
2001-09-27,95.18445587158203
2001-09-28,98.49407958984375
2001-10-01,99.65904998779297
2001-10-02,100.74462890625
2001-10-03,101.00938415527344
2001-10-04,98.99717712402344
2001-10-05,99.15603637695312
2001-10-08,97.43499755859375
2001-10-09,97.48794555664062
2001-10-10,100.3739242553711
2001-10-11,103.12757110595703
2001-10-12,103.25990295410156
2001-10-15,102.88923645019531
2001-10-16,101.85664367675781
2001-10-17,98.3616943359375
2001-10-18,98.6264877319336
2001-10-19,98.6264877319336
2001-10-22,99.5796127319336
2001-10-23,98.67937469482422
2001-10-24,98.17637634277344
2001-10-25,100.26805114746094
2001-10-26,102.94220733642578
2001-10-29,99.1030044555664
2001-10-30,96.21701049804688
2001-10-31,96.40239715576172
2001-11-01,100.3739242553711
2001-11-02,100.50637817382812
2001-11-05,102.65091705322266
2001-11-06,105.37812805175781
2001-11-07,104.1866226196289
2001-11-08,106.83424377441406
2001-11-09,106.99312591552734
2001-11-12,104.39844512939453
2001-11-13,107.39029693603516
2001-11-14,108.23760223388672
2001-11-15,110.01152801513672
2001-11-16,108.15811157226562
2001-11-19,109.21726989746094
2001-11-20,108.82007598876953
2001-11-21,107.09904479980469
2001-11-23,108.60826873779297
2001-11-26,109.40262603759766
2001-11-27,108.74066925048828
2001-11-28,104.1866226196289
2001-11-29,105.19275665283203
2001-11-30,101.93606567382812
2001-12-03,97.75271606445312
2001-12-04,98.89127349853516
2001-12-05,99.42076110839844
2001-12-06,99.95025634765625
2001-12-07,98.3616943359375
2001-12-10,97.43499755859375
2001-12-11,97.40847778320312
2001-12-12,98.09696197509766
2001-12-13,98.09696197509766
2001-12-14,99.68558502197266
2001-12-17,101.40656280517578
2001-12-18,105.16622924804688
2001-12-19,107.97283935546875
2001-12-20,108.1316909790039
2001-12-21,109.48196411132812
2001-12-24,109.05835723876953
2001-12-26,107.3638916015625
2001-12-27,108.90631103515625
2001-12-28,108.32123565673828
2001-12-31,106.59256744384766
2002-01-02,108.90631103515625
2002-01-03,108.00211334228516
2002-01-04,108.90631103515625
2002-01-07,104.67779541015625
2002-01-08,103.58737182617188
2002-01-09,102.5235366821289
2002-01-10,102.68310546875
2002-01-11,101.67252349853516
2002-01-14,100.79488372802734
2002-01-15,102.9490737915039
2002-01-16,100.31616973876953
2002-01-17,103.05543518066406
2002-01-18,102.8692855834961
2002-01-22,101.85865020751953
2002-01-23,100.13001251220703
2002-01-24,99.86408996582031
2002-01-25,101.75225830078125
2002-01-28,101.45978546142578
2002-01-29,96.96519470214844
2002-01-30,98.08221435546875
2002-01-31,98.80023956298828
2002-02-01,98.00240325927734
2002-02-04,93.08234405517578
2002-02-05,96.30033874511719
2002-02-06,98.29495239257812
2002-02-07,98.9332275390625
2002-02-08,99.06625366210938
2002-02-11,100.52894592285156
2002-02-12,99.73107147216797
2002-02-13,101.3267822265625
2002-02-14,101.0608139038086
2002-02-15,98.69392395019531
2002-02-19,96.8056411743164
2002-02-20,99.91722869873047
2002-02-21,99.78424835205078
2002-02-22,101.30014038085938
2002-02-25,104.25216674804688
2002-02-26,103.05543518066406
2002-02-27,103.536376953125
2002-02-28,102.86839294433594
2002-03-01,105.40673065185547
2002-03-04,107.41064453125
2002-03-05,108.21226501464844
2002-03-06,111.01769256591797
2002-03-07,109.41454315185547
2002-03-08,108.47943878173828
2002-03-11,109.94898986816406
2002-03-12,109.81535339355469
2002-03-13,106.87627410888672
2002-03-14,107.97171020507812
2002-03-15,107.38394165039062
2002-03-18,106.60909271240234
2002-03-19,106.60909271240234
2002-03-20,103.6699447631836
2002-03-21,100.06295013427734
2002-03-22,101.18511199951172
2002-03-25,98.9674301147461
2002-03-26,99.68889617919922
2002-03-27,100.06295013427734
2002-03-28,99.9292984008789
2002-04-01,99.66212463378906
2002-04-02,99.12776184082031
2002-04-03,98.19257354736328
2002-04-04,99.66212463378906
2002-04-05,99.12776184082031
2002-04-08,98.48650360107422
2002-04-09,97.39098358154297
2002-04-10,99.39496612548828
2002-04-11,90.17684173583984
2002-04-12,89.64252471923828
2002-04-15,85.10026550292969
2002-04-16,88.4401626586914
2002-04-17,89.90966796875
2002-04-18,90.31046295166016
2002-04-19,90.04326629638672
2002-04-22,87.79886627197266
2002-04-23,87.63851928710938
2002-04-24,86.83696746826172
2002-04-25,85.63460540771484
2002-04-26,84.16504669189453
2002-04-29,82.42832946777344
2002-04-30,84.29866027832031
2002-05-01,84.69943237304688
2002-05-02,84.43228149414062
2002-05-03,84.69943237304688
2002-05-06,82.74897766113281
2002-05-07,81.8939437866211
2002-05-08,87.77213287353516
2002-05-09,84.1383285522461
2002-05-10,81.8939437866211
2002-05-13,82.42832946777344
2002-05-14,84.37881469726562
2002-05-15,82.6420669555664
2002-05-16,85.50101470947266
2002-05-17,89.37527465820312
2002-05-20,87.10416412353516
2002-05-21,85.90180206298828
2002-05-22,85.28731536865234
2002-05-23,88.03934478759766
2002-05-24,87.10416412353516
2002-05-28,85.63460540771484
2002-05-29,83.89786529541016
2002-05-30,83.36347961425781
2002-05-31,83.20319366455078
2002-06-03,80.45109558105469
2002-06-04,80.29078674316406
2002-06-05,80.55799102783203
2002-06-06,78.28688049316406
2002-06-07,80.69160461425781
2002-06-10,80.02362060546875
2002-06-11,78.5540771484375
2002-06-12,81.09235382080078
2002-06-13,79.75642395019531
2002-06-14,79.35562133789062
2002-06-17,81.51988220214844
2002-06-18,83.2298812866211
2002-06-19,81.09235382080078
2002-06-20,79.35562133789062
2002-06-21,77.35172271728516
2002-06-24,79.08845520019531
2002-06-25,77.21809387207031
2002-06-26,79.31529235839844
2002-06-27,80.39073181152344
2002-06-28,78.10540008544922
2002-07-01,76.4921646118164
2002-07-02,75.55111694335938
2002-07-03,75.01341247558594
2002-07-05,79.82611846923828
2002-07-08,79.12705993652344
2002-07-09,76.0888900756836
2002-07-10,72.72807312011719
2002-07-11,73.53465270996094
2002-07-12,76.89546203613281
2002-07-15,75.95443725585938
2002-07-16,74.0724105834961
2002-07-17,75.95443725585938
2002-07-18,74.47570037841797
2002-07-19,71.30309295654297
2002-07-22,68.99082946777344
2002-07-23,66.6786117553711
2002-07-24,71.3299560546875
2002-07-25,71.65261840820312
2002-07-26,74.7445297241211
2002-07-29,81.86949157714844
2002-07-30,84.9614486694336
2002-07-31,86.57464599609375
2002-08-01,84.42366790771484
2002-08-02,79.31529235839844
2002-08-05,76.0888900756836
2002-08-06,79.71853637695312
2002-08-07,82.67607879638672
2002-08-08,85.9024429321289
2002-08-09,87.11238098144531
2002-08-12,86.70906066894531
2002-08-13,83.21379852294922
2002-08-14,85.76803588867188
2002-08-15,86.81658172607422
2002-08-16,84.82697296142578
2002-08-19,88.42977905273438
2002-08-20,86.70906066894531
2002-08-21,86.843505859375
2002-08-22,87.91895294189453
2002-08-23,86.70906066894531
2002-08-26,86.22511291503906
2002-08-27,85.9024429321289
2002-08-28,84.15484619140625
2002-08-29,81.6006088256836
2002-08-30,81.06285858154297
2002-09-03,76.5190658569336
2002-09-04,77.16436004638672
2002-09-05,75.28227233886719
2002-09-06,76.0888900756836
2002-09-09,77.37944793701172
2002-09-10,78.1860122680664
2002-09-11,77.97090911865234
2002-09-12,75.28227233886719
2002-09-13,72.72807312011719
2002-09-16,75.01341247558594
2002-09-17,74.47570037841797
2002-09-18,73.53465270996094
2002-09-19,71.38372039794922
2002-09-20,71.92144012451172
2002-09-23,70.98045349121094
2002-09-24,69.63610076904297
2002-09-25,73.10167694091797
2002-09-26,71.45011138916016
2002-09-27,66.25176239013672
2002-09-30,66.7391128540039
2002-10-01,70.93571472167969
2002-10-02,67.14525604248047
2002-10-03,66.65789031982422
2002-10-04,65.00633239746094
2002-10-07,62.13640594482422
2002-10-08,63.21940994262695
2002-10-09,59.56433868408203
2002-10-10,61.18881607055664
2002-10-11,65.54784393310547
2002-10-14,65.92684936523438
2002-10-15,70.93571472167969
2002-10-16,69.3112564086914
2002-10-17,72.8038558959961
2002-10-18,72.15404510498047
2002-10-21,73.5077896118164
2002-10-22,73.29119873046875
2002-10-23,72.8309326171875
2002-10-24,70.39424896240234
2002-10-25,71.04399871826172
2002-10-28,71.07106018066406
2002-10-29,69.98809051513672
2002-10-30,68.09286499023438
2002-10-31,68.36360168457031
2002-11-01,70.39424896240234
2002-11-04,71.7479248046875
2002-11-05,71.7479248046875
2002-11-06,72.0186767578125
2002-11-07,70.6920394897461
2002-11-08,67.95750427246094
2002-11-11,65.54784393310547
2002-11-12,64.57315063476562
2002-11-13,65.22297668457031
2002-11-14,66.33301544189453
2002-11-15,64.6001968383789
2002-11-18,63.8962516784668
2002-11-19,64.70852661132812
2002-11-20,67.14525604248047
2002-11-21,72.6955795288086
2002-11-22,71.61256408691406
2002-11-25,72.5601806640625
2002-11-26,71.34182739257812
2002-11-27,73.5077896118164
2002-11-29,73.42655944824219
2002-12-02,73.64317321777344
2002-12-03,72.4248046875
2002-12-04,71.8021011352539
2002-12-05,69.85270690917969
2002-12-06,70.52957916259766
2002-12-09,69.04044342041016
2002-12-10,70.20467376708984
2002-12-11,70.77323150634766
2002-12-12,70.12345886230469
2002-12-13,69.04044342041016
2002-12-16,71.55839538574219
2002-12-17,70.39424896240234
2002-12-18,69.47364044189453
2002-12-19,68.76972198486328
2002-12-20,70.25880432128906
2002-12-23,69.66322326660156
2002-12-24,68.5802001953125
2002-12-26,68.49897766113281
2002-12-27,67.38053131103516
2002-12-30,66.83490753173828
2002-12-31,66.42573547363281
2003-01-02,69.50830078125
2003-01-03,69.29007720947266
2003-01-06,71.06327056884766
2003-01-07,70.65406799316406
2003-01-08,69.56290435791016
2003-01-09,70.65406799316406
2003-01-10,69.97209167480469
2003-01-13,69.9448013305664
2003-01-14,70.1357421875
2003-01-15,68.71723175048828
2003-01-16,68.28073120117188
2003-01-17,67.87155151367188
2003-01-21,65.6346206665039
2003-01-22,64.24335479736328
2003-01-23,65.33454895019531
2003-01-24,62.906681060791016
2003-01-27,62.8793830871582
2003-01-28,63.15217208862305
2003-01-29,62.82481002807617
2003-01-30,61.51540756225586
2003-01-31,63.12491226196289
2003-02-03,64.51616668701172
2003-02-04,62.8793830871582
2003-02-05,62.74300003051758
2003-02-06,62.44289779663086
2003-02-07,61.92460250854492
2003-02-10,61.73363494873047
2003-02-11,61.37898635864258
2003-02-12,60.69702911376953
2003-02-13,60.4787712097168
2003-02-14,61.32445526123047
2003-02-18,62.49747848510742
2003-02-19,63.69778060913086
2003-02-20,63.69778060913086
2003-02-21,64.92535400390625
2003-02-24,63.888729095458984
2003-02-25,65.41639709472656
2003-02-26,64.26151275634766
2003-02-27,65.71885681152344
2003-02-28,66.13129425048828
2003-03-03,65.71885681152344
2003-03-04,64.34396362304688
2003-03-05,65.44388580322266
2003-03-06,65.85636138916016
2003-03-07,66.81873321533203
2003-03-10,64.89397430419922
2003-03-11,64.20648956298828
2003-03-12,65.44388580322266
2003-03-13,69.32101440429688
2003-03-14,70.53092956542969
2003-03-17,72.23577880859375
2003-03-18,72.59320068359375
2003-03-19,74.18807983398438
2003-03-20,73.83060455322266
2003-03-21,76.99279022216797
2003-03-24,73.50064086914062
2003-03-25,74.18807983398438
2003-03-26,73.1431655883789
2003-03-27,72.70323181152344
2003-03-28,71.5757827758789
2003-03-31,70.1184310913086
2003-04-01,71.85076141357422
2003-04-02,74.38053131103516
2003-04-03,75.75541687011719
2003-04-04,75.97541809082031
2003-04-07,76.33285522460938
2003-04-08,77.15782165527344
2003-04-09,75.0679931640625
2003-04-10,75.2879409790039
2003-04-11,76.03036499023438
2003-04-14,76.33285522460938
2003-04-15,77.81774139404297
2003-04-16,76.52536010742188
2003-04-17,78.34015655517578
2003-04-21,77.43277740478516
2003-04-22,79.71507263183594
2003-04-23,80.81489562988281
2003-04-24,80.01749420166016
2003-04-25,80.04502868652344
2003-04-28,81.17240142822266
2003-04-29,80.84244537353516
2003-04-30,80.97991943359375
2003-05-01,80.01749420166016
2003-05-02,79.96251678466797
2003-05-05,79.27510070800781
2003-05-06,80.0724868774414
2003-05-07,79.3301010131836
2003-05-08,78.28520965576172
2003-05-09,79.7425308227539
2003-05-12,79.66006469726562
2003-05-13,78.5051498413086
2003-05-14,78.6701431274414
2003-05-15,78.31266021728516
2003-05-16,76.58033752441406
2003-05-19,75.75541687011719
2003-05-20,76.25035095214844
2003-05-21,75.89287567138672
2003-05-22,76.25035095214844
2003-05-23,76.0029067993164
2003-05-27,77.84520721435547
2003-05-28,77.73522186279297
2003-05-29,77.68021392822266
2003-05-30,78.91764831542969
2003-06-02,79.7425308227539
2003-06-03,79.88005065917969
2003-06-04,80.7324447631836
2003-06-05,81.8873291015625
2003-06-06,83.31719207763672
2003-06-09,82.87723541259766
2003-06-10,84.11463928222656
2003-06-11,85.18702697753906
2003-06-12,85.43450927734375
2003-06-13,84.27960205078125
2003-06-16,86.1769027709961
2003-06-17,85.79198455810547
2003-06-18,84.49960327148438
2003-06-19,82.10733795166016
2003-06-20,82.51976013183594
2003-06-23,82.13479614257812
2003-06-24,82.2998046875
2003-06-25,80.45748138427734
2003-06-26,80.67887115478516
2003-06-27,79.2120132446289
2003-06-30,79.3780517578125
2003-07-01,79.23963928222656
2003-07-02,79.1843032836914
2003-07-03,79.01826477050781
2003-07-07,81.01099395751953
2003-07-08,79.73787689208984
2003-07-09,78.54773712158203
2003-07-10,78.02186584472656
2003-07-11,77.828125
2003-07-14,77.60670471191406
2003-07-15,76.58265686035156
2003-07-16,75.78002166748047
2003-07-17,75.00507354736328
2003-07-18,76.88711547851562
2003-07-21,75.171142578125
2003-07-22,75.86302185058594
2003-07-23,75.89073181152344
2003-07-24,75.94609069824219
2003-07-25,78.6861572265625
2003-07-28,78.52003479003906
2003-07-29,77.21923828125
2003-07-30,77.4129867553711
2003-07-31,78.71379852294922
2003-08-01,78.76915740966797
2003-08-04,78.82451629638672
2003-08-05,76.94247436523438
2003-08-06,76.6103515625
2003-08-07,77.7174301147461
2003-08-08,77.7174301147461
2003-08-11,78.27095794677734
2003-08-12,78.40936279296875
2003-08-13,77.55134582519531
2003-08-14,79.01826477050781
2003-08-15,79.65483856201172
2003-08-18,82.47794342041016
2003-08-19,82.61628723144531
2003-08-20,81.50921630859375
2003-08-21,83.47428131103516
2003-08-22,82.6993408203125
2003-08-25,82.61628723144531
2003-08-26,82.6993408203125
2003-08-27,82.33953857421875
2003-08-28,82.14579772949219
2003-08-29,81.84133911132812
2003-09-02,84.24925994873047
2003-09-03,86.13124084472656
2003-09-04,86.68484497070312
2003-09-05,85.90989685058594
2003-09-08,86.85091400146484
2003-09-09,86.24200439453125
2003-09-10,85.88220977783203
2003-09-11,87.12764739990234
2003-09-12,87.26607513427734
2003-09-15,86.90625762939453
2003-09-16,88.37316131591797
2003-09-17,87.7918701171875
2003-09-18,88.87132263183594
2003-09-19,88.37316131591797
2003-09-22,86.90625762939453
2003-09-23,87.34906005859375
2003-09-24,85.27332305908203
2003-09-25,84.60493469238281
2003-09-26,83.18465423583984
2003-09-29,84.57707214355469
2003-09-30,83.01751708984375
2003-10-01,85.3011474609375
2003-10-02,85.63530731201172
2003-10-03,85.83029174804688
2003-10-06,85.74675750732422
2003-10-07,85.35685729980469
2003-10-08,84.10363006591797
2003-10-09,83.90873718261719
2003-10-10,81.65291595458984
2003-10-13,80.56681060791016
2003-10-14,81.56937408447266
2003-10-15,80.34404754638672
2003-10-16,80.8174819946289
2003-10-17,79.50856018066406
2003-10-20,80.14908599853516
2003-10-21,80.4276123046875
2003-10-22,78.95159149169922
2003-10-23,79.06298065185547
2003-10-24,78.81233215332031
2003-10-27,78.5895767211914
2003-10-28,79.4250259399414
2003-10-29,80.28833770751953
2003-10-30,80.4276123046875
2003-10-31,80.78961181640625
2003-11-03,80.2048110961914
2003-11-04,79.81494140625
2003-11-05,79.17438507080078
2003-11-06,79.20220947265625
2003-11-07,78.31106567382812
2003-11-10,78.4503402709961
2003-11-11,78.283203125
2003-11-12,79.92630767822266
2003-11-13,78.92375946044922
2003-11-14,77.64269256591797
2003-11-17,77.4477767944336
2003-11-18,79.20220947265625
2003-11-19,82.07066345214844
2003-11-20,80.62254333496094
2003-11-21,79.53641510009766
2003-11-24,80.06555938720703
2003-11-25,80.51116180419922
2003-11-26,80.12124633789062
2003-11-28,79.84280395507812
2003-12-01,80.84530639648438
2003-12-02,82.09852600097656
2003-12-03,82.20993041992188
2003-12-04,81.17949676513672
2003-12-05,81.04029083251953
2003-12-08,81.79216003417969
2003-12-09,82.32129669189453
2003-12-10,82.76692199707031
2003-12-11,84.66064453125
2003-12-12,83.85298919677734
2003-12-15,84.46569061279297
2003-12-16,85.35685729980469
2003-12-17,85.57962036132812
2003-12-18,85.913818359375
2003-12-19,86.0252456665039
2003-12-22,86.33155059814453
2003-12-23,86.61003875732422
2003-12-24,86.05302429199219
2003-12-26,85.5517807006836
2003-12-29,86.4207763671875
2003-12-30,86.1124267578125
2003-12-31,86.84122467041016
2004-01-02,87.23363494873047
2004-01-05,88.52310943603516
2004-01-06,87.93450164794922
2004-01-07,88.80345916748047
2004-01-08,90.40126037597656
2004-01-09,89.13981628417969
2004-01-12,89.9527359008789
2004-01-13,88.60723114013672
2004-01-14,89.7004623413086
2004-01-15,89.7004623413086
2004-01-16,93.48467254638672
2004-01-20,93.51273345947266
2004-01-21,94.88622283935547
2004-01-22,93.96117401123047
2004-01-23,93.09223937988281
2004-01-26,95.69917297363281
2004-01-27,95.8393325805664
2004-01-28,94.63390350341797
2004-01-29,95.39080047607422
2004-01-30,94.26953887939453
2004-02-02,94.26953887939453
2004-02-03,93.09223937988281
2004-02-04,93.00816345214844
2004-02-05,93.96117401123047
2004-02-06,93.00816345214844
2004-02-09,92.19520568847656
2004-02-10,91.10202026367188
2004-02-11,92.7278060913086
2004-02-12,92.1111068725586
2004-02-13,91.71868133544922
2004-02-17,92.64376068115234
2004-02-18,91.80277252197266
2004-02-19,91.38227081298828
2004-02-20,91.66265869140625
2004-02-23,93.6808853149414
2004-02-24,93.28845977783203
